# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.321296e-02	7.949444e-05	7.949444e-05
1.000000e-02	2.000000e-02	1.971670e-01	1.035487e-04	1.035487e-04
2.000000e-02	3.000000e-02	2.856366e-01	1.137156e-04	1.137156e-04
3.000000e-02	4.000000e-02	3.595553e-01	1.181028e-04	1.181028e-04
4.000000e-02	5.000000e-02	4.215222e-01	1.194333e-04	1.194333e-04
5.000000e-02	6.000000e-02	4.737132e-01	1.189951e-04	1.189951e-04
6.000000e-02	7.000000e-02	5.181303e-01	1.175098e-04	1.175098e-04
7.000000e-02	8.000000e-02	5.564867e-01	1.153603e-04	1.153603e-04
8.000000e-02	9.000000e-02	5.898786e-01	1.128079e-04	1.128079e-04
9.000000e-02	1.000000e-01	6.192882e-01	1.099974e-04	1.099974e-04
1.000000e-01	1.100000e-01	6.454456e-01	1.070329e-04	1.070329e-04
1.100000e-01	1.200000e-01	6.688489e-01	1.039799e-04	1.039799e-04
1.200000e-01	1.300000e-01	6.899055e-01	1.008881e-04	1.008881e-04
1.300000e-01	1.400000e-01	7.090076e-01	9.778095e-05	9.778095e-05
1.400000e-01	1.500000e-01	7.263681e-01	9.469341e-05	9.469341e-05
1.500000e-01	1.600000e-01	7.422679e-01	9.162910e-05	9.162910e-05
1.600000e-01	1.700000e-01	7.568527e-01	8.860336e-05	8.860336e-05
1.700000e-01	1.800000e-01	7.703446e-01	8.560990e-05	8.560990e-05
1.800000e-01	1.900000e-01	7.828398e-01	8.266664e-05	8.266664e-05
1.900000e-01	2.000000e-01	7.944386e-01	7.977446e-05	7.977446e-05
2.000000e-01	2.100000e-01	8.052357e-01	7.693173e-05	7.693173e-05
2.100000e-01	2.200000e-01	8.152945e-01	7.415858e-05	7.415858e-05
2.200000e-01	2.300000e-01	8.247360e-01	7.142444e-05	7.142444e-05
2.300000e-01	2.400000e-01	8.335701e-01	6.875906e-05	6.875906e-05
2.400000e-01	2.500000e-01	8.418814e-01	6.613608e-05	6.613608e-05
2.500000e-01	2.600000e-01	8.496958e-01	6.358109e-05	6.358109e-05
2.600000e-01	2.700000e-01	8.570633e-01	6.107422e-05	6.107422e-05
2.700000e-01	2.800000e-01	8.639981e-01	5.863825e-05	5.863825e-05
2.800000e-01	2.900000e-01	8.705706e-01	5.625052e-05	5.625052e-05
2.900000e-01	3.000000e-01	8.767833e-01	5.392892e-05	5.392892e-05
3.000000e-01	3.100000e-01	8.826453e-01	5.168552e-05	5.168552e-05
3.100000e-01	3.200000e-01	8.881957e-01	4.950976e-05	4.950976e-05
3.200000e-01	3.300000e-01	8.934688e-01	4.740086e-05	4.740086e-05
3.300000e-01	3.400000e-01	8.984787e-01	4.536027e-05	4.536027e-05
3.400000e-01	3.500000e-01	9.032391e-01	4.338249e-05	4.338249e-05
3.500000e-01	3.600000e-01	9.077766e-01	4.147319e-05	4.147319e-05
3.600000e-01	3.700000e-01	9.120941e-01	3.964637e-05	3.964637e-05
3.700000e-01	3.800000e-01	9.162106e-01	3.789131e-05	3.789131e-05
3.800000e-01	3.900000e-01	9.201292e-01	3.621798e-05	3.621798e-05
3.900000e-01	4.000000e-01	9.238630e-01	3.462383e-05	3.462383e-05
4.000000e-01	4.100000e-01	9.274290e-01	3.309843e-05	3.309843e-05
4.100000e-01	4.200000e-01	9.308401e-01	3.164515e-05	3.164515e-05
4.200000e-01	4.300000e-01	9.341098e-01	3.027172e-05	3.027172e-05
4.300000e-01	4.400000e-01	9.372328e-01	2.897872e-05	2.897872e-05
4.400000e-01	4.500000e-01	9.402319e-01	2.774076e-05	2.774076e-05
4.500000e-01	4.600000e-01	9.431048e-01	2.657163e-05	2.657163e-05
4.600000e-01	4.700000e-01	9.458470e-01	2.546650e-05	2.546650e-05
4.700000e-01	4.800000e-01	9.484924e-01	2.439959e-05	2.439959e-05
4.800000e-01	4.900000e-01	9.510329e-01	2.338415e-05	2.338415e-05
4.900000e-01	5.000000e-01	9.534732e-01	2.240615e-05	2.240615e-05
5.000000e-01	5.100000e-01	9.558261e-01	2.146698e-05	2.146698e-05
5.100000e-01	5.200000e-01	9.580832e-01	2.056822e-05	2.056822e-05
5.200000e-01	5.300000e-01	9.602434e-01	1.970888e-05	1.970888e-05
5.300000e-01	5.400000e-01	9.623213e-01	1.887844e-05	1.887844e-05
5.400000e-01	5.500000e-01	9.643271e-01	1.807568e-05	1.807568e-05
5.500000e-01	5.600000e-01	9.662663e-01	1.729527e-05	1.729527e-05
5.600000e-01	5.700000e-01	9.681202e-01	1.654669e-05	1.654669e-05
5.700000e-01	5.800000e-01	9.699085e-01	1.581906e-05	1.581906e-05
5.800000e-01	5.900000e-01	9.716370e-01	1.511092e-05	1.511092e-05
5.900000e-01	6.000000e-01	9.733037e-01	1.442122e-05	1.442122e-05
6.000000e-01	6.100000e-01	9.748982e-01	1.375465e-05	1.375465e-05
6.100000e-01	6.200000e-01	9.764457e-01	1.310889e-05	1.310889e-05
6.200000e-01	6.300000e-01	9.779296e-01	1.248080e-05	1.248080e-05
6.300000e-01	6.400000e-01	9.793655e-01	1.186626e-05	1.186626e-05
6.400000e-01	6.500000e-01	9.807460e-01	1.126992e-05	1.126992e-05
6.500000e-01	6.600000e-01	9.820812e-01	1.068558e-05	1.068558e-05
6.600000e-01	6.700000e-01	9.833740e-01	1.011170e-05	1.011170e-05
6.700000e-01	6.800000e-01	9.846157e-01	9.552789e-06	9.552789e-06
6.800000e-01	6.900000e-01	9.858188e-01	9.002715e-06	9.002715e-06
6.900000e-01	7.000000e-01	9.869751e-01	8.464834e-06	8.464834e-06
7.000000e-01	7.100000e-01	9.880928e-01	7.934566e-06	7.934566e-06
7.100000e-01	7.200000e-01	9.891736e-01	7.410705e-06	7.410705e-06
7.200000e-01	7.300000e-01	9.902070e-01	6.899785e-06	6.899785e-06
7.300000e-01	7.400000e-01	9.912024e-01	6.392249e-06	6.392249e-06
7.400000e-01	7.500000e-01	9.921557e-01	5.897709e-06	5.897709e-06
7.500000e-01	7.600000e-01	9.930694e-01	5.407455e-06	5.407455e-06
7.600000e-01	7.700000e-01	9.939363e-01	4.923886e-06	4.923886e-06
7.700000e-01	7.800000e-01	9.947607e-01	4.449405e-06	4.449405e-06
7.800000e-01	7.900000e-01	9.955364e-01	3.983321e-06	3.983321e-06
7.900000e-01	8.000000e-01	9.962643e-01	3.528581e-06	3.528581e-06
8.000000e-01	8.100000e-01	9.969394e-01	3.078192e-06	3.078192e-06
8.100000e-01	8.200000e-01	9.975594e-01	2.641862e-06	2.641862e-06
8.200000e-01	8.300000e-01	9.981192e-01	2.236336e-06	2.236336e-06
8.300000e-01	8.400000e-01	9.986182e-01	1.820049e-06	1.820049e-06
8.400000e-01	8.500000e-01	9.990456e-01	1.450961e-06	1.450961e-06
8.500000e-01	8.600000e-01	9.993945e-01	1.102716e-06	1.102716e-06
8.600000e-01	8.700000e-01	9.996572e-01	8.382108e-07	8.382108e-07
8.700000e-01	8.800000e-01	9.998301e-01	6.311469e-07	6.311469e-07
8.800000e-01	8.900000e-01	9.999059e-01	4.941406e-07	4.941406e-07
8.900000e-01	9.000000e-01	9.999220e-01	4.943770e-07	4.943770e-07
9.000000e-01	9.100000e-01	9.999323e-01	4.714548e-07	4.714548e-07
9.100000e-01	9.200000e-01	9.999419e-01	3.651141e-07	3.651141e-07
9.200000e-01	9.300000e-01	9.999498e-01	3.333394e-07	3.333394e-07
9.300000e-01	9.400000e-01	9.999564e-01	3.652847e-07	3.652847e-07
9.400000e-01	9.500000e-01	9.999627e-01	2.982367e-07	2.982367e-07
9.500000e-01	9.600000e-01	9.999678e-01	2.982860e-07	2.982860e-07
9.600000e-01	9.700000e-01	9.999722e-01	2.983240e-07	2.983240e-07
9.700000e-01	9.800000e-01	9.999762e-01	2.583581e-07	2.583581e-07
9.800000e-01	9.900000e-01	9.999799e-01	1.491024e-07	1.491024e-07
9.900000e-01	1.000000e+00	9.999828e-01	2.109649e-07	2.109649e-07
1.000000e+00	1.010000e+00	9.999857e-01	4.142499e-09	4.142499e-09
1.010000e+00	1.020000e+00	9.999878e-01	2.109943e-07	2.109943e-07
1.020000e+00	1.030000e+00	9.999897e-01	2.110026e-07	2.110026e-07
1.030000e+00	1.040000e+00	9.999915e-01	2.454815e-09	2.454815e-09
1.040000e+00	1.050000e+00	9.999929e-01	1.492020e-07	1.492020e-07
1.050000e+00	1.060000e+00	9.999939e-01	1.492059e-07	1.492059e-07
1.060000e+00	1.070000e+00	9.999952e-01	1.492228e-07	1.492228e-07
1.070000e+00	1.080000e+00	9.999960e-01	1.150694e-09	1.150694e-09
1.080000e+00	1.090000e+00	9.999968e-01	9.205654e-10	9.205654e-10
1.090000e+00	1.100000e+00	9.999974e-01	7.671290e-10	7.671290e-10
1.100000e+00	1.110000e+00	9.999979e-01	6.137102e-10	6.137102e-10
1.110000e+00	1.120000e+00	9.999984e-01	4.602680e-10	4.602680e-10
1.120000e+00	1.130000e+00	9.999987e-01	1.492159e-07	1.492159e-07
1.130000e+00	1.140000e+00	9.999989e-01	1.492161e-07	1.492161e-07
1.140000e+00	1.150000e+00	9.999992e-01	2.301340e-10	2.301340e-10
1.150000e+00	1.160000e+00	9.999995e-01	1.534422e-10	1.534422e-10
1.160000e+00	1.170000e+00	9.999995e-01	1.492163e-07	1.492163e-07
1.170000e+00	1.180000e+00	9.999997e-01	7.675035e-11	7.675035e-11
1.180000e+00	1.190000e+00	9.999997e-01	7.675035e-11	7.675035e-11
1.190000e+00	1.200000e+00	1.000000e+00	1.492164e-07	1.492164e-07
1.200000e+00	1.210000e+00	1.000000e+00	1.492164e-07	1.492164e-07
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.849658e-01	nan	nan
1.000000e-02	2.000000e-02	6.347656e-01	nan	nan
2.000000e-02	3.000000e-02	7.086998e-01	nan	nan
3.000000e-02	4.000000e-02	7.562823e-01	nan	nan
4.000000e-02	5.000000e-02	7.900439e-01	nan	nan
5.000000e-02	6.000000e-02	8.152299e-01	nan	nan
6.000000e-02	7.000000e-02	8.350476e-01	nan	nan
7.000000e-02	8.000000e-02	8.512929e-01	nan	nan
8.000000e-02	9.000000e-02	8.649882e-01	nan	nan
9.000000e-02	1.000000e-01	8.764822e-01	nan	nan
1.000000e-01	1.100000e-01	8.864485e-01	nan	nan
1.100000e-01	1.200000e-01	8.953066e-01	nan	nan
1.200000e-01	1.300000e-01	9.029550e-01	nan	nan
1.300000e-01	1.400000e-01	9.097551e-01	nan	nan
1.400000e-01	1.500000e-01	9.157950e-01	nan	nan
1.500000e-01	1.600000e-01	9.212498e-01	nan	nan
1.600000e-01	1.700000e-01	9.262336e-01	nan	nan
1.700000e-01	1.800000e-01	9.307487e-01	nan	nan
1.800000e-01	1.900000e-01	9.348828e-01	nan	nan
1.900000e-01	2.000000e-01	9.386866e-01	nan	nan
2.000000e-01	2.100000e-01	9.422277e-01	nan	nan
2.100000e-01	2.200000e-01	9.454821e-01	nan	nan
2.200000e-01	2.300000e-01	9.485136e-01	nan	nan
2.300000e-01	2.400000e-01	9.513259e-01	nan	nan
2.400000e-01	2.500000e-01	9.539189e-01	nan	nan
2.500000e-01	2.600000e-01	9.563462e-01	nan	nan
2.600000e-01	2.700000e-01	9.586582e-01	nan	nan
2.700000e-01	2.800000e-01	9.608062e-01	nan	nan
2.800000e-01	2.900000e-01	9.628541e-01	nan	nan
2.900000e-01	3.000000e-01	9.647558e-01	nan	nan
3.000000e-01	3.100000e-01	9.665750e-01	nan	nan
3.100000e-01	3.200000e-01	9.682875e-01	nan	nan
3.200000e-01	3.300000e-01	9.699232e-01	nan	nan
3.300000e-01	3.400000e-01	9.714445e-01	nan	nan
3.400000e-01	3.500000e-01	9.728900e-01	nan	nan
3.500000e-01	3.600000e-01	9.742737e-01	nan	nan
3.600000e-01	3.700000e-01	9.755889e-01	nan	nan
3.700000e-01	3.800000e-01	9.768470e-01	nan	nan
3.800000e-01	3.900000e-01	9.780518e-01	nan	nan
3.900000e-01	4.000000e-01	9.791890e-01	nan	nan
4.000000e-01	4.100000e-01	9.802664e-01	nan	nan
4.100000e-01	4.200000e-01	9.812996e-01	nan	nan
4.200000e-01	4.300000e-01	9.822973e-01	nan	nan
4.300000e-01	4.400000e-01	9.832426e-01	nan	nan
4.400000e-01	4.500000e-01	9.841456e-01	nan	nan
4.500000e-01	4.600000e-01	9.850028e-01	nan	nan
4.600000e-01	4.700000e-01	9.858084e-01	nan	nan
4.700000e-01	4.800000e-01	9.865869e-01	nan	nan
4.800000e-01	4.900000e-01	9.873392e-01	nan	nan
4.900000e-01	5.000000e-01	9.880455e-01	nan	nan
5.000000e-01	5.100000e-01	9.887444e-01	nan	nan
5.100000e-01	5.200000e-01	9.894114e-01	nan	nan
5.200000e-01	5.300000e-01	9.900418e-01	nan	nan
5.300000e-01	5.400000e-01	9.906648e-01	nan	nan
5.400000e-01	5.500000e-01	9.912437e-01	nan	nan
5.500000e-01	5.600000e-01	9.918040e-01	nan	nan
5.600000e-01	5.700000e-01	9.923501e-01	nan	nan
5.700000e-01	5.800000e-01	9.928541e-01	nan	nan
5.800000e-01	5.900000e-01	9.933356e-01	nan	nan
5.900000e-01	6.000000e-01	9.938003e-01	nan	nan
6.000000e-01	6.100000e-01	9.942499e-01	nan	nan
6.100000e-01	6.200000e-01	9.946715e-01	nan	nan
6.200000e-01	6.300000e-01	9.950631e-01	nan	nan
6.300000e-01	6.400000e-01	9.954406e-01	nan	nan
6.400000e-01	6.500000e-01	9.958088e-01	nan	nan
6.500000e-01	6.600000e-01	9.961544e-01	nan	nan
6.600000e-01	6.700000e-01	9.964898e-01	nan	nan
6.700000e-01	6.800000e-01	9.968046e-01	nan	nan
6.800000e-01	6.900000e-01	9.970969e-01	nan	nan
6.900000e-01	7.000000e-01	9.973751e-01	nan	nan
7.000000e-01	7.100000e-01	9.976449e-01	nan	nan
7.100000e-01	7.200000e-01	9.978913e-01	nan	nan
7.200000e-01	7.300000e-01	9.981292e-01	nan	nan
7.300000e-01	7.400000e-01	9.983484e-01	nan	nan
7.400000e-01	7.500000e-01	9.985517e-01	nan	nan
7.500000e-01	7.600000e-01	9.987400e-01	nan	nan
7.600000e-01	7.700000e-01	9.989171e-01	nan	nan
7.700000e-01	7.800000e-01	9.990801e-01	nan	nan
7.800000e-01	7.900000e-01	9.992234e-01	nan	nan
7.900000e-01	8.000000e-01	9.993592e-01	nan	nan
8.000000e-01	8.100000e-01	9.994829e-01	nan	nan
8.100000e-01	8.200000e-01	9.995906e-01	nan	nan
8.200000e-01	8.300000e-01	9.996824e-01	nan	nan
8.300000e-01	8.400000e-01	9.997705e-01	nan	nan
8.400000e-01	8.500000e-01	9.998389e-01	nan	nan
8.500000e-01	8.600000e-01	9.998998e-01	nan	nan
8.600000e-01	8.700000e-01	9.999466e-01	nan	nan
8.700000e-01	8.800000e-01	9.999766e-01	nan	nan
8.800000e-01	8.900000e-01	9.999944e-01	nan	nan
8.900000e-01	9.000000e-01	1.000000e+00	nan	nan
9.000000e-01	9.100000e-01	1.000000e+00	nan	nan
9.100000e-01	9.200000e-01	1.000000e+00	nan	nan
9.200000e-01	9.300000e-01	1.000000e+00	nan	nan
9.300000e-01	9.400000e-01	1.000000e+00	nan	nan
9.400000e-01	9.500000e-01	1.000000e+00	nan	nan
9.500000e-01	9.600000e-01	1.000000e+00	nan	nan
9.600000e-01	9.700000e-01	1.000000e+00	nan	nan
9.700000e-01	9.800000e-01	1.000000e+00	nan	nan
9.800000e-01	9.900000e-01	1.000000e+00	nan	nan
9.900000e-01	1.000000e+00	1.000000e+00	nan	nan
1.000000e+00	1.010000e+00	1.000000e+00	nan	nan
1.010000e+00	1.020000e+00	1.000000e+00	nan	nan
1.020000e+00	1.030000e+00	1.000000e+00	nan	nan
1.030000e+00	1.040000e+00	1.000000e+00	nan	nan
1.040000e+00	1.050000e+00	1.000000e+00	nan	nan
1.050000e+00	1.060000e+00	1.000000e+00	nan	nan
1.060000e+00	1.070000e+00	1.000000e+00	nan	nan
1.070000e+00	1.080000e+00	1.000000e+00	nan	nan
1.080000e+00	1.090000e+00	1.000000e+00	nan	nan
1.090000e+00	1.100000e+00	1.000000e+00	nan	nan
1.100000e+00	1.110000e+00	1.000000e+00	nan	nan
1.110000e+00	1.120000e+00	1.000000e+00	nan	nan
1.120000e+00	1.130000e+00	1.000000e+00	nan	nan
1.130000e+00	1.140000e+00	1.000000e+00	nan	nan
1.140000e+00	1.150000e+00	1.000000e+00	nan	nan
1.150000e+00	1.160000e+00	1.000000e+00	nan	nan
1.160000e+00	1.170000e+00	1.000000e+00	nan	nan
1.170000e+00	1.180000e+00	1.000000e+00	nan	nan
1.180000e+00	1.190000e+00	1.000000e+00	nan	nan
1.190000e+00	1.200000e+00	1.000000e+00	nan	nan
1.200000e+00	1.210000e+00	1.000000e+00	nan	nan
1.210000e+00	1.220000e+00	1.000000e+00	nan	nan
1.220000e+00	1.230000e+00	1.000000e+00	nan	nan
1.230000e+00	1.240000e+00	1.000000e+00	nan	nan
1.240000e+00	1.250000e+00	1.000000e+00	nan	nan
1.250000e+00	1.260000e+00	1.000000e+00	nan	nan
1.260000e+00	1.270000e+00	1.000000e+00	nan	nan
1.270000e+00	1.280000e+00	1.000000e+00	nan	nan
1.280000e+00	1.290000e+00	1.000000e+00	nan	nan
1.290000e+00	1.300000e+00	1.000000e+00	nan	nan
1.300000e+00	1.310000e+00	1.000000e+00	nan	nan
1.310000e+00	1.320000e+00	1.000000e+00	nan	nan
1.320000e+00	1.330000e+00	1.000000e+00	nan	nan
1.330000e+00	1.340000e+00	1.000000e+00	nan	nan
1.340000e+00	1.350000e+00	1.000000e+00	nan	nan
1.350000e+00	1.360000e+00	1.000000e+00	nan	nan
1.360000e+00	1.370000e+00	1.000000e+00	nan	nan
1.370000e+00	1.380000e+00	1.000000e+00	nan	nan
1.380000e+00	1.390000e+00	1.000000e+00	nan	nan
1.390000e+00	1.400000e+00	1.000000e+00	nan	nan
1.400000e+00	1.410000e+00	1.000000e+00	nan	nan
1.410000e+00	1.420000e+00	1.000000e+00	nan	nan
1.420000e+00	1.430000e+00	1.000000e+00	nan	nan
1.430000e+00	1.440000e+00	1.000000e+00	nan	nan
1.440000e+00	1.450000e+00	1.000000e+00	nan	nan
1.450000e+00	1.460000e+00	1.000000e+00	nan	nan
1.460000e+00	1.470000e+00	1.000000e+00	nan	nan
1.470000e+00	1.480000e+00	1.000000e+00	nan	nan
1.480000e+00	1.490000e+00	1.000000e+00	nan	nan
1.490000e+00	1.500000e+00	1.000000e+00	nan	nan
# END HISTO1D

