# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
Title=Sherpa~MCNLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_50
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_50
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.074391e-01	1.144091e-04	1.144091e-04
1.000000e-02	2.000000e-02	2.752957e-01	1.223477e-04	1.223477e-04
2.000000e-02	3.000000e-02	3.708354e-01	1.267222e-04	1.267222e-04
3.000000e-02	4.000000e-02	4.512106e-01	1.250254e-04	1.250254e-04
4.000000e-02	5.000000e-02	5.172290e-01	1.208058e-04	1.208058e-04
5.000000e-02	6.000000e-02	5.728794e-01	1.154827e-04	1.154827e-04
6.000000e-02	7.000000e-02	6.202284e-01	1.096786e-04	1.096786e-04
7.000000e-02	8.000000e-02	6.608531e-01	1.037405e-04	1.037405e-04
8.000000e-02	9.000000e-02	6.958594e-01	9.784254e-05	9.784254e-05
9.000000e-02	1.000000e-01	7.262045e-01	9.210405e-05	9.210405e-05
1.000000e-01	1.100000e-01	7.527372e-01	8.655531e-05	8.655531e-05
1.100000e-01	1.200000e-01	7.761550e-01	8.120557e-05	8.120557e-05
1.200000e-01	1.300000e-01	7.968810e-01	7.608795e-05	7.608795e-05
1.300000e-01	1.400000e-01	8.152617e-01	7.122783e-05	7.122783e-05
1.400000e-01	1.500000e-01	8.317424e-01	6.658329e-05	6.658329e-05
1.500000e-01	1.600000e-01	8.465619e-01	6.214615e-05	6.214615e-05
1.600000e-01	1.700000e-01	8.599385e-01	5.794598e-05	5.794598e-05
1.700000e-01	1.800000e-01	8.720640e-01	5.396233e-05	5.396233e-05
1.800000e-01	1.900000e-01	8.830996e-01	5.019562e-05	5.019562e-05
1.900000e-01	2.000000e-01	8.931625e-01	4.664365e-05	4.664365e-05
2.000000e-01	2.100000e-01	9.023611e-01	4.332584e-05	4.332584e-05
2.100000e-01	2.200000e-01	9.108068e-01	4.022106e-05	4.022106e-05
2.200000e-01	2.300000e-01	9.185887e-01	3.733112e-05	3.733112e-05
2.300000e-01	2.400000e-01	9.257905e-01	3.465128e-05	3.465128e-05
2.400000e-01	2.500000e-01	9.324550e-01	3.217061e-05	3.217061e-05
2.500000e-01	2.600000e-01	9.386197e-01	2.987688e-05	2.987688e-05
2.600000e-01	2.700000e-01	9.443649e-01	2.772491e-05	2.772491e-05
2.700000e-01	2.800000e-01	9.497204e-01	2.570634e-05	2.570634e-05
2.800000e-01	2.900000e-01	9.547200e-01	2.380190e-05	2.380190e-05
2.900000e-01	3.000000e-01	9.593826e-01	2.199900e-05	2.199900e-05
3.000000e-01	3.100000e-01	9.637226e-01	2.028571e-05	2.028571e-05
3.100000e-01	3.200000e-01	9.677791e-01	1.864368e-05	1.864368e-05
3.200000e-01	3.300000e-01	9.715616e-01	1.707821e-05	1.707821e-05
3.300000e-01	3.400000e-01	9.750728e-01	1.557752e-05	1.557752e-05
3.400000e-01	3.500000e-01	9.783309e-01	1.413688e-05	1.413688e-05
3.500000e-01	3.600000e-01	9.813540e-01	1.275035e-05	1.275035e-05
3.600000e-01	3.700000e-01	9.841413e-01	1.141116e-05	1.141116e-05
3.700000e-01	3.800000e-01	9.867036e-01	1.011995e-05	1.011995e-05
3.800000e-01	3.900000e-01	9.890360e-01	8.882956e-06	8.882956e-06
3.900000e-01	4.000000e-01	9.911492e-01	7.694205e-06	7.694205e-06
4.000000e-01	4.100000e-01	9.930347e-01	6.560238e-06	6.560238e-06
4.100000e-01	4.200000e-01	9.946908e-01	5.474442e-06	5.474442e-06
4.200000e-01	4.300000e-01	9.961235e-01	4.446689e-06	4.446689e-06
4.300000e-01	4.400000e-01	9.973270e-01	3.482201e-06	3.482201e-06
4.400000e-01	4.500000e-01	9.982946e-01	2.619907e-06	2.619907e-06
4.500000e-01	4.600000e-01	9.990345e-01	1.839971e-06	1.839971e-06
4.600000e-01	4.700000e-01	9.995429e-01	1.138461e-06	1.138461e-06
4.700000e-01	4.800000e-01	9.998300e-01	6.893427e-07	6.893427e-07
4.800000e-01	4.900000e-01	9.999349e-01	4.883023e-07	4.883023e-07
4.900000e-01	5.000000e-01	9.999559e-01	3.453024e-07	3.453024e-07
5.000000e-01	5.100000e-01	9.999675e-01	3.454084e-07	3.454084e-07
5.100000e-01	5.200000e-01	9.999761e-01	3.454669e-07	3.454669e-07
5.200000e-01	5.300000e-01	9.999834e-01	4.779030e-09	4.779030e-09
5.300000e-01	5.400000e-01	9.999877e-01	2.443046e-07	2.443046e-07
5.400000e-01	5.500000e-01	9.999920e-01	2.443408e-07	2.443408e-07
5.500000e-01	5.600000e-01	9.999942e-01	1.662271e-09	1.662271e-09
5.600000e-01	5.700000e-01	9.999964e-01	2.443323e-07	2.443323e-07
5.700000e-01	5.800000e-01	9.999971e-01	2.443287e-07	2.443287e-07
5.800000e-01	5.900000e-01	9.999986e-01	4.155678e-10	4.155678e-10
5.900000e-01	6.000000e-01	9.999993e-01	2.443302e-07	2.443302e-07
6.000000e-01	6.100000e-01	9.999993e-01	2.077839e-10	2.077839e-10
6.100000e-01	6.200000e-01	1.000000e+00	2.443301e-07	2.443301e-07
6.200000e-01	6.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
Title=Sherpa~NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.198020e-01	nan	nan
1.000000e-02	2.000000e-02	6.809382e-01	nan	nan
2.000000e-02	3.000000e-02	7.594948e-01	nan	nan
3.000000e-02	4.000000e-02	8.077188e-01	nan	nan
4.000000e-02	5.000000e-02	8.403490e-01	nan	nan
5.000000e-02	6.000000e-02	8.645354e-01	nan	nan
6.000000e-02	7.000000e-02	8.833090e-01	nan	nan
7.000000e-02	8.000000e-02	8.982820e-01	nan	nan
8.000000e-02	9.000000e-02	9.104578e-01	nan	nan
9.000000e-02	1.000000e-01	9.209206e-01	nan	nan
1.000000e-01	1.100000e-01	9.294313e-01	nan	nan
1.100000e-01	1.200000e-01	9.369218e-01	nan	nan
1.200000e-01	1.300000e-01	9.434518e-01	nan	nan
1.300000e-01	1.400000e-01	9.491482e-01	nan	nan
1.400000e-01	1.500000e-01	9.541311e-01	nan	nan
1.500000e-01	1.600000e-01	9.585546e-01	nan	nan
1.600000e-01	1.700000e-01	9.625346e-01	nan	nan
1.700000e-01	1.800000e-01	9.660566e-01	nan	nan
1.800000e-01	1.900000e-01	9.692539e-01	nan	nan
1.900000e-01	2.000000e-01	9.721173e-01	nan	nan
2.000000e-01	2.100000e-01	9.747779e-01	nan	nan
2.100000e-01	2.200000e-01	9.771809e-01	nan	nan
2.200000e-01	2.300000e-01	9.793927e-01	nan	nan
2.300000e-01	2.400000e-01	9.814264e-01	nan	nan
2.400000e-01	2.500000e-01	9.832378e-01	nan	nan
2.500000e-01	2.600000e-01	9.849138e-01	nan	nan
2.600000e-01	2.700000e-01	9.864387e-01	nan	nan
2.700000e-01	2.800000e-01	9.878675e-01	nan	nan
2.800000e-01	2.900000e-01	9.891580e-01	nan	nan
2.900000e-01	3.000000e-01	9.903561e-01	nan	nan
3.000000e-01	3.100000e-01	9.914483e-01	nan	nan
3.100000e-01	3.200000e-01	9.924623e-01	nan	nan
3.200000e-01	3.300000e-01	9.933749e-01	nan	nan
3.300000e-01	3.400000e-01	9.942233e-01	nan	nan
3.400000e-01	3.500000e-01	9.949921e-01	nan	nan
3.500000e-01	3.600000e-01	9.956885e-01	nan	nan
3.600000e-01	3.700000e-01	9.963105e-01	nan	nan
3.700000e-01	3.800000e-01	9.969073e-01	nan	nan
3.800000e-01	3.900000e-01	9.974459e-01	nan	nan
3.900000e-01	4.000000e-01	9.979203e-01	nan	nan
4.000000e-01	4.100000e-01	9.983240e-01	nan	nan
4.100000e-01	4.200000e-01	9.986916e-01	nan	nan
4.200000e-01	4.300000e-01	9.990077e-01	nan	nan
4.300000e-01	4.400000e-01	9.992845e-01	nan	nan
4.400000e-01	4.500000e-01	9.994980e-01	nan	nan
4.500000e-01	4.600000e-01	9.996875e-01	nan	nan
4.600000e-01	4.700000e-01	9.998294e-01	nan	nan
4.700000e-01	4.800000e-01	9.999236e-01	nan	nan
4.800000e-01	4.900000e-01	9.999822e-01	nan	nan
4.900000e-01	5.000000e-01	9.999998e-01	nan	nan
5.000000e-01	5.100000e-01	9.999998e-01	nan	nan
5.100000e-01	5.200000e-01	9.999998e-01	nan	nan
5.200000e-01	5.300000e-01	9.999998e-01	nan	nan
5.300000e-01	5.400000e-01	9.999998e-01	nan	nan
5.400000e-01	5.500000e-01	9.999998e-01	nan	nan
5.500000e-01	5.600000e-01	9.999998e-01	nan	nan
5.600000e-01	5.700000e-01	9.999998e-01	nan	nan
5.700000e-01	5.800000e-01	9.999998e-01	nan	nan
5.800000e-01	5.900000e-01	9.999998e-01	nan	nan
5.900000e-01	6.000000e-01	9.999998e-01	nan	nan
6.000000e-01	6.100000e-01	9.999998e-01	nan	nan
6.100000e-01	6.200000e-01	9.999998e-01	nan	nan
6.200000e-01	6.300000e-01	9.999998e-01	nan	nan
6.300000e-01	6.400000e-01	9.999998e-01	nan	nan
6.400000e-01	6.500000e-01	9.999998e-01	nan	nan
6.500000e-01	6.600000e-01	9.999998e-01	nan	nan
6.600000e-01	6.700000e-01	9.999998e-01	nan	nan
6.700000e-01	6.800000e-01	9.999998e-01	nan	nan
6.800000e-01	6.900000e-01	9.999998e-01	nan	nan
6.900000e-01	7.000000e-01	9.999998e-01	nan	nan
7.000000e-01	7.100000e-01	9.999998e-01	nan	nan
7.100000e-01	7.200000e-01	9.999998e-01	nan	nan
7.200000e-01	7.300000e-01	9.999998e-01	nan	nan
7.300000e-01	7.400000e-01	9.999998e-01	nan	nan
7.400000e-01	7.500000e-01	9.999998e-01	nan	nan
7.500000e-01	7.600000e-01	9.999998e-01	nan	nan
7.600000e-01	7.700000e-01	9.999998e-01	nan	nan
7.700000e-01	7.800000e-01	9.999998e-01	nan	nan
7.800000e-01	7.900000e-01	9.999998e-01	nan	nan
7.900000e-01	8.000000e-01	9.999998e-01	nan	nan
8.000000e-01	8.100000e-01	9.999998e-01	nan	nan
8.100000e-01	8.200000e-01	9.999998e-01	nan	nan
8.200000e-01	8.300000e-01	9.999998e-01	nan	nan
8.300000e-01	8.400000e-01	9.999998e-01	nan	nan
8.400000e-01	8.500000e-01	9.999998e-01	nan	nan
8.500000e-01	8.600000e-01	9.999998e-01	nan	nan
8.600000e-01	8.700000e-01	9.999998e-01	nan	nan
8.700000e-01	8.800000e-01	9.999998e-01	nan	nan
8.800000e-01	8.900000e-01	9.999998e-01	nan	nan
8.900000e-01	9.000000e-01	9.999998e-01	nan	nan
9.000000e-01	9.100000e-01	9.999998e-01	nan	nan
9.100000e-01	9.200000e-01	9.999998e-01	nan	nan
9.200000e-01	9.300000e-01	9.999998e-01	nan	nan
9.300000e-01	9.400000e-01	9.999998e-01	nan	nan
9.400000e-01	9.500000e-01	9.999998e-01	nan	nan
9.500000e-01	9.600000e-01	9.999998e-01	nan	nan
9.600000e-01	9.700000e-01	9.999998e-01	nan	nan
9.700000e-01	9.800000e-01	9.999998e-01	nan	nan
9.800000e-01	9.900000e-01	9.999998e-01	nan	nan
9.900000e-01	1.000000e+00	9.999998e-01	nan	nan
1.000000e+00	1.010000e+00	9.999998e-01	nan	nan
1.010000e+00	1.020000e+00	9.999998e-01	nan	nan
1.020000e+00	1.030000e+00	9.999998e-01	nan	nan
1.030000e+00	1.040000e+00	9.999998e-01	nan	nan
1.040000e+00	1.050000e+00	9.999998e-01	nan	nan
1.050000e+00	1.060000e+00	9.999998e-01	nan	nan
1.060000e+00	1.070000e+00	9.999998e-01	nan	nan
1.070000e+00	1.080000e+00	9.999998e-01	nan	nan
1.080000e+00	1.090000e+00	9.999998e-01	nan	nan
1.090000e+00	1.100000e+00	9.999998e-01	nan	nan
1.100000e+00	1.110000e+00	9.999998e-01	nan	nan
1.110000e+00	1.120000e+00	9.999998e-01	nan	nan
1.120000e+00	1.130000e+00	9.999998e-01	nan	nan
1.130000e+00	1.140000e+00	9.999998e-01	nan	nan
1.140000e+00	1.150000e+00	9.999998e-01	nan	nan
1.150000e+00	1.160000e+00	9.999998e-01	nan	nan
1.160000e+00	1.170000e+00	9.999998e-01	nan	nan
1.170000e+00	1.180000e+00	9.999998e-01	nan	nan
1.180000e+00	1.190000e+00	9.999998e-01	nan	nan
1.190000e+00	1.200000e+00	9.999998e-01	nan	nan
1.200000e+00	1.210000e+00	9.999998e-01	nan	nan
1.210000e+00	1.220000e+00	9.999998e-01	nan	nan
1.220000e+00	1.230000e+00	9.999998e-01	nan	nan
1.230000e+00	1.240000e+00	9.999998e-01	nan	nan
1.240000e+00	1.250000e+00	9.999998e-01	nan	nan
1.250000e+00	1.260000e+00	9.999998e-01	nan	nan
1.260000e+00	1.270000e+00	9.999998e-01	nan	nan
1.270000e+00	1.280000e+00	9.999998e-01	nan	nan
1.280000e+00	1.290000e+00	9.999998e-01	nan	nan
1.290000e+00	1.300000e+00	9.999998e-01	nan	nan
1.300000e+00	1.310000e+00	1.000000e+00	nan	nan
1.310000e+00	1.320000e+00	1.000000e+00	nan	nan
1.320000e+00	1.330000e+00	1.000000e+00	nan	nan
1.330000e+00	1.340000e+00	1.000000e+00	nan	nan
1.340000e+00	1.350000e+00	1.000000e+00	nan	nan
1.350000e+00	1.360000e+00	1.000000e+00	nan	nan
1.360000e+00	1.370000e+00	1.000000e+00	nan	nan
1.370000e+00	1.380000e+00	1.000000e+00	nan	nan
1.380000e+00	1.390000e+00	1.000000e+00	nan	nan
1.390000e+00	1.400000e+00	1.000000e+00	nan	nan
1.400000e+00	1.410000e+00	1.000000e+00	nan	nan
1.410000e+00	1.420000e+00	1.000000e+00	nan	nan
1.420000e+00	1.430000e+00	1.000000e+00	nan	nan
1.430000e+00	1.440000e+00	1.000000e+00	nan	nan
1.440000e+00	1.450000e+00	1.000000e+00	nan	nan
1.450000e+00	1.460000e+00	1.000000e+00	nan	nan
1.460000e+00	1.470000e+00	1.000000e+00	nan	nan
1.470000e+00	1.480000e+00	1.000000e+00	nan	nan
1.480000e+00	1.490000e+00	1.000000e+00	nan	nan
1.490000e+00	1.500000e+00	1.000000e+00	nan	nan
# END HISTO1D

