# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_1600
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.402505e-01	2.367697e-03	2.367697e-03
1.000000e-02	2.000000e-02	4.919771e-01	2.474941e-03	2.474941e-03
2.000000e-02	3.000000e-02	5.854909e-01	2.407476e-03	2.407476e-03
3.000000e-02	4.000000e-02	6.485519e-01	2.299636e-03	2.299636e-03
4.000000e-02	5.000000e-02	6.963934e-01	2.181354e-03	2.181354e-03
5.000000e-02	6.000000e-02	7.320058e-01	2.071589e-03	2.071589e-03
6.000000e-02	7.000000e-02	7.620776e-01	1.959854e-03	1.959854e-03
7.000000e-02	8.000000e-02	7.854561e-01	1.863216e-03	1.863216e-03
8.000000e-02	9.000000e-02	8.055590e-01	1.765912e-03	1.765912e-03
9.000000e-02	1.000000e-01	8.230015e-01	1.674093e-03	1.674093e-03
1.000000e-01	1.100000e-01	8.384085e-01	1.585152e-03	1.585152e-03
1.100000e-01	1.200000e-01	8.516116e-01	1.503442e-03	1.503442e-03
1.200000e-01	1.300000e-01	8.637450e-01	1.424888e-03	1.424888e-03
1.300000e-01	1.400000e-01	8.744190e-01	1.346923e-03	1.346923e-03
1.400000e-01	1.500000e-01	8.839172e-01	1.275771e-03	1.275771e-03
1.500000e-01	1.600000e-01	8.921798e-01	1.207311e-03	1.207311e-03
1.600000e-01	1.700000e-01	8.998637e-01	1.143349e-03	1.143349e-03
1.700000e-01	1.800000e-01	9.069408e-01	1.079133e-03	1.079133e-03
1.800000e-01	1.900000e-01	9.136172e-01	1.015282e-03	1.015282e-03
1.900000e-01	2.000000e-01	9.195024e-01	9.579685e-04	9.579685e-04
2.000000e-01	2.100000e-01	9.248737e-01	9.069554e-04	9.069554e-04
2.100000e-01	2.200000e-01	9.299387e-01	8.559594e-04	8.559594e-04
2.200000e-01	2.300000e-01	9.345391e-01	8.089529e-04	8.089529e-04
2.300000e-01	2.400000e-01	9.393174e-01	7.570003e-04	7.570003e-04
2.400000e-01	2.500000e-01	9.430622e-01	7.177612e-04	7.177612e-04
2.500000e-01	2.600000e-01	9.466835e-01	6.779678e-04	6.779678e-04
2.600000e-01	2.700000e-01	9.500459e-01	6.390011e-04	6.390011e-04
2.700000e-01	2.800000e-01	9.532288e-01	6.006856e-04	6.006856e-04
2.800000e-01	2.900000e-01	9.561075e-01	5.679599e-04	5.679599e-04
2.900000e-01	3.000000e-01	9.589026e-01	5.324341e-04	5.324341e-04
3.000000e-01	3.100000e-01	9.612801e-01	5.042896e-04	5.042896e-04
3.100000e-01	3.200000e-01	9.636319e-01	4.736927e-04	4.736927e-04
3.200000e-01	3.300000e-01	9.658750e-01	4.453126e-04	4.453126e-04
3.300000e-01	3.400000e-01	9.679941e-01	4.195760e-04	4.195760e-04
3.400000e-01	3.500000e-01	9.701996e-01	3.953655e-04	3.953655e-04
3.500000e-01	3.600000e-01	9.721014e-01	3.728921e-04	3.728921e-04
3.600000e-01	3.700000e-01	9.741376e-01	3.472341e-04	3.472341e-04
3.700000e-01	3.800000e-01	9.759160e-01	3.275109e-04	3.275109e-04
3.800000e-01	3.900000e-01	9.776344e-01	3.071698e-04	3.071698e-04
3.900000e-01	4.000000e-01	9.792436e-01	2.898692e-04	2.898692e-04
4.000000e-01	4.100000e-01	9.808593e-01	2.706517e-04	2.706517e-04
4.100000e-01	4.200000e-01	9.823030e-01	2.550173e-04	2.550173e-04
4.200000e-01	4.300000e-01	9.836621e-01	2.386680e-04	2.386680e-04
4.300000e-01	4.400000e-01	9.849567e-01	2.218595e-04	2.218595e-04
4.400000e-01	4.500000e-01	9.861127e-01	2.081292e-04	2.081292e-04
4.500000e-01	4.600000e-01	9.872217e-01	1.944715e-04	1.944715e-04
4.600000e-01	4.700000e-01	9.882821e-01	1.804869e-04	1.804869e-04
4.700000e-01	4.800000e-01	9.893130e-01	1.663758e-04	1.663758e-04
4.800000e-01	4.900000e-01	9.902418e-01	1.544541e-04	1.544541e-04
4.900000e-01	5.000000e-01	9.911471e-01	1.433374e-04	1.433374e-04
5.000000e-01	5.100000e-01	9.919531e-01	1.334271e-04	1.334271e-04
5.100000e-01	5.200000e-01	9.927115e-01	1.229607e-04	1.229607e-04
5.200000e-01	5.300000e-01	9.934290e-01	1.119840e-04	1.119840e-04
5.300000e-01	5.400000e-01	9.940542e-01	1.038140e-04	1.038140e-04
5.400000e-01	5.500000e-01	9.946560e-01	9.504689e-05	9.504689e-05
5.500000e-01	5.600000e-01	9.952479e-01	8.615797e-05	8.615797e-05
5.600000e-01	5.700000e-01	9.958157e-01	7.777290e-05	7.777290e-05
5.700000e-01	5.800000e-01	9.963569e-01	6.919813e-05	6.919813e-05
5.800000e-01	5.900000e-01	9.968576e-01	6.137046e-05	6.137046e-05
5.900000e-01	6.000000e-01	9.973151e-01	5.366377e-05	5.366377e-05
6.000000e-01	6.100000e-01	9.977487e-01	4.601881e-05	4.601881e-05
6.100000e-01	6.200000e-01	9.981113e-01	3.978204e-05	3.978204e-05
6.200000e-01	6.300000e-01	9.984700e-01	3.383386e-05	3.383386e-05
6.300000e-01	6.400000e-01	9.987709e-01	2.859783e-05	2.859783e-05
6.400000e-01	6.500000e-01	9.990510e-01	2.317073e-05	2.317073e-05
6.500000e-01	6.600000e-01	9.993125e-01	1.933534e-05	1.933534e-05
6.600000e-01	6.700000e-01	9.995593e-01	1.372197e-05	1.372197e-05
6.700000e-01	6.800000e-01	9.997603e-01	1.021149e-05	1.021149e-05
6.800000e-01	6.900000e-01	9.999121e-01	5.926916e-06	5.926916e-06
6.900000e-01	7.000000e-01	9.999722e-01	4.202883e-06	4.202883e-06
7.000000e-01	7.100000e-01	9.999765e-01	1.336395e-07	1.336395e-07
7.100000e-01	7.200000e-01	9.999809e-01	4.204464e-06	4.204464e-06
7.200000e-01	7.300000e-01	9.999820e-01	4.204620e-06	4.204620e-06
7.300000e-01	7.400000e-01	9.999831e-01	4.204767e-06	4.204767e-06
7.400000e-01	7.500000e-01	9.999863e-01	4.205153e-06	4.205153e-06
7.500000e-01	7.600000e-01	9.999885e-01	4.205364e-06	4.205364e-06
7.600000e-01	7.700000e-01	9.999907e-01	4.206203e-06	4.206203e-06
7.700000e-01	7.800000e-01	9.999924e-01	4.206096e-06	4.206096e-06
7.800000e-01	7.900000e-01	9.999945e-01	3.107888e-08	3.107888e-08
7.900000e-01	8.000000e-01	9.999945e-01	4.205756e-06	4.205756e-06
8.000000e-01	8.100000e-01	9.999956e-01	4.205944e-06	4.205944e-06
8.100000e-01	8.200000e-01	9.999967e-01	1.864728e-08	1.864728e-08
8.200000e-01	8.300000e-01	9.999973e-01	1.553948e-08	1.553948e-08
8.300000e-01	8.400000e-01	9.999978e-01	4.205852e-06	4.205852e-06
8.400000e-01	8.500000e-01	9.999978e-01	4.205852e-06	4.205852e-06
8.500000e-01	8.600000e-01	9.999984e-01	4.205860e-06	4.205860e-06
8.600000e-01	8.700000e-01	9.999989e-01	6.215376e-09	6.215376e-09
8.700000e-01	8.800000e-01	9.999989e-01	6.215376e-09	6.215376e-09
8.800000e-01	8.900000e-01	9.999995e-01	4.205872e-06	4.205872e-06
8.900000e-01	9.000000e-01	1.000000e+00	4.205871e-06	4.205871e-06
9.000000e-01	9.100000e-01	1.000000e+00	4.205871e-06	4.205871e-06
9.100000e-01	9.200000e-01	1.000000e+00	4.205871e-06	4.205871e-06
9.200000e-01	9.300000e-01	1.000000e+00	4.205871e-06	4.205871e-06
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.320204e-01	5.696843e-02	5.696843e-02
1.000000e-02	2.000000e-02	9.530064e-01	4.696910e-02	4.696910e-02
2.000000e-02	3.000000e-02	9.635761e-01	4.108336e-02	4.108336e-02
3.000000e-02	4.000000e-02	9.699783e-01	3.689480e-02	3.689480e-02
4.000000e-02	5.000000e-02	9.745131e-01	3.360834e-02	3.360834e-02
5.000000e-02	6.000000e-02	9.777970e-01	3.087730e-02	3.087730e-02
6.000000e-02	7.000000e-02	9.803704e-01	2.861054e-02	2.861054e-02
7.000000e-02	8.000000e-02	9.825228e-01	2.661661e-02	2.661661e-02
8.000000e-02	9.000000e-02	9.843232e-01	2.483004e-02	2.483004e-02
9.000000e-02	1.000000e-01	9.858234e-01	2.321544e-02	2.321544e-02
1.000000e-01	1.100000e-01	9.871029e-01	2.178290e-02	2.178290e-02
1.100000e-01	1.200000e-01	9.882061e-01	2.045110e-02	2.045110e-02
1.200000e-01	1.300000e-01	9.891769e-01	1.925699e-02	1.925699e-02
1.300000e-01	1.400000e-01	9.900344e-01	1.813073e-02	1.813073e-02
1.400000e-01	1.500000e-01	9.908235e-01	1.705248e-02	1.705248e-02
1.500000e-01	1.600000e-01	9.915513e-01	1.604581e-02	1.604581e-02
1.600000e-01	1.700000e-01	9.921630e-01	1.512553e-02	1.512553e-02
1.700000e-01	1.800000e-01	9.927318e-01	1.422204e-02	1.422204e-02
1.800000e-01	1.900000e-01	9.932444e-01	1.338810e-02	1.338810e-02
1.900000e-01	2.000000e-01	9.937303e-01	1.258519e-02	1.258519e-02
2.000000e-01	2.100000e-01	9.941744e-01	1.183075e-02	1.183075e-02
2.100000e-01	2.200000e-01	9.945805e-01	1.110404e-02	1.110404e-02
2.200000e-01	2.300000e-01	9.949371e-01	1.044291e-02	1.044291e-02
2.300000e-01	2.400000e-01	9.952724e-01	9.804715e-03	9.804715e-03
2.400000e-01	2.500000e-01	9.955897e-01	9.181436e-03	9.181436e-03
2.500000e-01	2.600000e-01	9.958804e-01	8.613491e-03	8.613491e-03
2.600000e-01	2.700000e-01	9.961577e-01	8.049686e-03	8.049686e-03
2.700000e-01	2.800000e-01	9.964199e-01	7.508856e-03	7.508856e-03
2.800000e-01	2.900000e-01	9.966616e-01	6.999702e-03	6.999702e-03
2.900000e-01	3.000000e-01	9.968887e-01	6.537235e-03	6.537235e-03
3.000000e-01	3.100000e-01	9.971057e-01	6.080544e-03	6.080544e-03
3.100000e-01	3.200000e-01	9.973091e-01	5.667417e-03	5.667417e-03
3.200000e-01	3.300000e-01	9.974881e-01	5.311434e-03	5.311434e-03
3.300000e-01	3.400000e-01	9.976692e-01	4.971055e-03	4.971055e-03
3.400000e-01	3.500000e-01	9.978326e-01	4.696260e-03	4.696260e-03
3.500000e-01	3.600000e-01	9.979877e-01	4.447036e-03	4.447036e-03
3.600000e-01	3.700000e-01	9.981377e-01	4.204212e-03	4.204212e-03
3.700000e-01	3.800000e-01	9.982756e-01	3.974846e-03	3.974846e-03
3.800000e-01	3.900000e-01	9.984069e-01	3.748872e-03	3.748872e-03
3.900000e-01	4.000000e-01	9.985359e-01	3.525724e-03	3.525724e-03
4.000000e-01	4.100000e-01	9.986499e-01	3.320141e-03	3.320141e-03
4.100000e-01	4.200000e-01	9.987597e-01	3.126743e-03	3.126743e-03
4.200000e-01	4.300000e-01	9.988590e-01	2.938070e-03	2.938070e-03
4.300000e-01	4.400000e-01	9.989487e-01	2.767301e-03	2.767301e-03
4.400000e-01	4.500000e-01	9.990405e-01	2.585145e-03	2.585145e-03
4.500000e-01	4.600000e-01	9.991298e-01	2.408831e-03	2.408831e-03
4.600000e-01	4.700000e-01	9.992087e-01	2.248130e-03	2.248130e-03
4.700000e-01	4.800000e-01	9.992851e-01	2.081707e-03	2.081707e-03
4.800000e-01	4.900000e-01	9.993560e-01	1.925496e-03	1.925496e-03
4.900000e-01	5.000000e-01	9.994222e-01	1.779551e-03	1.779551e-03
5.000000e-01	5.100000e-01	9.994835e-01	1.634968e-03	1.634968e-03
5.100000e-01	5.200000e-01	9.995387e-01	1.501743e-03	1.501743e-03
5.200000e-01	5.300000e-01	9.995897e-01	1.376304e-03	1.376304e-03
5.300000e-01	5.400000e-01	9.996392e-01	1.257247e-03	1.257247e-03
5.400000e-01	5.500000e-01	9.996868e-01	1.129758e-03	1.129758e-03
5.500000e-01	5.600000e-01	9.997272e-01	1.023764e-03	1.023764e-03
5.600000e-01	5.700000e-01	9.997651e-01	9.053093e-04	9.053093e-04
5.700000e-01	5.800000e-01	9.998031e-01	8.051805e-04	8.051805e-04
5.800000e-01	5.900000e-01	9.998342e-01	6.973712e-04	6.973712e-04
5.900000e-01	6.000000e-01	9.998632e-01	6.099384e-04	6.099384e-04
6.000000e-01	6.100000e-01	9.998909e-01	5.168954e-04	5.168954e-04
6.100000e-01	6.200000e-01	9.999140e-01	4.258398e-04	4.258398e-04
6.200000e-01	6.300000e-01	9.999348e-01	3.523054e-04	3.523054e-04
6.300000e-01	6.400000e-01	9.999524e-01	2.585243e-04	2.585243e-04
6.400000e-01	6.500000e-01	9.999658e-01	2.185499e-04	2.185499e-04
6.500000e-01	6.600000e-01	9.999784e-01	1.693273e-04	1.693273e-04
6.600000e-01	6.700000e-01	9.999875e-01	2.954547e-06	2.954547e-06
6.700000e-01	6.800000e-01	9.999938e-01	9.781633e-05	9.781633e-05
6.800000e-01	6.900000e-01	9.999983e-01	9.780464e-05	9.780464e-05
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
