# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>800GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_800
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_800
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.385398e-01	6.146496e-04	6.146496e-04
1.000000e-02	2.000000e-02	5.057151e-01	6.381002e-04	6.381002e-04
2.000000e-02	3.000000e-02	6.034723e-01	6.128345e-04	6.128345e-04
3.000000e-02	4.000000e-02	6.703289e-01	5.768162e-04	5.768162e-04
4.000000e-02	5.000000e-02	7.197252e-01	5.395022e-04	5.395022e-04
5.000000e-02	6.000000e-02	7.577257e-01	5.034731e-04	5.034731e-04
6.000000e-02	7.000000e-02	7.880273e-01	4.693212e-04	4.693212e-04
7.000000e-02	8.000000e-02	8.129322e-01	4.373154e-04	4.373154e-04
8.000000e-02	9.000000e-02	8.335474e-01	4.075222e-04	4.075222e-04
9.000000e-02	1.000000e-01	8.515022e-01	3.785668e-04	3.785668e-04
1.000000e-01	1.100000e-01	8.665012e-01	3.523240e-04	3.523240e-04
1.100000e-01	1.200000e-01	8.796493e-01	3.273804e-04	3.273804e-04
1.200000e-01	1.300000e-01	8.912166e-01	3.038500e-04	3.038500e-04
1.300000e-01	1.400000e-01	9.014736e-01	2.816669e-04	2.816669e-04
1.400000e-01	1.500000e-01	9.106470e-01	2.604343e-04	2.604343e-04
1.500000e-01	1.600000e-01	9.188664e-01	2.404945e-04	2.404945e-04
1.600000e-01	1.700000e-01	9.261752e-01	2.218474e-04	2.218474e-04
1.700000e-01	1.800000e-01	9.328155e-01	2.042474e-04	2.042474e-04
1.800000e-01	1.900000e-01	9.387819e-01	1.876322e-04	1.876322e-04
1.900000e-01	2.000000e-01	9.442625e-01	1.719952e-04	1.719952e-04
2.000000e-01	2.100000e-01	9.492315e-01	1.575917e-04	1.575917e-04
2.100000e-01	2.200000e-01	9.537116e-01	1.446330e-04	1.446330e-04
2.200000e-01	2.300000e-01	9.578879e-01	1.323926e-04	1.323926e-04
2.300000e-01	2.400000e-01	9.617277e-01	1.210651e-04	1.210651e-04
2.400000e-01	2.500000e-01	9.651937e-01	1.113908e-04	1.113908e-04
2.500000e-01	2.600000e-01	9.683855e-01	1.025799e-04	1.025799e-04
2.600000e-01	2.700000e-01	9.713207e-01	9.441533e-05	9.441533e-05
2.700000e-01	2.800000e-01	9.740565e-01	8.672669e-05	8.672669e-05
2.800000e-01	2.900000e-01	9.766087e-01	7.955656e-05	7.955656e-05
2.900000e-01	3.000000e-01	9.788815e-01	7.321707e-05	7.321707e-05
3.000000e-01	3.100000e-01	9.810485e-01	6.694295e-05	6.694295e-05
3.100000e-01	3.200000e-01	9.830091e-01	6.124455e-05	6.124455e-05
3.200000e-01	3.300000e-01	9.848160e-01	5.591344e-05	5.591344e-05
3.300000e-01	3.400000e-01	9.864949e-01	5.081024e-05	5.081024e-05
3.400000e-01	3.500000e-01	9.880588e-01	4.612611e-05	4.612611e-05
3.500000e-01	3.600000e-01	9.895093e-01	4.151057e-05	4.151057e-05
3.600000e-01	3.700000e-01	9.908288e-01	3.717426e-05	3.717426e-05
3.700000e-01	3.800000e-01	9.920577e-01	3.307448e-05	3.307448e-05
3.800000e-01	3.900000e-01	9.931481e-01	2.942973e-05	2.942973e-05
3.900000e-01	4.000000e-01	9.941935e-01	2.571528e-05	2.571528e-05
4.000000e-01	4.100000e-01	9.951239e-01	2.238646e-05	2.238646e-05
4.100000e-01	4.200000e-01	9.959676e-01	1.937889e-05	1.937889e-05
4.200000e-01	4.300000e-01	9.967381e-01	1.637785e-05	1.637785e-05
4.300000e-01	4.400000e-01	9.974561e-01	1.361873e-05	1.361873e-05
4.400000e-01	4.500000e-01	9.980957e-01	1.098070e-05	1.098070e-05
4.500000e-01	4.600000e-01	9.986713e-01	8.519840e-06	8.519840e-06
4.600000e-01	4.700000e-01	9.991663e-01	6.059932e-06	6.059932e-06
4.700000e-01	4.800000e-01	9.995789e-01	3.907411e-06	3.907411e-06
4.800000e-01	4.900000e-01	9.998629e-01	1.854726e-06	1.854726e-06
4.900000e-01	5.000000e-01	9.999612e-01	1.318346e-06	1.318346e-06
5.000000e-01	5.100000e-01	9.999703e-01	4.490904e-08	4.490904e-08
5.100000e-01	5.200000e-01	9.999756e-01	1.319139e-06	1.319139e-06
5.200000e-01	5.300000e-01	9.999825e-01	1.319919e-06	1.319919e-06
5.300000e-01	5.400000e-01	9.999863e-01	1.319816e-06	1.319816e-06
5.400000e-01	5.500000e-01	9.999893e-01	1.612118e-08	1.612118e-08
5.500000e-01	5.600000e-01	9.999931e-01	1.319694e-06	1.319694e-06
5.600000e-01	5.700000e-01	9.999947e-01	8.060590e-09	8.060590e-09
5.700000e-01	5.800000e-01	9.999962e-01	5.757548e-09	5.757548e-09
5.800000e-01	5.900000e-01	9.999977e-01	1.319658e-06	1.319658e-06
5.900000e-01	6.000000e-01	9.999985e-01	2.303120e-09	2.303120e-09
6.000000e-01	6.100000e-01	9.999985e-01	1.319651e-06	1.319651e-06
6.100000e-01	6.200000e-01	9.999992e-01	1.151350e-09	1.151350e-09
6.200000e-01	6.300000e-01	1.000000e+00	1.319653e-06	1.319653e-06
6.300000e-01	6.400000e-01	1.000000e+00	1.319653e-06	1.319653e-06
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.013547e-01	6.952563e-02	6.952563e-02
1.000000e-02	2.000000e-02	9.342874e-01	5.635504e-02	5.635504e-02
2.000000e-02	3.000000e-02	9.499342e-01	4.848586e-02	4.848586e-02
3.000000e-02	4.000000e-02	9.598349e-01	4.269013e-02	4.269013e-02
4.000000e-02	5.000000e-02	9.666421e-01	3.818738e-02	3.818738e-02
5.000000e-02	6.000000e-02	9.716929e-01	3.441598e-02	3.441598e-02
6.000000e-02	7.000000e-02	9.755999e-01	3.128108e-02	3.128108e-02
7.000000e-02	8.000000e-02	9.787573e-01	2.848367e-02	2.848367e-02
8.000000e-02	9.000000e-02	9.813079e-01	2.604566e-02	2.604566e-02
9.000000e-02	1.000000e-01	9.834036e-01	2.389416e-02	2.389416e-02
1.000000e-01	1.100000e-01	9.852238e-01	2.194103e-02	2.194103e-02
1.100000e-01	1.200000e-01	9.867931e-01	2.012887e-02	2.012887e-02
1.200000e-01	1.300000e-01	9.881556e-01	1.847823e-02	1.847823e-02
1.300000e-01	1.400000e-01	9.893313e-01	1.695259e-02	1.695259e-02
1.400000e-01	1.500000e-01	9.903814e-01	1.551588e-02	1.551588e-02
1.500000e-01	1.600000e-01	9.913270e-01	1.419426e-02	1.419426e-02
1.600000e-01	1.700000e-01	9.921518e-01	1.297973e-02	1.297973e-02
1.700000e-01	1.800000e-01	9.928920e-01	1.182932e-02	1.182932e-02
1.800000e-01	1.900000e-01	9.935746e-01	1.074569e-02	1.074569e-02
1.900000e-01	2.000000e-01	9.941783e-01	9.766896e-03	9.766896e-03
2.000000e-01	2.100000e-01	9.947220e-01	8.867285e-03	8.867285e-03
2.100000e-01	2.200000e-01	9.952304e-01	8.034148e-03	8.034148e-03
2.200000e-01	2.300000e-01	9.956870e-01	7.311316e-03	7.311316e-03
2.300000e-01	2.400000e-01	9.961010e-01	6.671285e-03	6.671285e-03
2.400000e-01	2.500000e-01	9.964835e-01	6.151819e-03	6.151819e-03
2.500000e-01	2.600000e-01	9.968359e-01	5.699432e-03	5.699432e-03
2.600000e-01	2.700000e-01	9.971668e-01	5.264721e-03	5.264721e-03
2.700000e-01	2.800000e-01	9.974578e-01	4.861804e-03	4.861804e-03
2.800000e-01	2.900000e-01	9.977272e-01	4.479327e-03	4.479327e-03
2.900000e-01	3.000000e-01	9.979824e-01	4.113677e-03	4.113677e-03
3.000000e-01	3.100000e-01	9.982098e-01	3.767762e-03	3.767762e-03
3.100000e-01	3.200000e-01	9.984254e-01	3.434651e-03	3.434651e-03
3.200000e-01	3.300000e-01	9.986165e-01	3.131145e-03	3.131145e-03
3.300000e-01	3.400000e-01	9.987908e-01	2.827080e-03	2.827080e-03
3.400000e-01	3.500000e-01	9.989523e-01	2.541125e-03	2.541125e-03
3.500000e-01	3.600000e-01	9.990949e-01	2.277173e-03	2.277173e-03
3.600000e-01	3.700000e-01	9.992302e-01	2.024477e-03	2.024477e-03
3.700000e-01	3.800000e-01	9.993525e-01	1.780271e-03	1.780271e-03
3.800000e-01	3.900000e-01	9.994633e-01	1.553118e-03	1.553118e-03
3.900000e-01	4.000000e-01	9.995612e-01	1.331779e-03	1.331779e-03
4.000000e-01	4.100000e-01	9.996480e-01	1.131868e-03	1.131868e-03
4.100000e-01	4.200000e-01	9.997241e-01	9.459090e-04	9.459090e-04
4.200000e-01	4.300000e-01	9.997915e-01	7.579998e-04	7.579998e-04
4.300000e-01	4.400000e-01	9.998485e-01	6.008610e-04	6.008610e-04
4.400000e-01	4.500000e-01	9.998959e-01	4.327433e-04	4.327433e-04
4.500000e-01	4.600000e-01	9.999353e-01	3.061169e-04	3.061169e-04
4.600000e-01	4.700000e-01	9.999648e-01	2.004849e-04	2.004849e-04
4.700000e-01	4.800000e-01	9.999855e-01	1.638085e-04	1.638085e-04
4.800000e-01	4.900000e-01	9.999969e-01	7.650847e-07	7.650847e-07
4.900000e-01	5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

