# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>800GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_800
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_800
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.262135e-01	5.171900e-04	5.171900e-04
1.000000e-02	2.000000e-02	3.691351e-01	5.941459e-04	5.941459e-04
2.000000e-02	3.000000e-02	4.618528e-01	6.093370e-04	6.093370e-04
3.000000e-02	4.000000e-02	5.295340e-01	6.044407e-04	6.044407e-04
4.000000e-02	5.000000e-02	5.818707e-01	5.915577e-04	5.915577e-04
5.000000e-02	6.000000e-02	6.239140e-01	5.750623e-04	5.750623e-04
6.000000e-02	7.000000e-02	6.586381e-01	5.569119e-04	5.569119e-04
7.000000e-02	8.000000e-02	6.880874e-01	5.380949e-04	5.380949e-04
8.000000e-02	9.000000e-02	7.132284e-01	5.192864e-04	5.192864e-04
9.000000e-02	1.000000e-01	7.353639e-01	5.004164e-04	5.004164e-04
1.000000e-01	1.100000e-01	7.545186e-01	4.822911e-04	4.822911e-04
1.100000e-01	1.200000e-01	7.716143e-01	4.645316e-04	4.645316e-04
1.200000e-01	1.300000e-01	7.869511e-01	4.471585e-04	4.471585e-04
1.300000e-01	1.400000e-01	8.007096e-01	4.305418e-04	4.305418e-04
1.400000e-01	1.500000e-01	8.132276e-01	4.143783e-04	4.143783e-04
1.500000e-01	1.600000e-01	8.247024e-01	3.985595e-04	3.985595e-04
1.600000e-01	1.700000e-01	8.351365e-01	3.832264e-04	3.832264e-04
1.700000e-01	1.800000e-01	8.447589e-01	3.683646e-04	3.683646e-04
1.800000e-01	1.900000e-01	8.537087e-01	3.536566e-04	3.536566e-04
1.900000e-01	2.000000e-01	8.619634e-01	3.396736e-04	3.396736e-04
2.000000e-01	2.100000e-01	8.695243e-01	3.262353e-04	3.262353e-04
2.100000e-01	2.200000e-01	8.765936e-01	3.132338e-04	3.132338e-04
2.200000e-01	2.300000e-01	8.831791e-01	3.006194e-04	3.006194e-04
2.300000e-01	2.400000e-01	8.893229e-01	2.885935e-04	2.885935e-04
2.400000e-01	2.500000e-01	8.950776e-01	2.766697e-04	2.766697e-04
2.500000e-01	2.600000e-01	9.004738e-01	2.650039e-04	2.650039e-04
2.600000e-01	2.700000e-01	9.055276e-01	2.537708e-04	2.537708e-04
2.700000e-01	2.800000e-01	9.102902e-01	2.429182e-04	2.429182e-04
2.800000e-01	2.900000e-01	9.149107e-01	2.319666e-04	2.319666e-04
2.900000e-01	3.000000e-01	9.190743e-01	2.218101e-04	2.218101e-04
3.000000e-01	3.100000e-01	9.231066e-01	2.118812e-04	2.118812e-04
3.100000e-01	3.200000e-01	9.268444e-01	2.025021e-04	2.025021e-04
3.200000e-01	3.300000e-01	9.305529e-01	1.925131e-04	1.925131e-04
3.300000e-01	3.400000e-01	9.339496e-01	1.834653e-04	1.834653e-04
3.400000e-01	3.500000e-01	9.371620e-01	1.750676e-04	1.750676e-04
3.500000e-01	3.600000e-01	9.402195e-01	1.668636e-04	1.668636e-04
3.600000e-01	3.700000e-01	9.431465e-01	1.588582e-04	1.588582e-04
3.700000e-01	3.800000e-01	9.458980e-01	1.514742e-04	1.514742e-04
3.800000e-01	3.900000e-01	9.485785e-01	1.440552e-04	1.440552e-04
3.900000e-01	4.000000e-01	9.511138e-01	1.371524e-04	1.371524e-04
4.000000e-01	4.100000e-01	9.534877e-01	1.308382e-04	1.308382e-04
4.100000e-01	4.200000e-01	9.557528e-01	1.247429e-04	1.247429e-04
4.200000e-01	4.300000e-01	9.579226e-01	1.189328e-04	1.189328e-04
4.300000e-01	4.400000e-01	9.599823e-01	1.135999e-04	1.135999e-04
4.400000e-01	4.500000e-01	9.620234e-01	1.082333e-04	1.082333e-04
4.500000e-01	4.600000e-01	9.639371e-01	1.033277e-04	1.033277e-04
4.600000e-01	4.700000e-01	9.657952e-01	9.864539e-05	9.864539e-05
4.700000e-01	4.800000e-01	9.675854e-01	9.420427e-05	9.420427e-05
4.800000e-01	4.900000e-01	9.693059e-01	8.999678e-05	8.999678e-05
4.900000e-01	5.000000e-01	9.709130e-01	8.613322e-05	8.613322e-05
5.000000e-01	5.100000e-01	9.724632e-01	8.226832e-05	8.226832e-05
5.100000e-01	5.200000e-01	9.739360e-01	7.860807e-05	7.860807e-05
5.200000e-01	5.300000e-01	9.753556e-01	7.501912e-05	7.501912e-05
5.300000e-01	5.400000e-01	9.767170e-01	7.156916e-05	7.156916e-05
5.400000e-01	5.500000e-01	9.780272e-01	6.822485e-05	6.822485e-05
5.500000e-01	5.600000e-01	9.792592e-01	6.507064e-05	6.507064e-05
5.600000e-01	5.700000e-01	9.804785e-01	6.189575e-05	6.189575e-05
5.700000e-01	5.800000e-01	9.816588e-01	5.876960e-05	5.876960e-05
5.800000e-01	5.900000e-01	9.827930e-01	5.572411e-05	5.572411e-05
5.900000e-01	6.000000e-01	9.838542e-01	5.282363e-05	5.282363e-05
6.000000e-01	6.100000e-01	9.848635e-01	5.003842e-05	5.003842e-05
6.100000e-01	6.200000e-01	9.858268e-01	4.742607e-05	4.742607e-05
6.200000e-01	6.300000e-01	9.867555e-01	4.480028e-05	4.480028e-05
6.300000e-01	6.400000e-01	9.876375e-01	4.230830e-05	4.230830e-05
6.400000e-01	6.500000e-01	9.884926e-01	3.981552e-05	3.981552e-05
6.500000e-01	6.600000e-01	9.893202e-01	3.742840e-05	3.742840e-05
6.600000e-01	6.700000e-01	9.900741e-01	3.525594e-05	3.525594e-05
6.700000e-01	6.800000e-01	9.907936e-01	3.312029e-05	3.312029e-05
6.800000e-01	6.900000e-01	9.914925e-01	3.106239e-05	3.106239e-05
6.900000e-01	7.000000e-01	9.921735e-01	2.894794e-05	2.894794e-05
7.000000e-01	7.100000e-01	9.928103e-01	2.694383e-05	2.694383e-05
7.100000e-01	7.200000e-01	9.934126e-01	2.503703e-05	2.503703e-05
7.200000e-01	7.300000e-01	9.940047e-01	2.315867e-05	2.315867e-05
7.300000e-01	7.400000e-01	9.945519e-01	2.142074e-05	2.142074e-05
7.400000e-01	7.500000e-01	9.950672e-01	1.974408e-05	1.974408e-05
7.500000e-01	7.600000e-01	9.955734e-01	1.809150e-05	1.809150e-05
7.600000e-01	7.700000e-01	9.960483e-01	1.650017e-05	1.650017e-05
7.700000e-01	7.800000e-01	9.964989e-01	1.495596e-05	1.495596e-05
7.800000e-01	7.900000e-01	9.969316e-01	1.348292e-05	1.348292e-05
7.900000e-01	8.000000e-01	9.973297e-01	1.210355e-05	1.210355e-05
8.000000e-01	8.100000e-01	9.977176e-01	1.069260e-05	1.069260e-05
8.100000e-01	8.200000e-01	9.980863e-01	9.372773e-06	9.372773e-06
8.200000e-01	8.300000e-01	9.984376e-01	7.955180e-06	7.955180e-06
8.300000e-01	8.400000e-01	9.987653e-01	6.673923e-06	6.673923e-06
8.400000e-01	8.500000e-01	9.990630e-01	5.513701e-06	5.513701e-06
8.500000e-01	8.600000e-01	9.993401e-01	4.439688e-06	4.439688e-06
8.600000e-01	8.700000e-01	9.995788e-01	3.350102e-06	3.350102e-06
8.700000e-01	8.800000e-01	9.997709e-01	2.245218e-06	2.245218e-06
8.800000e-01	8.900000e-01	9.999066e-01	1.960193e-06	1.960193e-06
8.900000e-01	9.000000e-01	9.999520e-01	1.602698e-06	1.602698e-06
9.000000e-01	9.100000e-01	9.999578e-01	1.603024e-06	1.603024e-06
9.100000e-01	9.200000e-01	9.999629e-01	1.133078e-06	1.133078e-06
9.200000e-01	9.300000e-01	9.999667e-01	1.603448e-06	1.603448e-06
9.300000e-01	9.400000e-01	9.999712e-01	1.133565e-06	1.133565e-06
9.400000e-01	9.500000e-01	9.999744e-01	1.133719e-06	1.133719e-06
9.500000e-01	9.600000e-01	9.999776e-01	3.176159e-08	3.176159e-08
9.600000e-01	9.700000e-01	9.999802e-01	1.133951e-06	1.133951e-06
9.700000e-01	9.800000e-01	9.999821e-01	1.603941e-06	1.603941e-06
9.800000e-01	9.900000e-01	9.999846e-01	1.134091e-06	1.134091e-06
9.900000e-01	1.000000e+00	9.999872e-01	1.134445e-06	1.134445e-06
1.000000e+00	1.010000e+00	9.999885e-01	1.134183e-06	1.134183e-06
1.010000e+00	1.020000e+00	9.999904e-01	1.361210e-08	1.361210e-08
1.020000e+00	1.030000e+00	9.999917e-01	1.134239e-06	1.134239e-06
1.030000e+00	1.040000e+00	9.999930e-01	9.982211e-09	9.982211e-09
1.040000e+00	1.050000e+00	9.999936e-01	1.134264e-06	1.134264e-06
1.050000e+00	1.060000e+00	9.999949e-01	7.259796e-09	7.259796e-09
1.060000e+00	1.070000e+00	9.999955e-01	1.134282e-06	1.134282e-06
1.070000e+00	1.080000e+00	9.999968e-01	1.134309e-06	1.134309e-06
1.080000e+00	1.090000e+00	9.999968e-01	1.134291e-06	1.134291e-06
1.090000e+00	1.100000e+00	9.999974e-01	3.629836e-09	3.629836e-09
1.100000e+00	1.110000e+00	9.999981e-01	2.722422e-09	2.722422e-09
1.110000e+00	1.120000e+00	9.999981e-01	1.134297e-06	1.134297e-06
1.120000e+00	1.130000e+00	9.999987e-01	1.134299e-06	1.134299e-06
1.130000e+00	1.140000e+00	9.999994e-01	1.134301e-06	1.134301e-06
1.140000e+00	1.150000e+00	9.999994e-01	9.073455e-10	9.073455e-10
1.150000e+00	1.160000e+00	9.999994e-01	9.073455e-10	9.073455e-10
1.160000e+00	1.170000e+00	1.000000e+00	1.134300e-06	1.134300e-06
1.170000e+00	1.180000e+00	1.000000e+00	1.134300e-06	1.134300e-06
1.180000e+00	1.190000e+00	1.000000e+00	1.134300e-06	1.134300e-06
1.190000e+00	1.200000e+00	1.000000e+00	1.134300e-06	1.134300e-06
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.574149e-01	8.077904e-02	8.077904e-02
1.000000e-02	2.000000e-02	8.985665e-01	6.875554e-02	6.875554e-02
2.000000e-02	3.000000e-02	9.189670e-01	6.137107e-02	6.137107e-02
3.000000e-02	4.000000e-02	9.321300e-01	5.590824e-02	5.590824e-02
4.000000e-02	5.000000e-02	9.414523e-01	5.159819e-02	5.159819e-02
5.000000e-02	6.000000e-02	9.484698e-01	4.800812e-02	4.800812e-02
6.000000e-02	7.000000e-02	9.540388e-01	4.496892e-02	4.496892e-02
7.000000e-02	8.000000e-02	9.586303e-01	4.225202e-02	4.225202e-02
8.000000e-02	9.000000e-02	9.624130e-01	3.986669e-02	3.986669e-02
9.000000e-02	1.000000e-01	9.656086e-01	3.772351e-02	3.772351e-02
1.000000e-01	1.100000e-01	9.683986e-01	3.577576e-02	3.577576e-02
1.100000e-01	1.200000e-01	9.708368e-01	3.397196e-02	3.397196e-02
1.200000e-01	1.300000e-01	9.729833e-01	3.231465e-02	3.231465e-02
1.300000e-01	1.400000e-01	9.748601e-01	3.078632e-02	3.078632e-02
1.400000e-01	1.500000e-01	9.765683e-01	2.933079e-02	2.933079e-02
1.500000e-01	1.600000e-01	9.781138e-01	2.797939e-02	2.797939e-02
1.600000e-01	1.700000e-01	9.794913e-01	2.671746e-02	2.671746e-02
1.700000e-01	1.800000e-01	9.807584e-01	2.549811e-02	2.549811e-02
1.800000e-01	1.900000e-01	9.819335e-01	2.433494e-02	2.433494e-02
1.900000e-01	2.000000e-01	9.830013e-01	2.323331e-02	2.323331e-02
2.000000e-01	2.100000e-01	9.839738e-01	2.219589e-02	2.219589e-02
2.100000e-01	2.200000e-01	9.848924e-01	2.118853e-02	2.118853e-02
2.200000e-01	2.300000e-01	9.857338e-01	2.023685e-02	2.023685e-02
2.300000e-01	2.400000e-01	9.865071e-01	1.933094e-02	1.933094e-02
2.400000e-01	2.500000e-01	9.872388e-01	1.844858e-02	1.844858e-02
2.500000e-01	2.600000e-01	9.879221e-01	1.760436e-02	1.760436e-02
2.600000e-01	2.700000e-01	9.885707e-01	1.678668e-02	1.678668e-02
2.700000e-01	2.800000e-01	9.891656e-01	1.600729e-02	1.600729e-02
2.800000e-01	2.900000e-01	9.897351e-01	1.523580e-02	1.523580e-02
2.900000e-01	3.000000e-01	9.902746e-01	1.450283e-02	1.450283e-02
3.000000e-01	3.100000e-01	9.907725e-01	1.380475e-02	1.380475e-02
3.100000e-01	3.200000e-01	9.912530e-01	1.312403e-02	1.312403e-02
3.200000e-01	3.300000e-01	9.917017e-01	1.246511e-02	1.246511e-02
3.300000e-01	3.400000e-01	9.921205e-01	1.184298e-02	1.184298e-02
3.400000e-01	3.500000e-01	9.925225e-01	1.124277e-02	1.124277e-02
3.500000e-01	3.600000e-01	9.929005e-01	1.066333e-02	1.066333e-02
3.600000e-01	3.700000e-01	9.932692e-01	1.010459e-02	1.010459e-02
3.700000e-01	3.800000e-01	9.936177e-01	9.575731e-03	9.575731e-03
3.800000e-01	3.900000e-01	9.939481e-01	9.069769e-03	9.069769e-03
3.900000e-01	4.000000e-01	9.942637e-01	8.595368e-03	8.595368e-03
4.000000e-01	4.100000e-01	9.945635e-01	8.150422e-03	8.150422e-03
4.100000e-01	4.200000e-01	9.948506e-01	7.734585e-03	7.734585e-03
4.200000e-01	4.300000e-01	9.951249e-01	7.359675e-03	7.359675e-03
4.300000e-01	4.400000e-01	9.953887e-01	7.018172e-03	7.018172e-03
4.400000e-01	4.500000e-01	9.956385e-01	6.718834e-03	6.718834e-03
4.500000e-01	4.600000e-01	9.958764e-01	6.448328e-03	6.448328e-03
4.600000e-01	4.700000e-01	9.961077e-01	6.179381e-03	6.179381e-03
4.700000e-01	4.800000e-01	9.963287e-01	5.919527e-03	5.919527e-03
4.800000e-01	4.900000e-01	9.965329e-01	5.673167e-03	5.673167e-03
4.900000e-01	5.000000e-01	9.967313e-01	5.427655e-03	5.427655e-03
5.000000e-01	5.100000e-01	9.969197e-01	5.192657e-03	5.192657e-03
5.100000e-01	5.200000e-01	9.971019e-01	4.962303e-03	4.962303e-03
5.200000e-01	5.300000e-01	9.972771e-01	4.737275e-03	4.737275e-03
5.300000e-01	5.400000e-01	9.974452e-01	4.519809e-03	4.519809e-03
5.400000e-01	5.500000e-01	9.976040e-01	4.311018e-03	4.311018e-03
5.500000e-01	5.600000e-01	9.977604e-01	4.101846e-03	4.101846e-03
5.600000e-01	5.700000e-01	9.979042e-01	3.901562e-03	3.901562e-03
5.700000e-01	5.800000e-01	9.980436e-01	3.711941e-03	3.711941e-03
5.800000e-01	5.900000e-01	9.981780e-01	3.522301e-03	3.522301e-03
5.900000e-01	6.000000e-01	9.983048e-01	3.336349e-03	3.336349e-03
6.000000e-01	6.100000e-01	9.984256e-01	3.156815e-03	3.156815e-03
6.100000e-01	6.200000e-01	9.985419e-01	2.978656e-03	2.978656e-03
6.200000e-01	6.300000e-01	9.986529e-01	2.808824e-03	2.808824e-03
6.300000e-01	6.400000e-01	9.987595e-01	2.641896e-03	2.641896e-03
6.400000e-01	6.500000e-01	9.988582e-01	2.483443e-03	2.483443e-03
6.500000e-01	6.600000e-01	9.989531e-01	2.332668e-03	2.332668e-03
6.600000e-01	6.700000e-01	9.990446e-01	2.176883e-03	2.176883e-03
6.700000e-01	6.800000e-01	9.991301e-01	2.027261e-03	2.027261e-03
6.800000e-01	6.900000e-01	9.992106e-01	1.888658e-03	1.888658e-03
6.900000e-01	7.000000e-01	9.992880e-01	1.742351e-03	1.742351e-03
7.000000e-01	7.100000e-01	9.993590e-01	1.613523e-03	1.613523e-03
7.100000e-01	7.200000e-01	9.994257e-01	1.481653e-03	1.481653e-03
7.200000e-01	7.300000e-01	9.994893e-01	1.364364e-03	1.364364e-03
7.300000e-01	7.400000e-01	9.995497e-01	1.245826e-03	1.245826e-03
7.400000e-01	7.500000e-01	9.996056e-01	1.120072e-03	1.120072e-03
7.500000e-01	7.600000e-01	9.996574e-01	1.021805e-03	1.021805e-03
7.600000e-01	7.700000e-01	9.997059e-01	8.989842e-04	8.989842e-04
7.700000e-01	7.800000e-01	9.997494e-01	8.043047e-04	8.043047e-04
7.800000e-01	7.900000e-01	9.997916e-01	6.876632e-04	6.876632e-04
7.900000e-01	8.000000e-01	9.998295e-01	6.009292e-04	6.009292e-04
8.000000e-01	8.100000e-01	9.998630e-01	5.235827e-04	5.235827e-04
8.100000e-01	8.200000e-01	9.998908e-01	4.323927e-04	4.323927e-04
8.200000e-01	8.300000e-01	9.999165e-01	3.531264e-04	3.531264e-04
8.300000e-01	8.400000e-01	9.999382e-01	2.955506e-04	2.955506e-04
8.400000e-01	8.500000e-01	9.999578e-01	2.234667e-04	2.234667e-04
8.500000e-01	8.600000e-01	9.999732e-01	1.116637e-04	1.116637e-04
8.600000e-01	8.700000e-01	9.999848e-01	3.651554e-06	3.651554e-06
8.700000e-01	8.800000e-01	9.999933e-01	1.118362e-04	1.118362e-04
8.800000e-01	8.900000e-01	9.999985e-01	3.651554e-07	3.651554e-07
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

