# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>200GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_200
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_200
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.262906e-01	1.119654e-04	1.119654e-04
1.000000e-02	2.000000e-02	2.510223e-01	1.405006e-04	1.405006e-04
2.000000e-02	3.000000e-02	3.470836e-01	1.515376e-04	1.515376e-04
3.000000e-02	4.000000e-02	4.214637e-01	1.552632e-04	1.552632e-04
4.000000e-02	5.000000e-02	4.811039e-01	1.554036e-04	1.554036e-04
5.000000e-02	6.000000e-02	5.300022e-01	1.535933e-04	1.535933e-04
6.000000e-02	7.000000e-02	5.710478e-01	1.506858e-04	1.506858e-04
7.000000e-02	8.000000e-02	6.060859e-01	1.471527e-04	1.471527e-04
8.000000e-02	9.000000e-02	6.363899e-01	1.432712e-04	1.432712e-04
9.000000e-02	1.000000e-01	6.629865e-01	1.391815e-04	1.391815e-04
1.000000e-01	1.100000e-01	6.865685e-01	1.349865e-04	1.349865e-04
1.100000e-01	1.200000e-01	7.075574e-01	1.307660e-04	1.307660e-04
1.200000e-01	1.300000e-01	7.264636e-01	1.265332e-04	1.265332e-04
1.300000e-01	1.400000e-01	7.435645e-01	1.223431e-04	1.223431e-04
1.400000e-01	1.500000e-01	7.590916e-01	1.182301e-04	1.182301e-04
1.500000e-01	1.600000e-01	7.732797e-01	1.141630e-04	1.141630e-04
1.600000e-01	1.700000e-01	7.863198e-01	1.101788e-04	1.101788e-04
1.700000e-01	1.800000e-01	7.983218e-01	1.062732e-04	1.062732e-04
1.800000e-01	1.900000e-01	8.094805e-01	1.024228e-04	1.024228e-04
1.900000e-01	2.000000e-01	8.197967e-01	9.867307e-05	9.867307e-05
2.000000e-01	2.100000e-01	8.294107e-01	9.499925e-05	9.499925e-05
2.100000e-01	2.200000e-01	8.383269e-01	9.143149e-05	9.143149e-05
2.200000e-01	2.300000e-01	8.466770e-01	8.793231e-05	8.793231e-05
2.300000e-01	2.400000e-01	8.545200e-01	8.451078e-05	8.451078e-05
2.400000e-01	2.500000e-01	8.618336e-01	8.119637e-05	8.119637e-05
2.500000e-01	2.600000e-01	8.687499e-01	7.793671e-05	7.793671e-05
2.600000e-01	2.700000e-01	8.752505e-01	7.476890e-05	7.476890e-05
2.700000e-01	2.800000e-01	8.813902e-01	7.165668e-05	7.165668e-05
2.800000e-01	2.900000e-01	8.871949e-01	6.863049e-05	6.863049e-05
2.900000e-01	3.000000e-01	8.926621e-01	6.570247e-05	6.570247e-05
3.000000e-01	3.100000e-01	8.978250e-01	6.287868e-05	6.287868e-05
3.100000e-01	3.200000e-01	9.027074e-01	6.014719e-05	6.014719e-05
3.200000e-01	3.300000e-01	9.073535e-01	5.748431e-05	5.748431e-05
3.300000e-01	3.400000e-01	9.117678e-01	5.492579e-05	5.492579e-05
3.400000e-01	3.500000e-01	9.159527e-01	5.246230e-05	5.246230e-05
3.500000e-01	3.600000e-01	9.199339e-01	5.008266e-05	5.008266e-05
3.600000e-01	3.700000e-01	9.236917e-01	4.781058e-05	4.781058e-05
3.700000e-01	3.800000e-01	9.273191e-01	4.560301e-05	4.560301e-05
3.800000e-01	3.900000e-01	9.307514e-01	4.351239e-05	4.351239e-05
3.900000e-01	4.000000e-01	9.340417e-01	4.150055e-05	4.150055e-05
4.000000e-01	4.100000e-01	9.371629e-01	3.961234e-05	3.961234e-05
4.100000e-01	4.200000e-01	9.401556e-01	3.780982e-05	3.780982e-05
4.200000e-01	4.300000e-01	9.430065e-01	3.612366e-05	3.612366e-05
4.300000e-01	4.400000e-01	9.457579e-01	3.450974e-05	3.450974e-05
4.400000e-01	4.500000e-01	9.483744e-01	3.299609e-05	3.299609e-05
4.500000e-01	4.600000e-01	9.508830e-01	3.156605e-05	3.156605e-05
4.600000e-01	4.700000e-01	9.533015e-01	3.019373e-05	3.019373e-05
4.700000e-01	4.800000e-01	9.556102e-01	2.890133e-05	2.890133e-05
4.800000e-01	4.900000e-01	9.578271e-01	2.765816e-05	2.765816e-05
4.900000e-01	5.000000e-01	9.599452e-01	2.648509e-05	2.648509e-05
5.000000e-01	5.100000e-01	9.619909e-01	2.533854e-05	2.533854e-05
5.100000e-01	5.200000e-01	9.639563e-01	2.423415e-05	2.423415e-05
5.200000e-01	5.300000e-01	9.658441e-01	2.316934e-05	2.316934e-05
5.300000e-01	5.400000e-01	9.676679e-01	2.214021e-05	2.214021e-05
5.400000e-01	5.500000e-01	9.694150e-01	2.114773e-05	2.114773e-05
5.500000e-01	5.600000e-01	9.710851e-01	2.019177e-05	2.019177e-05
5.600000e-01	5.700000e-01	9.726845e-01	1.926726e-05	1.926726e-05
5.700000e-01	5.800000e-01	9.742357e-01	1.836622e-05	1.836622e-05
5.800000e-01	5.900000e-01	9.757150e-01	1.750783e-05	1.750783e-05
5.900000e-01	6.000000e-01	9.771397e-01	1.667116e-05	1.667116e-05
6.000000e-01	6.100000e-01	9.785057e-01	1.585825e-05	1.585825e-05
6.100000e-01	6.200000e-01	9.798221e-01	1.507230e-05	1.507230e-05
6.200000e-01	6.300000e-01	9.810785e-01	1.431771e-05	1.431771e-05
6.300000e-01	6.400000e-01	9.822843e-01	1.359352e-05	1.359352e-05
6.400000e-01	6.500000e-01	9.834381e-01	1.289243e-05	1.289243e-05
6.500000e-01	6.600000e-01	9.845547e-01	1.220481e-05	1.220481e-05
6.600000e-01	6.700000e-01	9.856274e-01	1.154069e-05	1.154069e-05
6.700000e-01	6.800000e-01	9.866658e-01	1.088087e-05	1.088087e-05
6.800000e-01	6.900000e-01	9.876603e-01	1.024653e-05	1.024653e-05
6.900000e-01	7.000000e-01	9.886163e-01	9.632410e-06	9.632410e-06
7.000000e-01	7.100000e-01	9.895365e-01	9.035531e-06	9.035531e-06
7.100000e-01	7.200000e-01	9.904159e-01	8.455423e-06	8.455423e-06
7.200000e-01	7.300000e-01	9.912684e-01	7.887455e-06	7.887455e-06
7.300000e-01	7.400000e-01	9.920896e-01	7.325519e-06	7.325519e-06
7.400000e-01	7.500000e-01	9.928783e-01	6.778780e-06	6.778780e-06
7.500000e-01	7.600000e-01	9.936346e-01	6.248474e-06	6.248474e-06
7.600000e-01	7.700000e-01	9.943613e-01	5.721803e-06	5.721803e-06
7.700000e-01	7.800000e-01	9.950536e-01	5.203675e-06	5.203675e-06
7.800000e-01	7.900000e-01	9.957179e-01	4.690931e-06	4.690931e-06
7.900000e-01	8.000000e-01	9.963490e-01	4.190136e-06	4.190136e-06
8.000000e-01	8.100000e-01	9.969468e-01	3.689600e-06	3.689600e-06
8.100000e-01	8.200000e-01	9.975065e-01	3.209029e-06	3.209029e-06
8.200000e-01	8.300000e-01	9.980267e-01	2.731420e-06	2.731420e-06
8.300000e-01	8.400000e-01	9.984993e-01	2.280254e-06	2.280254e-06
8.400000e-01	8.500000e-01	9.989202e-01	1.834193e-06	1.834193e-06
8.500000e-01	8.600000e-01	9.992807e-01	1.414004e-06	1.414004e-06
8.600000e-01	8.700000e-01	9.995715e-01	1.059388e-06	1.059388e-06
8.700000e-01	8.800000e-01	9.997827e-01	7.983975e-07	7.983975e-07
8.800000e-01	8.900000e-01	9.998990e-01	6.249944e-07	6.249944e-07
8.900000e-01	9.000000e-01	9.999262e-01	5.790343e-07	5.790343e-07
9.000000e-01	9.100000e-01	9.999358e-01	5.544928e-07	5.544928e-07
9.100000e-01	9.200000e-01	9.999441e-01	5.015931e-07	5.015931e-07
9.200000e-01	9.300000e-01	9.999513e-01	4.423723e-07	4.423723e-07
9.300000e-01	9.400000e-01	9.999578e-01	3.343134e-07	3.343134e-07
9.400000e-01	9.500000e-01	9.999632e-01	3.739372e-07	3.739372e-07
9.500000e-01	9.600000e-01	9.999682e-01	3.344744e-07	3.344744e-07
9.600000e-01	9.700000e-01	9.999724e-01	3.345267e-07	3.345267e-07
9.700000e-01	9.800000e-01	9.999761e-01	3.345676e-07	3.345676e-07
9.800000e-01	9.900000e-01	9.999795e-01	2.365349e-07	2.365349e-07
9.900000e-01	1.000000e+00	9.999823e-01	2.365666e-07	2.365666e-07
1.000000e+00	1.010000e+00	9.999849e-01	2.365918e-07	2.365918e-07
1.010000e+00	1.020000e+00	9.999871e-01	1.672734e-07	1.672734e-07
1.020000e+00	1.030000e+00	9.999891e-01	1.672934e-07	1.672934e-07
1.030000e+00	1.040000e+00	9.999907e-01	2.366338e-07	2.366338e-07
1.040000e+00	1.050000e+00	9.999922e-01	2.910109e-09	2.910109e-09
1.050000e+00	1.060000e+00	9.999934e-01	1.673256e-07	1.673256e-07
1.060000e+00	1.070000e+00	9.999946e-01	2.014688e-09	2.014688e-09
1.070000e+00	1.080000e+00	9.999956e-01	1.641598e-09	1.641598e-09
1.080000e+00	1.090000e+00	9.999964e-01	1.343130e-09	1.343130e-09
1.090000e+00	1.100000e+00	9.999970e-01	1.673400e-07	1.673400e-07
1.100000e+00	1.110000e+00	9.999976e-01	8.954181e-10	8.954181e-10
1.110000e+00	1.120000e+00	9.999980e-01	1.673421e-07	1.673421e-07
1.120000e+00	1.130000e+00	9.999984e-01	5.969503e-10	5.969503e-10
1.130000e+00	1.140000e+00	9.999988e-01	1.673443e-07	1.673443e-07
1.140000e+00	1.150000e+00	9.999990e-01	3.730595e-10	3.730595e-10
1.150000e+00	1.160000e+00	9.999992e-01	2.984974e-10	2.984974e-10
1.160000e+00	1.170000e+00	9.999994e-01	2.238879e-10	2.238879e-10
1.170000e+00	1.180000e+00	9.999996e-01	1.491597e-10	1.491597e-10
1.180000e+00	1.190000e+00	9.999996e-01	1.673437e-07	1.673437e-07
1.190000e+00	1.200000e+00	9.999998e-01	7.449081e-11	7.449081e-11
1.200000e+00	1.210000e+00	9.999998e-01	7.449081e-11	7.449081e-11
1.210000e+00	1.220000e+00	9.999998e-01	1.673437e-07	1.673437e-07
1.220000e+00	1.230000e+00	1.000000e+00	1.673437e-07	1.673437e-07
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.510585e-01	2.160931e-01	2.160931e-01
1.000000e-02	2.000000e-02	7.495291e-01	1.939369e-01	1.939369e-01
2.000000e-02	3.000000e-02	7.997886e-01	1.768832e-01	1.768832e-01
3.000000e-02	4.000000e-02	8.323144e-01	1.632667e-01	1.632667e-01
4.000000e-02	5.000000e-02	8.551626e-01	1.521375e-01	1.521375e-01
5.000000e-02	6.000000e-02	8.726673e-01	1.424218e-01	1.424218e-01
6.000000e-02	7.000000e-02	8.864462e-01	1.340458e-01	1.340458e-01
7.000000e-02	8.000000e-02	8.975430e-01	1.266483e-01	1.266483e-01
8.000000e-02	9.000000e-02	9.069601e-01	1.199427e-01	1.199427e-01
9.000000e-02	1.000000e-01	9.148783e-01	1.138626e-01	1.138626e-01
1.000000e-01	1.100000e-01	9.217174e-01	1.082420e-01	1.082420e-01
1.100000e-01	1.200000e-01	9.276893e-01	1.030554e-01	1.030554e-01
1.200000e-01	1.300000e-01	9.329440e-01	9.822949e-02	9.822949e-02
1.300000e-01	1.400000e-01	9.376807e-01	9.370285e-02	9.370285e-02
1.400000e-01	1.500000e-01	9.418633e-01	8.947179e-02	8.947179e-02
1.500000e-01	1.600000e-01	9.456543e-01	8.543986e-02	8.543986e-02
1.600000e-01	1.700000e-01	9.490628e-01	8.166947e-02	8.166947e-02
1.700000e-01	1.800000e-01	9.521817e-01	7.808478e-02	7.808478e-02
1.800000e-01	1.900000e-01	9.550673e-01	7.460830e-02	7.460830e-02
1.900000e-01	2.000000e-01	9.576787e-01	7.134946e-02	7.134946e-02
2.000000e-01	2.100000e-01	9.600963e-01	6.819819e-02	6.819819e-02
2.100000e-01	2.200000e-01	9.623202e-01	6.521720e-02	6.521720e-02
2.200000e-01	2.300000e-01	9.644109e-01	6.230338e-02	6.230338e-02
2.300000e-01	2.400000e-01	9.663335e-01	5.952089e-02	5.952089e-02
2.400000e-01	2.500000e-01	9.681672e-01	5.681574e-02	5.681574e-02
2.500000e-01	2.600000e-01	9.698669e-01	5.422924e-02	5.422924e-02
2.600000e-01	2.700000e-01	9.714590e-01	5.172619e-02	5.172619e-02
2.700000e-01	2.800000e-01	9.729379e-01	4.933850e-02	4.933850e-02
2.800000e-01	2.900000e-01	9.743245e-01	4.706532e-02	4.706532e-02
2.900000e-01	3.000000e-01	9.756395e-01	4.480930e-02	4.480930e-02
3.000000e-01	3.100000e-01	9.768699e-01	4.264323e-02	4.264323e-02
3.100000e-01	3.200000e-01	9.780350e-01	4.059338e-02	4.059338e-02
3.200000e-01	3.300000e-01	9.791632e-01	3.856286e-02	3.856286e-02
3.300000e-01	3.400000e-01	9.802346e-01	3.661343e-02	3.661343e-02
3.400000e-01	3.500000e-01	9.812351e-01	3.475597e-02	3.475597e-02
3.500000e-01	3.600000e-01	9.821919e-01	3.297260e-02	3.297260e-02
3.600000e-01	3.700000e-01	9.830994e-01	3.125613e-02	3.125613e-02
3.700000e-01	3.800000e-01	9.839680e-01	2.959124e-02	2.959124e-02
3.800000e-01	3.900000e-01	9.847790e-01	2.805305e-02	2.805305e-02
3.900000e-01	4.000000e-01	9.855663e-01	2.659205e-02	2.659205e-02
4.000000e-01	4.100000e-01	9.863127e-01	2.520754e-02	2.520754e-02
4.100000e-01	4.200000e-01	9.870251e-01	2.394414e-02	2.394414e-02
4.200000e-01	4.300000e-01	9.877069e-01	2.277479e-02	2.277479e-02
4.300000e-01	4.400000e-01	9.883589e-01	2.172991e-02	2.172991e-02
4.400000e-01	4.500000e-01	9.889852e-01	2.081427e-02	2.081427e-02
4.500000e-01	4.600000e-01	9.895844e-01	1.997520e-02	1.997520e-02
4.600000e-01	4.700000e-01	9.901621e-01	1.917067e-02	1.917067e-02
4.700000e-01	4.800000e-01	9.907057e-01	1.838285e-02	1.838285e-02
4.800000e-01	4.900000e-01	9.912237e-01	1.763350e-02	1.763350e-02
4.900000e-01	5.000000e-01	9.917257e-01	1.688745e-02	1.688745e-02
5.000000e-01	5.100000e-01	9.922076e-01	1.615966e-02	1.615966e-02
5.100000e-01	5.200000e-01	9.926582e-01	1.546721e-02	1.546721e-02
5.200000e-01	5.300000e-01	9.930956e-01	1.478571e-02	1.478571e-02
5.300000e-01	5.400000e-01	9.935178e-01	1.410567e-02	1.410567e-02
5.400000e-01	5.500000e-01	9.939267e-01	1.345712e-02	1.345712e-02
5.500000e-01	5.600000e-01	9.943100e-01	1.282545e-02	1.282545e-02
5.600000e-01	5.700000e-01	9.946787e-01	1.221494e-02	1.221494e-02
5.700000e-01	5.800000e-01	9.950411e-01	1.160296e-02	1.160296e-02
5.800000e-01	5.900000e-01	9.953779e-01	1.100900e-02	1.100900e-02
5.900000e-01	6.000000e-01	9.957028e-01	1.043801e-02	1.043801e-02
6.000000e-01	6.100000e-01	9.960146e-01	9.862232e-03	9.862232e-03
6.100000e-01	6.200000e-01	9.963020e-01	9.339245e-03	9.339245e-03
6.200000e-01	6.300000e-01	9.965825e-01	8.800334e-03	8.800334e-03
6.300000e-01	6.400000e-01	9.968457e-01	8.298716e-03	8.298716e-03
6.400000e-01	6.500000e-01	9.971005e-01	7.782279e-03	7.782279e-03
6.500000e-01	6.600000e-01	9.973373e-01	7.312095e-03	7.312095e-03
6.600000e-01	6.700000e-01	9.975629e-01	6.841345e-03	6.841345e-03
6.700000e-01	6.800000e-01	9.977754e-01	6.394661e-03	6.394661e-03
6.800000e-01	6.900000e-01	9.979809e-01	5.965065e-03	5.965065e-03
6.900000e-01	7.000000e-01	9.981788e-01	5.528252e-03	5.528252e-03
7.000000e-01	7.100000e-01	9.983621e-01	5.112927e-03	5.112927e-03
7.100000e-01	7.200000e-01	9.985391e-01	4.709054e-03	4.709054e-03
7.200000e-01	7.300000e-01	9.987009e-01	4.301151e-03	4.301151e-03
7.300000e-01	7.400000e-01	9.988516e-01	3.928920e-03	3.928920e-03
7.400000e-01	7.500000e-01	9.989967e-01	3.560172e-03	3.560172e-03
7.500000e-01	7.600000e-01	9.991307e-01	3.195942e-03	3.195942e-03
7.600000e-01	7.700000e-01	9.992550e-01	2.838410e-03	2.838410e-03
7.700000e-01	7.800000e-01	9.993675e-01	2.522063e-03	2.522063e-03
7.800000e-01	7.900000e-01	9.994716e-01	2.229804e-03	2.229804e-03
7.900000e-01	8.000000e-01	9.995619e-01	1.932090e-03	1.932090e-03
8.000000e-01	8.100000e-01	9.996452e-01	1.674463e-03	1.674463e-03
8.100000e-01	8.200000e-01	9.997181e-01	1.367563e-03	1.367563e-03
8.200000e-01	8.300000e-01	9.997834e-01	1.117224e-03	1.117224e-03
8.300000e-01	8.400000e-01	9.998424e-01	9.687561e-04	9.687561e-04
8.400000e-01	8.500000e-01	9.998924e-01	7.916990e-04	7.916990e-04
8.500000e-01	8.600000e-01	9.999313e-01	6.862859e-04	6.862859e-04
8.600000e-01	8.700000e-01	9.999625e-01	1.784898e-05	1.784898e-05
8.700000e-01	8.800000e-01	9.999840e-01	3.966046e-04	3.966046e-04
8.800000e-01	8.900000e-01	9.999958e-01	3.966725e-04	3.966725e-04
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

