# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>800GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.400000e-01	6.500000e-01	9.999905e-01	3.501832e-06	3.501832e-06
6.500000e-01	6.600000e-01	9.999952e-01	3.501957e-06	3.501957e-06
6.600000e-01	6.700000e-01	1.000000e+00	3.501999e-06	3.501999e-06
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_800
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_800
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.742682e-01	5.629919e-04	5.629919e-04
1.000000e-02	2.000000e-02	4.294368e-01	6.189286e-04	6.189286e-04
2.000000e-02	3.000000e-02	5.254426e-01	6.173070e-04	6.173070e-04
3.000000e-02	4.000000e-02	5.933004e-01	5.992674e-04	5.992674e-04
4.000000e-02	5.000000e-02	6.449096e-01	5.758377e-04	5.758377e-04
5.000000e-02	6.000000e-02	6.855110e-01	5.508435e-04	5.508435e-04
6.000000e-02	7.000000e-02	7.187862e-01	5.254578e-04	5.254578e-04
7.000000e-02	8.000000e-02	7.464182e-01	5.007586e-04	5.007586e-04
8.000000e-02	9.000000e-02	7.697979e-01	4.769249e-04	4.769249e-04
9.000000e-02	1.000000e-01	7.902201e-01	4.535164e-04	4.535164e-04
1.000000e-01	1.100000e-01	8.076255e-01	4.317027e-04	4.317027e-04
1.100000e-01	1.200000e-01	8.231336e-01	4.105017e-04	4.105017e-04
1.200000e-01	1.300000e-01	8.369566e-01	3.900297e-04	3.900297e-04
1.300000e-01	1.400000e-01	8.491972e-01	3.708582e-04	3.708582e-04
1.400000e-01	1.500000e-01	8.602761e-01	3.523132e-04	3.523132e-04
1.500000e-01	1.600000e-01	8.703632e-01	3.343558e-04	3.343558e-04
1.600000e-01	1.700000e-01	8.794309e-01	3.172295e-04	3.172295e-04
1.700000e-01	1.800000e-01	8.878349e-01	3.005609e-04	3.005609e-04
1.800000e-01	1.900000e-01	8.954861e-01	2.844650e-04	2.844650e-04
1.900000e-01	2.000000e-01	9.025986e-01	2.688992e-04	2.688992e-04
2.000000e-01	2.100000e-01	9.090169e-01	2.545605e-04	2.545605e-04
2.100000e-01	2.200000e-01	9.149621e-01	2.406063e-04	2.406063e-04
2.200000e-01	2.300000e-01	9.204805e-01	2.272721e-04	2.272721e-04
2.300000e-01	2.400000e-01	9.256349e-01	2.144040e-04	2.144040e-04
2.400000e-01	2.500000e-01	9.303598e-01	2.022687e-04	2.022687e-04
2.500000e-01	2.600000e-01	9.347924e-01	1.903793e-04	1.903793e-04
2.600000e-01	2.700000e-01	9.388936e-01	1.792517e-04	1.792517e-04
2.700000e-01	2.800000e-01	9.427675e-01	1.684995e-04	1.684995e-04
2.800000e-01	2.900000e-01	9.464342e-01	1.583600e-04	1.583600e-04
2.900000e-01	3.000000e-01	9.497819e-01	1.487290e-04	1.487290e-04
3.000000e-01	3.100000e-01	9.530163e-01	1.395302e-04	1.395302e-04
3.100000e-01	3.200000e-01	9.559419e-01	1.313807e-04	1.313807e-04
3.200000e-01	3.300000e-01	9.587840e-01	1.231449e-04	1.231449e-04
3.300000e-01	3.400000e-01	9.613940e-01	1.159167e-04	1.159167e-04
3.400000e-01	3.500000e-01	9.639211e-01	1.091061e-04	1.091061e-04
3.500000e-01	3.600000e-01	9.662784e-01	1.029478e-04	1.029478e-04
3.600000e-01	3.700000e-01	9.684961e-01	9.705636e-05	9.705636e-05
3.700000e-01	3.800000e-01	9.706330e-01	9.145675e-05	9.145675e-05
3.800000e-01	3.900000e-01	9.726608e-01	8.612320e-05	8.612320e-05
3.900000e-01	4.000000e-01	9.745622e-01	8.115014e-05	8.115014e-05
4.000000e-01	4.100000e-01	9.763524e-01	7.634126e-05	7.634126e-05
4.100000e-01	4.200000e-01	9.780196e-01	7.184148e-05	7.184148e-05
4.200000e-01	4.300000e-01	9.796054e-01	6.748773e-05	6.748773e-05
4.300000e-01	4.400000e-01	9.810986e-01	6.346614e-05	6.346614e-05
4.400000e-01	4.500000e-01	9.825283e-01	5.950874e-05	5.950874e-05
4.500000e-01	4.600000e-01	9.838613e-01	5.578994e-05	5.578994e-05
4.600000e-01	4.700000e-01	9.851687e-01	5.205498e-05	5.205498e-05
4.700000e-01	4.800000e-01	9.863898e-01	4.851012e-05	4.851012e-05
4.800000e-01	4.900000e-01	9.875612e-01	4.509054e-05	4.509054e-05
4.900000e-01	5.000000e-01	9.886483e-01	4.179851e-05	4.179851e-05
5.000000e-01	5.100000e-01	9.896677e-01	3.861536e-05	3.861536e-05
5.100000e-01	5.200000e-01	9.905973e-01	3.583661e-05	3.583661e-05
5.200000e-01	5.300000e-01	9.915028e-01	3.297692e-05	3.297692e-05
5.300000e-01	5.400000e-01	9.923523e-01	3.021929e-05	3.021929e-05
5.400000e-01	5.500000e-01	9.931576e-01	2.758494e-05	2.758494e-05
5.500000e-01	5.600000e-01	9.938925e-01	2.519545e-05	2.519545e-05
5.600000e-01	5.700000e-01	9.946114e-01	2.272184e-05	2.272184e-05
5.700000e-01	5.800000e-01	9.952745e-01	2.047724e-05	2.047724e-05
5.800000e-01	5.900000e-01	9.959009e-01	1.824889e-05	1.824889e-05
5.900000e-01	6.000000e-01	9.964721e-01	1.627033e-05	1.627033e-05
6.000000e-01	6.100000e-01	9.970046e-01	1.431066e-05	1.431066e-05
6.100000e-01	6.200000e-01	9.975026e-01	1.250867e-05	1.250867e-05
6.200000e-01	6.300000e-01	9.979625e-01	1.068070e-05	1.068070e-05
6.300000e-01	6.400000e-01	9.983928e-01	8.990577e-06	8.990577e-06
6.400000e-01	6.500000e-01	9.987976e-01	7.446270e-06	7.446270e-06
6.500000e-01	6.600000e-01	9.991553e-01	5.796067e-06	5.796067e-06
6.600000e-01	6.700000e-01	9.994689e-01	3.936061e-06	3.936061e-06
6.700000e-01	6.800000e-01	9.997230e-01	2.934947e-06	2.934947e-06
6.800000e-01	6.900000e-01	9.998971e-01	2.089439e-06	2.089439e-06
6.900000e-01	7.000000e-01	9.999593e-01	1.709368e-06	1.709368e-06
7.000000e-01	7.100000e-01	9.999655e-01	2.094196e-06	2.094196e-06
7.100000e-01	7.200000e-01	9.999717e-01	1.208730e-06	1.208730e-06
7.200000e-01	7.300000e-01	9.999758e-01	1.710034e-06	1.710034e-06
7.300000e-01	7.400000e-01	9.999800e-01	1.209081e-06	1.209081e-06
7.400000e-01	7.500000e-01	9.999834e-01	1.209192e-06	1.209192e-06
7.500000e-01	7.600000e-01	9.999869e-01	1.209282e-06	1.209282e-06
7.600000e-01	7.700000e-01	9.999889e-01	1.209326e-06	1.209326e-06
7.700000e-01	7.800000e-01	9.999910e-01	1.710346e-06	1.710346e-06
7.800000e-01	7.900000e-01	9.999931e-01	1.005113e-08	1.005113e-08
7.900000e-01	8.000000e-01	9.999938e-01	1.209399e-06	1.209399e-06
8.000000e-01	8.100000e-01	9.999945e-01	1.209406e-06	1.209406e-06
8.100000e-01	8.200000e-01	9.999959e-01	6.030676e-09	6.030676e-09
8.200000e-01	8.300000e-01	9.999965e-01	5.025620e-09	5.025620e-09
8.300000e-01	8.400000e-01	9.999972e-01	1.209426e-06	1.209426e-06
8.400000e-01	8.500000e-01	9.999979e-01	1.209429e-06	1.209429e-06
8.500000e-01	8.600000e-01	9.999986e-01	2.010124e-09	2.010124e-09
8.600000e-01	8.700000e-01	9.999986e-01	1.209431e-06	1.209431e-06
8.700000e-01	8.800000e-01	9.999993e-01	1.209433e-06	1.209433e-06
8.800000e-01	8.900000e-01	9.999993e-01	1.004970e-09	1.004970e-09
8.900000e-01	9.000000e-01	9.999993e-01	1.004970e-09	1.004970e-09
9.000000e-01	9.100000e-01	9.999993e-01	1.004970e-09	1.004970e-09
9.100000e-01	9.200000e-01	9.999993e-01	1.209432e-06	1.209432e-06
9.200000e-01	9.300000e-01	9.999993e-01	1.209432e-06	1.209432e-06
9.300000e-01	9.400000e-01	9.999993e-01	1.209432e-06	1.209432e-06
9.400000e-01	9.500000e-01	9.999993e-01	1.209432e-06	1.209432e-06
9.500000e-01	9.600000e-01	9.999993e-01	1.209432e-06	1.209432e-06
9.600000e-01	9.700000e-01	9.999993e-01	1.209432e-06	1.209432e-06
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.787829e-01	7.578590e-02	7.578590e-02
1.000000e-02	2.000000e-02	9.159894e-01	6.325382e-02	6.325382e-02
2.000000e-02	3.000000e-02	9.342021e-01	5.561944e-02	5.561944e-02
3.000000e-02	4.000000e-02	9.458375e-01	4.999679e-02	4.999679e-02
4.000000e-02	5.000000e-02	9.539595e-01	4.560286e-02	4.560286e-02
5.000000e-02	6.000000e-02	9.600453e-01	4.193273e-02	4.193273e-02
6.000000e-02	7.000000e-02	9.648308e-01	3.884504e-02	3.884504e-02
7.000000e-02	8.000000e-02	9.687517e-01	3.608189e-02	3.608189e-02
8.000000e-02	9.000000e-02	9.719293e-01	3.368840e-02	3.368840e-02
9.000000e-02	1.000000e-01	9.746002e-01	3.153771e-02	3.153771e-02
1.000000e-01	1.100000e-01	9.769247e-01	2.958672e-02	2.958672e-02
1.100000e-01	1.200000e-01	9.789389e-01	2.778708e-02	2.778708e-02
1.200000e-01	1.300000e-01	9.807151e-01	2.612331e-02	2.612331e-02
1.300000e-01	1.400000e-01	9.822578e-01	2.459049e-02	2.459049e-02
1.400000e-01	1.500000e-01	9.836540e-01	2.313256e-02	2.313256e-02
1.500000e-01	1.600000e-01	9.849148e-01	2.178124e-02	2.178124e-02
1.600000e-01	1.700000e-01	9.860275e-01	2.052802e-02	2.052802e-02
1.700000e-01	1.800000e-01	9.870433e-01	1.931904e-02	1.931904e-02
1.800000e-01	1.900000e-01	9.879819e-01	1.816983e-02	1.816983e-02
1.900000e-01	2.000000e-01	9.888331e-01	1.707731e-02	1.707731e-02
2.000000e-01	2.100000e-01	9.895968e-01	1.606876e-02	1.606876e-02
2.100000e-01	2.200000e-01	9.903170e-01	1.509163e-02	1.509163e-02
2.200000e-01	2.300000e-01	9.909739e-01	1.417262e-02	1.417262e-02
2.300000e-01	2.400000e-01	9.915760e-01	1.329745e-02	1.329745e-02
2.400000e-01	2.500000e-01	9.921422e-01	1.245527e-02	1.245527e-02
2.500000e-01	2.600000e-01	9.926709e-01	1.164906e-02	1.164906e-02
2.600000e-01	2.700000e-01	9.931691e-01	1.088442e-02	1.088442e-02
2.700000e-01	2.800000e-01	9.936212e-01	1.017106e-02	1.017106e-02
2.800000e-01	2.900000e-01	9.940498e-01	9.479569e-03	9.479569e-03
2.900000e-01	3.000000e-01	9.944568e-01	8.838800e-03	8.838800e-03
3.000000e-01	3.100000e-01	9.948291e-01	8.248523e-03	8.248523e-03
3.100000e-01	3.200000e-01	9.951871e-01	7.697921e-03	7.697921e-03
3.200000e-01	3.300000e-01	9.955147e-01	7.209094e-03	7.209094e-03
3.300000e-01	3.400000e-01	9.958202e-01	6.778812e-03	6.778812e-03
3.400000e-01	3.500000e-01	9.961125e-01	6.402239e-03	6.402239e-03
3.500000e-01	3.600000e-01	9.963824e-01	6.072144e-03	6.072144e-03
3.600000e-01	3.700000e-01	9.966459e-01	5.744604e-03	5.744604e-03
3.700000e-01	3.800000e-01	9.968925e-01	5.432873e-03	5.432873e-03
3.800000e-01	3.900000e-01	9.971232e-01	5.134981e-03	5.134981e-03
3.900000e-01	4.000000e-01	9.973426e-01	4.844426e-03	4.844426e-03
4.000000e-01	4.100000e-01	9.975487e-01	4.562651e-03	4.562651e-03
4.100000e-01	4.200000e-01	9.977419e-01	4.297522e-03	4.297522e-03
4.200000e-01	4.300000e-01	9.979256e-01	4.038152e-03	4.038152e-03
4.300000e-01	4.400000e-01	9.981003e-01	3.787526e-03	3.787526e-03
4.400000e-01	4.500000e-01	9.982638e-01	3.542044e-03	3.542044e-03
4.500000e-01	4.600000e-01	9.984168e-01	3.312735e-03	3.312735e-03
4.600000e-01	4.700000e-01	9.985632e-01	3.084597e-03	3.084597e-03
4.700000e-01	4.800000e-01	9.987016e-01	2.864707e-03	2.864707e-03
4.800000e-01	4.900000e-01	9.988247e-01	2.657425e-03	2.657425e-03
4.900000e-01	5.000000e-01	9.989420e-01	2.458445e-03	2.458445e-03
5.000000e-01	5.100000e-01	9.990513e-01	2.267097e-03	2.267097e-03
5.100000e-01	5.200000e-01	9.991552e-01	2.076315e-03	2.076315e-03
5.200000e-01	5.300000e-01	9.992521e-01	1.896524e-03	1.896524e-03
5.300000e-01	5.400000e-01	9.993442e-01	1.720044e-03	1.720044e-03
5.400000e-01	5.500000e-01	9.994275e-01	1.556293e-03	1.556293e-03
5.500000e-01	5.600000e-01	9.995075e-01	1.396112e-03	1.396112e-03
5.600000e-01	5.700000e-01	9.995763e-01	1.245955e-03	1.245955e-03
5.700000e-01	5.800000e-01	9.996431e-01	1.092609e-03	1.092609e-03
5.800000e-01	5.900000e-01	9.997035e-01	9.481688e-04	9.481688e-04
5.900000e-01	6.000000e-01	9.997565e-01	8.174344e-04	8.174344e-04
6.000000e-01	6.100000e-01	9.998018e-01	6.989538e-04	6.989538e-04
6.100000e-01	6.200000e-01	9.998440e-01	5.893454e-04	5.893454e-04
6.200000e-01	6.300000e-01	9.998811e-01	4.945626e-04	4.945626e-04
6.300000e-01	6.400000e-01	9.999141e-01	3.587980e-04	3.587980e-04
6.400000e-01	6.500000e-01	9.999402e-01	3.003481e-04	3.003481e-04
6.500000e-01	6.600000e-01	9.999626e-01	2.271254e-04	2.271254e-04
6.600000e-01	6.700000e-01	9.999787e-01	1.135354e-04	1.135354e-04
6.700000e-01	6.800000e-01	9.999899e-01	2.450879e-06	2.450879e-06
6.800000e-01	6.900000e-01	9.999976e-01	1.136515e-04	1.136515e-04
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
