# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_100
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.274885e-01	9.301266e-05	9.301266e-05
1.000000e-02	2.000000e-02	2.515873e-01	1.144964e-04	1.144964e-04
2.000000e-02	3.000000e-02	3.505138e-01	1.210499e-04	1.210499e-04
3.000000e-02	4.000000e-02	4.300757e-01	1.221417e-04	1.221417e-04
4.000000e-02	5.000000e-02	4.948526e-01	1.206190e-04	1.206190e-04
5.000000e-02	6.000000e-02	5.480727e-01	1.177470e-04	1.177470e-04
6.000000e-02	7.000000e-02	5.925933e-01	1.141847e-04	1.141847e-04
7.000000e-02	8.000000e-02	6.304201e-01	1.102488e-04	1.102488e-04
8.000000e-02	9.000000e-02	6.628517e-01	1.061519e-04	1.061519e-04
9.000000e-02	1.000000e-01	6.910652e-01	1.019900e-04	1.019900e-04
1.000000e-01	1.100000e-01	7.158564e-01	9.784315e-05	9.784315e-05
1.100000e-01	1.200000e-01	7.377866e-01	9.375728e-05	9.375728e-05
1.200000e-01	1.300000e-01	7.573381e-01	8.974698e-05	8.974698e-05
1.300000e-01	1.400000e-01	7.749179e-01	8.581964e-05	8.581964e-05
1.400000e-01	1.500000e-01	7.907624e-01	8.201030e-05	8.201030e-05
1.500000e-01	1.600000e-01	8.051808e-01	7.829062e-05	7.829062e-05
1.600000e-01	1.700000e-01	8.183113e-01	7.467485e-05	7.467485e-05
1.700000e-01	1.800000e-01	8.303639e-01	7.115522e-05	7.115522e-05
1.800000e-01	1.900000e-01	8.414375e-01	6.774736e-05	6.774736e-05
1.900000e-01	2.000000e-01	8.516343e-01	6.445169e-05	6.445169e-05
2.000000e-01	2.100000e-01	8.610506e-01	6.125208e-05	6.125208e-05
2.100000e-01	2.200000e-01	8.697697e-01	5.817628e-05	5.817628e-05
2.200000e-01	2.300000e-01	8.779049e-01	5.518076e-05	5.518076e-05
2.300000e-01	2.400000e-01	8.854509e-01	5.230392e-05	5.230392e-05
2.400000e-01	2.500000e-01	8.925014e-01	4.953016e-05	4.953016e-05
2.500000e-01	2.600000e-01	8.990710e-01	4.687317e-05	4.687317e-05
2.600000e-01	2.700000e-01	9.052207e-01	4.431911e-05	4.431911e-05
2.700000e-01	2.800000e-01	9.109637e-01	4.189384e-05	4.189384e-05
2.800000e-01	2.900000e-01	9.163675e-01	3.956641e-05	3.956641e-05
2.900000e-01	3.000000e-01	9.214304e-01	3.737015e-05	3.737015e-05
3.000000e-01	3.100000e-01	9.261839e-01	3.529646e-05	3.529646e-05
3.100000e-01	3.200000e-01	9.306627e-01	3.334457e-05	3.334457e-05
3.200000e-01	3.300000e-01	9.349019e-01	3.149578e-05	3.149578e-05
3.300000e-01	3.400000e-01	9.389035e-01	2.977357e-05	2.977357e-05
3.400000e-01	3.500000e-01	9.426807e-01	2.815674e-05	2.815674e-05
3.500000e-01	3.600000e-01	9.462508e-01	2.664953e-05	2.664953e-05
3.600000e-01	3.700000e-01	9.496463e-01	2.522575e-05	2.522575e-05
3.700000e-01	3.800000e-01	9.528735e-01	2.388313e-05	2.388313e-05
3.800000e-01	3.900000e-01	9.559288e-01	2.261186e-05	2.261186e-05
3.900000e-01	4.000000e-01	9.588327e-01	2.140743e-05	2.140743e-05
4.000000e-01	4.100000e-01	9.615850e-01	2.026000e-05	2.026000e-05
4.100000e-01	4.200000e-01	9.642023e-01	1.917023e-05	1.917023e-05
4.200000e-01	4.300000e-01	9.667014e-01	1.812093e-05	1.812093e-05
4.300000e-01	4.400000e-01	9.690811e-01	1.711669e-05	1.711669e-05
4.400000e-01	4.500000e-01	9.713437e-01	1.614948e-05	1.614948e-05
4.500000e-01	4.600000e-01	9.734998e-01	1.522764e-05	1.522764e-05
4.600000e-01	4.700000e-01	9.755569e-01	1.433432e-05	1.433432e-05
4.700000e-01	4.800000e-01	9.775196e-01	1.347156e-05	1.347156e-05
4.800000e-01	4.900000e-01	9.793876e-01	1.263868e-05	1.263868e-05
4.900000e-01	5.000000e-01	9.811680e-01	1.182917e-05	1.182917e-05
5.000000e-01	5.100000e-01	9.828704e-01	1.103867e-05	1.103867e-05
5.100000e-01	5.200000e-01	9.844975e-01	1.026926e-05	1.026926e-05
5.200000e-01	5.300000e-01	9.860406e-01	9.524464e-06	9.524464e-06
5.300000e-01	5.400000e-01	9.875128e-01	8.794973e-06	8.794973e-06
5.400000e-01	5.500000e-01	9.889144e-01	8.082238e-06	8.082238e-06
5.500000e-01	5.600000e-01	9.902489e-01	7.379988e-06	7.379988e-06
5.600000e-01	5.700000e-01	9.915045e-01	6.699249e-06	6.699249e-06
5.700000e-01	5.800000e-01	9.926856e-01	6.033661e-06	6.033661e-06
5.800000e-01	5.900000e-01	9.937984e-01	5.377718e-06	5.377718e-06
5.900000e-01	6.000000e-01	9.948323e-01	4.741217e-06	4.741217e-06
6.000000e-01	6.100000e-01	9.957795e-01	4.125660e-06	4.125660e-06
6.100000e-01	6.200000e-01	9.966527e-01	3.521207e-06	3.521207e-06
6.200000e-01	6.300000e-01	9.974377e-01	2.939389e-06	2.939389e-06
6.300000e-01	6.400000e-01	9.981289e-01	2.388460e-06	2.388460e-06
6.400000e-01	6.500000e-01	9.987183e-01	1.871368e-06	1.871368e-06
6.500000e-01	6.600000e-01	9.992014e-01	1.392603e-06	1.392603e-06
6.600000e-01	6.700000e-01	9.995668e-01	9.842556e-07	9.842556e-07
6.700000e-01	6.800000e-01	9.998061e-01	6.445029e-07	6.445029e-07
6.800000e-01	6.900000e-01	9.999172e-01	4.701523e-07	4.701523e-07
6.900000e-01	7.000000e-01	9.999390e-01	4.704421e-07	4.704421e-07
7.000000e-01	7.100000e-01	9.999498e-01	3.841097e-07	3.841097e-07
7.100000e-01	7.200000e-01	9.999586e-01	3.506903e-07	3.506903e-07
7.200000e-01	7.300000e-01	9.999660e-01	3.136964e-07	3.136964e-07
7.300000e-01	7.400000e-01	9.999722e-01	2.716844e-07	2.716844e-07
7.400000e-01	7.500000e-01	9.999773e-01	2.218295e-07	2.218295e-07
7.500000e-01	7.600000e-01	9.999816e-01	2.717535e-07	2.717535e-07
7.600000e-01	7.700000e-01	9.999853e-01	1.568682e-07	1.568682e-07
7.700000e-01	7.800000e-01	9.999881e-01	2.219024e-07	2.219024e-07
7.800000e-01	7.900000e-01	9.999904e-01	1.569026e-07	1.569026e-07
7.900000e-01	8.000000e-01	9.999923e-01	1.569121e-07	1.569121e-07
8.000000e-01	8.100000e-01	9.999940e-01	1.754689e-09	1.754689e-09
8.100000e-01	8.200000e-01	9.999955e-01	1.336905e-09	1.336905e-09
8.200000e-01	8.300000e-01	9.999966e-01	1.569315e-07	1.569315e-07
8.300000e-01	8.400000e-01	9.999972e-01	1.569261e-07	1.569261e-07
8.400000e-01	8.500000e-01	9.999980e-01	5.849085e-10	5.849085e-10
8.500000e-01	8.600000e-01	9.999986e-01	4.177829e-10	4.177829e-10
8.600000e-01	8.700000e-01	9.999989e-01	3.342461e-10	3.342461e-10
8.700000e-01	8.800000e-01	9.999991e-01	2.506646e-10	2.506646e-10
8.800000e-01	8.900000e-01	9.999994e-01	1.671629e-10	1.671629e-10
8.900000e-01	9.000000e-01	9.999997e-01	1.569283e-07	1.569283e-07
9.000000e-01	9.100000e-01	9.999997e-01	8.353363e-11	8.353363e-11
9.100000e-01	9.200000e-01	9.999997e-01	1.569283e-07	1.569283e-07
9.200000e-01	9.300000e-01	1.000000e+00	1.569283e-07	1.569283e-07
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.567926e-01	nan	nan
1.000000e-02	2.000000e-02	6.948560e-01	nan	nan
2.000000e-02	3.000000e-02	7.612130e-01	nan	nan
3.000000e-02	4.000000e-02	8.037404e-01	nan	nan
4.000000e-02	5.000000e-02	8.335625e-01	nan	nan
5.000000e-02	6.000000e-02	8.555842e-01	nan	nan
6.000000e-02	7.000000e-02	8.727315e-01	nan	nan
7.000000e-02	8.000000e-02	8.866680e-01	nan	nan
8.000000e-02	9.000000e-02	8.983748e-01	nan	nan
9.000000e-02	1.000000e-01	9.081448e-01	nan	nan
1.000000e-01	1.100000e-01	9.165403e-01	nan	nan
1.100000e-01	1.200000e-01	9.239889e-01	nan	nan
1.200000e-01	1.300000e-01	9.303409e-01	nan	nan
1.300000e-01	1.400000e-01	9.359334e-01	nan	nan
1.400000e-01	1.500000e-01	9.408887e-01	nan	nan
1.500000e-01	1.600000e-01	9.453503e-01	nan	nan
1.600000e-01	1.700000e-01	9.494144e-01	nan	nan
1.700000e-01	1.800000e-01	9.530736e-01	nan	nan
1.800000e-01	1.900000e-01	9.563885e-01	nan	nan
1.900000e-01	2.000000e-01	9.594301e-01	nan	nan
2.000000e-01	2.100000e-01	9.622476e-01	nan	nan
2.100000e-01	2.200000e-01	9.648210e-01	nan	nan
2.200000e-01	2.300000e-01	9.672092e-01	nan	nan
2.300000e-01	2.400000e-01	9.694189e-01	nan	nan
2.400000e-01	2.500000e-01	9.714434e-01	nan	nan
2.500000e-01	2.600000e-01	9.733192e-01	nan	nan
2.600000e-01	2.700000e-01	9.751001e-01	nan	nan
2.700000e-01	2.800000e-01	9.767533e-01	nan	nan
2.800000e-01	2.900000e-01	9.783173e-01	nan	nan
2.900000e-01	3.000000e-01	9.797652e-01	nan	nan
3.000000e-01	3.100000e-01	9.811392e-01	nan	nan
3.100000e-01	3.200000e-01	9.824134e-01	nan	nan
3.200000e-01	3.300000e-01	9.836310e-01	nan	nan
3.300000e-01	3.400000e-01	9.847593e-01	nan	nan
3.400000e-01	3.500000e-01	9.858148e-01	nan	nan
3.500000e-01	3.600000e-01	9.868146e-01	nan	nan
3.600000e-01	3.700000e-01	9.877597e-01	nan	nan
3.700000e-01	3.800000e-01	9.886568e-01	nan	nan
3.800000e-01	3.900000e-01	9.895089e-01	nan	nan
3.900000e-01	4.000000e-01	9.903014e-01	nan	nan
4.000000e-01	4.100000e-01	9.910460e-01	nan	nan
4.100000e-01	4.200000e-01	9.917522e-01	nan	nan
4.200000e-01	4.300000e-01	9.924276e-01	nan	nan
4.300000e-01	4.400000e-01	9.930580e-01	nan	nan
4.400000e-01	4.500000e-01	9.936500e-01	nan	nan
4.500000e-01	4.600000e-01	9.942066e-01	nan	nan
4.600000e-01	4.700000e-01	9.947170e-01	nan	nan
4.700000e-01	4.800000e-01	9.952025e-01	nan	nan
4.800000e-01	4.900000e-01	9.956640e-01	nan	nan
4.900000e-01	5.000000e-01	9.960881e-01	nan	nan
5.000000e-01	5.100000e-01	9.965007e-01	nan	nan
5.100000e-01	5.200000e-01	9.968826e-01	nan	nan
5.200000e-01	5.300000e-01	9.972395e-01	nan	nan
5.300000e-01	5.400000e-01	9.975821e-01	nan	nan
5.400000e-01	5.500000e-01	9.978881e-01	nan	nan
5.500000e-01	5.600000e-01	9.981731e-01	nan	nan
5.600000e-01	5.700000e-01	9.984399e-01	nan	nan
5.700000e-01	5.800000e-01	9.986749e-01	nan	nan
5.800000e-01	5.900000e-01	9.988841e-01	nan	nan
5.900000e-01	6.000000e-01	9.990837e-01	nan	nan
6.000000e-01	6.100000e-01	9.992650e-01	nan	nan
6.100000e-01	6.200000e-01	9.994205e-01	nan	nan
6.200000e-01	6.300000e-01	9.995558e-01	nan	nan
6.300000e-01	6.400000e-01	9.996747e-01	nan	nan
6.400000e-01	6.500000e-01	9.997764e-01	nan	nan
6.500000e-01	6.600000e-01	9.998551e-01	nan	nan
6.600000e-01	6.700000e-01	9.999175e-01	nan	nan
6.700000e-01	6.800000e-01	9.999635e-01	nan	nan
6.800000e-01	6.900000e-01	9.999894e-01	nan	nan
6.900000e-01	7.000000e-01	1.000000e+00	nan	nan
7.000000e-01	7.100000e-01	1.000000e+00	nan	nan
7.100000e-01	7.200000e-01	1.000000e+00	nan	nan
7.200000e-01	7.300000e-01	1.000000e+00	nan	nan
7.300000e-01	7.400000e-01	1.000000e+00	nan	nan
7.400000e-01	7.500000e-01	1.000000e+00	nan	nan
7.500000e-01	7.600000e-01	1.000000e+00	nan	nan
7.600000e-01	7.700000e-01	1.000000e+00	nan	nan
7.700000e-01	7.800000e-01	1.000000e+00	nan	nan
7.800000e-01	7.900000e-01	1.000000e+00	nan	nan
7.900000e-01	8.000000e-01	1.000000e+00	nan	nan
8.000000e-01	8.100000e-01	1.000000e+00	nan	nan
8.100000e-01	8.200000e-01	1.000000e+00	nan	nan
8.200000e-01	8.300000e-01	1.000000e+00	nan	nan
8.300000e-01	8.400000e-01	1.000000e+00	nan	nan
8.400000e-01	8.500000e-01	1.000000e+00	nan	nan
8.500000e-01	8.600000e-01	1.000000e+00	nan	nan
8.600000e-01	8.700000e-01	1.000000e+00	nan	nan
8.700000e-01	8.800000e-01	1.000000e+00	nan	nan
8.800000e-01	8.900000e-01	1.000000e+00	nan	nan
8.900000e-01	9.000000e-01	1.000000e+00	nan	nan
9.000000e-01	9.100000e-01	1.000000e+00	nan	nan
9.100000e-01	9.200000e-01	1.000000e+00	nan	nan
9.200000e-01	9.300000e-01	1.000000e+00	nan	nan
9.300000e-01	9.400000e-01	1.000000e+00	nan	nan
9.400000e-01	9.500000e-01	1.000000e+00	nan	nan
9.500000e-01	9.600000e-01	1.000000e+00	nan	nan
9.600000e-01	9.700000e-01	1.000000e+00	nan	nan
9.700000e-01	9.800000e-01	1.000000e+00	nan	nan
9.800000e-01	9.900000e-01	1.000000e+00	nan	nan
9.900000e-01	1.000000e+00	1.000000e+00	nan	nan
1.000000e+00	1.010000e+00	1.000000e+00	nan	nan
1.010000e+00	1.020000e+00	1.000000e+00	nan	nan
1.020000e+00	1.030000e+00	1.000000e+00	nan	nan
1.030000e+00	1.040000e+00	1.000000e+00	nan	nan
1.040000e+00	1.050000e+00	1.000000e+00	nan	nan
1.050000e+00	1.060000e+00	1.000000e+00	nan	nan
1.060000e+00	1.070000e+00	1.000000e+00	nan	nan
1.070000e+00	1.080000e+00	1.000000e+00	nan	nan
1.080000e+00	1.090000e+00	1.000000e+00	nan	nan
1.090000e+00	1.100000e+00	1.000000e+00	nan	nan
1.100000e+00	1.110000e+00	1.000000e+00	nan	nan
1.110000e+00	1.120000e+00	1.000000e+00	nan	nan
1.120000e+00	1.130000e+00	1.000000e+00	nan	nan
1.130000e+00	1.140000e+00	1.000000e+00	nan	nan
1.140000e+00	1.150000e+00	1.000000e+00	nan	nan
1.150000e+00	1.160000e+00	1.000000e+00	nan	nan
1.160000e+00	1.170000e+00	1.000000e+00	nan	nan
1.170000e+00	1.180000e+00	1.000000e+00	nan	nan
1.180000e+00	1.190000e+00	1.000000e+00	nan	nan
1.190000e+00	1.200000e+00	1.000000e+00	nan	nan
1.200000e+00	1.210000e+00	1.000000e+00	nan	nan
1.210000e+00	1.220000e+00	1.000000e+00	nan	nan
1.220000e+00	1.230000e+00	1.000000e+00	nan	nan
1.230000e+00	1.240000e+00	1.000000e+00	nan	nan
1.240000e+00	1.250000e+00	1.000000e+00	nan	nan
1.250000e+00	1.260000e+00	1.000000e+00	nan	nan
1.260000e+00	1.270000e+00	1.000000e+00	nan	nan
1.270000e+00	1.280000e+00	1.000000e+00	nan	nan
1.280000e+00	1.290000e+00	1.000000e+00	nan	nan
1.290000e+00	1.300000e+00	1.000000e+00	nan	nan
1.300000e+00	1.310000e+00	1.000000e+00	nan	nan
1.310000e+00	1.320000e+00	1.000000e+00	nan	nan
1.320000e+00	1.330000e+00	1.000000e+00	nan	nan
1.330000e+00	1.340000e+00	1.000000e+00	nan	nan
1.340000e+00	1.350000e+00	1.000000e+00	nan	nan
1.350000e+00	1.360000e+00	1.000000e+00	nan	nan
1.360000e+00	1.370000e+00	1.000000e+00	nan	nan
1.370000e+00	1.380000e+00	1.000000e+00	nan	nan
1.380000e+00	1.390000e+00	1.000000e+00	nan	nan
1.390000e+00	1.400000e+00	1.000000e+00	nan	nan
1.400000e+00	1.410000e+00	1.000000e+00	nan	nan
1.410000e+00	1.420000e+00	1.000000e+00	nan	nan
1.420000e+00	1.430000e+00	1.000000e+00	nan	nan
1.430000e+00	1.440000e+00	1.000000e+00	nan	nan
1.440000e+00	1.450000e+00	1.000000e+00	nan	nan
1.450000e+00	1.460000e+00	1.000000e+00	nan	nan
1.460000e+00	1.470000e+00	1.000000e+00	nan	nan
1.470000e+00	1.480000e+00	1.000000e+00	nan	nan
1.480000e+00	1.490000e+00	1.000000e+00	nan	nan
1.490000e+00	1.500000e+00	1.000000e+00	nan	nan
# END HISTO1D

