# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>200GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_200
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_200
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.654219e-01	1.280894e-04	1.280894e-04
1.000000e-02	2.000000e-02	3.091358e-01	1.520249e-04	1.520249e-04
2.000000e-02	3.000000e-02	4.135844e-01	1.582615e-04	1.582615e-04
3.000000e-02	4.000000e-02	4.915937e-01	1.579221e-04	1.579221e-04
4.000000e-02	5.000000e-02	5.524043e-01	1.546971e-04	1.546971e-04
5.000000e-02	6.000000e-02	6.012194e-01	1.500709e-04	1.500709e-04
6.000000e-02	7.000000e-02	6.415007e-01	1.447883e-04	1.447883e-04
7.000000e-02	8.000000e-02	6.753876e-01	1.392200e-04	1.392200e-04
8.000000e-02	9.000000e-02	7.043279e-01	1.335919e-04	1.335919e-04
9.000000e-02	1.000000e-01	7.293690e-01	1.279944e-04	1.279944e-04
1.000000e-01	1.100000e-01	7.514200e-01	1.224453e-04	1.224453e-04
1.100000e-01	1.200000e-01	7.708420e-01	1.170370e-04	1.170370e-04
1.200000e-01	1.300000e-01	7.881759e-01	1.117503e-04	1.117503e-04
1.300000e-01	1.400000e-01	8.037128e-01	1.066255e-04	1.066255e-04
1.400000e-01	1.500000e-01	8.177370e-01	1.016585e-04	1.016585e-04
1.500000e-01	1.600000e-01	8.304243e-01	9.685047e-05	9.685047e-05
1.600000e-01	1.700000e-01	8.420300e-01	9.218338e-05	9.218338e-05
1.700000e-01	1.800000e-01	8.526236e-01	8.766624e-05	8.766624e-05
1.800000e-01	1.900000e-01	8.623890e-01	8.328169e-05	8.328169e-05
1.900000e-01	2.000000e-01	8.713439e-01	7.907109e-05	7.907109e-05
2.000000e-01	2.100000e-01	8.796125e-01	7.500039e-05	7.500039e-05
2.100000e-01	2.200000e-01	8.872464e-01	7.108857e-05	7.108857e-05
2.200000e-01	2.300000e-01	8.943451e-01	6.729883e-05	6.729883e-05
2.300000e-01	2.400000e-01	9.009673e-01	6.364026e-05	6.364026e-05
2.400000e-01	2.500000e-01	9.071055e-01	6.014358e-05	6.014358e-05
2.500000e-01	2.600000e-01	9.128519e-01	5.677569e-05	5.677569e-05
2.600000e-01	2.700000e-01	9.182193e-01	5.357293e-05	5.357293e-05
2.700000e-01	2.800000e-01	9.232279e-01	5.051219e-05	5.051219e-05
2.800000e-01	2.900000e-01	9.279381e-01	4.759171e-05	4.759171e-05
2.900000e-01	3.000000e-01	9.323479e-01	4.483361e-05	4.483361e-05
3.000000e-01	3.100000e-01	9.364929e-01	4.222838e-05	4.222838e-05
3.100000e-01	3.200000e-01	9.404075e-01	3.977465e-05	3.977465e-05
3.200000e-01	3.300000e-01	9.440884e-01	3.748729e-05	3.748729e-05
3.300000e-01	3.400000e-01	9.475775e-01	3.534215e-05	3.534215e-05
3.400000e-01	3.500000e-01	9.508643e-01	3.335578e-05	3.335578e-05
3.500000e-01	3.600000e-01	9.539661e-01	3.149818e-05	3.149818e-05
3.600000e-01	3.700000e-01	9.568853e-01	2.976911e-05	2.976911e-05
3.700000e-01	3.800000e-01	9.596818e-01	2.811690e-05	2.811690e-05
3.800000e-01	3.900000e-01	9.623166e-01	2.656528e-05	2.656528e-05
3.900000e-01	4.000000e-01	9.648206e-01	2.508839e-05	2.508839e-05
4.000000e-01	4.100000e-01	9.671850e-01	2.370451e-05	2.370451e-05
4.100000e-01	4.200000e-01	9.694365e-01	2.236174e-05	2.236174e-05
4.200000e-01	4.300000e-01	9.715622e-01	2.109764e-05	2.109764e-05
4.300000e-01	4.400000e-01	9.735948e-01	1.986582e-05	1.986582e-05
4.400000e-01	4.500000e-01	9.755132e-01	1.870678e-05	1.870678e-05
4.500000e-01	4.600000e-01	9.773310e-01	1.760361e-05	1.760361e-05
4.600000e-01	4.700000e-01	9.790634e-01	1.653702e-05	1.653702e-05
4.700000e-01	4.800000e-01	9.807111e-01	1.550876e-05	1.550876e-05
4.800000e-01	4.900000e-01	9.822790e-01	1.451798e-05	1.451798e-05
4.900000e-01	5.000000e-01	9.837640e-01	1.356710e-05	1.356710e-05
5.000000e-01	5.100000e-01	9.851763e-01	1.265250e-05	1.265250e-05
5.100000e-01	5.200000e-01	9.865185e-01	1.176949e-05	1.176949e-05
5.200000e-01	5.300000e-01	9.877894e-01	1.092645e-05	1.092645e-05
5.300000e-01	5.400000e-01	9.890118e-01	1.009263e-05	1.009263e-05
5.400000e-01	5.500000e-01	9.901656e-01	9.292299e-06	9.292299e-06
5.500000e-01	5.600000e-01	9.912599e-01	8.519993e-06	8.519993e-06
5.600000e-01	5.700000e-01	9.922962e-01	7.765699e-06	7.765699e-06
5.700000e-01	5.800000e-01	9.932865e-01	7.022691e-06	7.022691e-06
5.800000e-01	5.900000e-01	9.942217e-01	6.301956e-06	6.301956e-06
5.900000e-01	6.000000e-01	9.951011e-01	5.593544e-06	5.593544e-06
6.000000e-01	6.100000e-01	9.959223e-01	4.916525e-06	4.916525e-06
6.100000e-01	6.200000e-01	9.966821e-01	4.246055e-06	4.246055e-06
6.200000e-01	6.300000e-01	9.973869e-01	3.592206e-06	3.592206e-06
6.300000e-01	6.400000e-01	9.980248e-01	2.959976e-06	2.959976e-06
6.400000e-01	6.500000e-01	9.985907e-01	2.367599e-06	2.367599e-06
6.500000e-01	6.600000e-01	9.990742e-01	1.802376e-06	1.802376e-06
6.600000e-01	6.700000e-01	9.994650e-01	1.288792e-06	1.288792e-06
6.700000e-01	6.800000e-01	9.997458e-01	8.645371e-07	8.645371e-07
6.800000e-01	6.900000e-01	9.999029e-01	6.392326e-07	6.392326e-07
6.900000e-01	7.000000e-01	9.999404e-01	5.611296e-07	5.611296e-07
7.000000e-01	7.100000e-01	9.999507e-01	5.019497e-07	5.019497e-07
7.100000e-01	7.200000e-01	9.999591e-01	3.967970e-07	3.967970e-07
7.200000e-01	7.300000e-01	9.999661e-01	3.549462e-07	3.549462e-07
7.300000e-01	7.400000e-01	9.999719e-01	3.550205e-07	3.550205e-07
7.400000e-01	7.500000e-01	9.999773e-01	2.510016e-07	2.510016e-07
7.500000e-01	7.600000e-01	9.999814e-01	2.510510e-07	2.510510e-07
7.600000e-01	7.700000e-01	9.999848e-01	2.510851e-07	2.510851e-07
7.700000e-01	7.800000e-01	9.999876e-01	2.511076e-07	2.511076e-07
7.800000e-01	7.900000e-01	9.999899e-01	1.775499e-07	1.775499e-07
7.900000e-01	8.000000e-01	9.999919e-01	3.124382e-09	3.124382e-09
8.000000e-01	8.100000e-01	9.999934e-01	1.775736e-07	1.775736e-07
8.100000e-01	8.200000e-01	9.999946e-01	1.775800e-07	1.775800e-07
8.200000e-01	8.300000e-01	9.999957e-01	1.775843e-07	1.775843e-07
8.300000e-01	8.400000e-01	9.999966e-01	1.775870e-07	1.775870e-07
8.400000e-01	8.500000e-01	9.999974e-01	9.866629e-10	9.866629e-10
8.500000e-01	8.600000e-01	9.999981e-01	7.399863e-10	7.399863e-10
8.600000e-01	8.700000e-01	9.999985e-01	1.775910e-07	1.775910e-07
8.700000e-01	8.800000e-01	9.999989e-01	4.111074e-10	4.111074e-10
8.800000e-01	8.900000e-01	9.999994e-01	1.775921e-07	1.775921e-07
8.900000e-01	9.000000e-01	9.999994e-01	1.775917e-07	1.775917e-07
9.000000e-01	9.100000e-01	9.999996e-01	1.645527e-10	1.645527e-10
9.100000e-01	9.200000e-01	9.999998e-01	8.227635e-11	8.227635e-11
9.200000e-01	9.300000e-01	9.999998e-01	8.227635e-11	8.227635e-11
9.300000e-01	9.400000e-01	9.999998e-01	1.775919e-07	1.775919e-07
9.400000e-01	9.500000e-01	9.999998e-01	1.775919e-07	1.775919e-07
9.500000e-01	9.600000e-01	1.000000e+00	1.775919e-07	1.775919e-07
9.600000e-01	9.700000e-01	9.999998e-01	1.775919e-07	1.775919e-07
9.700000e-01	9.800000e-01	1.000000e+00	1.775919e-07	1.775919e-07
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.024308e-01	2.115376e-01	2.115376e-01
1.000000e-02	2.000000e-02	7.918601e-01	1.846598e-01	1.846598e-01
2.000000e-02	3.000000e-02	8.369516e-01	1.652631e-01	1.652631e-01
3.000000e-02	4.000000e-02	8.657389e-01	1.502115e-01	1.502115e-01
4.000000e-02	5.000000e-02	8.857638e-01	1.381029e-01	1.381029e-01
5.000000e-02	6.000000e-02	9.009758e-01	1.276316e-01	1.276316e-01
6.000000e-02	7.000000e-02	9.128527e-01	1.186856e-01	1.186856e-01
7.000000e-02	8.000000e-02	9.223509e-01	1.108231e-01	1.108231e-01
8.000000e-02	9.000000e-02	9.303322e-01	1.037718e-01	1.037718e-01
9.000000e-02	1.000000e-01	9.370270e-01	9.736638e-02	9.736638e-02
1.000000e-01	1.100000e-01	9.427550e-01	9.148832e-02	9.148832e-02
1.100000e-01	1.200000e-01	9.477366e-01	8.607035e-02	8.607035e-02
1.200000e-01	1.300000e-01	9.520930e-01	8.104616e-02	8.104616e-02
1.300000e-01	1.400000e-01	9.559894e-01	7.637682e-02	7.637682e-02
1.400000e-01	1.500000e-01	9.594101e-01	7.201801e-02	7.201801e-02
1.500000e-01	1.600000e-01	9.625006e-01	6.786048e-02	6.786048e-02
1.600000e-01	1.700000e-01	9.652770e-01	6.395968e-02	6.395968e-02
1.700000e-01	1.800000e-01	9.677962e-01	6.028631e-02	6.028631e-02
1.800000e-01	1.900000e-01	9.701119e-01	5.673125e-02	5.673125e-02
1.900000e-01	2.000000e-01	9.721923e-01	5.342820e-02	5.342820e-02
2.000000e-01	2.100000e-01	9.740955e-01	5.027463e-02	5.027463e-02
2.100000e-01	2.200000e-01	9.758548e-01	4.726671e-02	4.726671e-02
2.200000e-01	2.300000e-01	9.774907e-01	4.436636e-02	4.436636e-02
2.300000e-01	2.400000e-01	9.789899e-01	4.159794e-02	4.159794e-02
2.400000e-01	2.500000e-01	9.804174e-01	3.892957e-02	3.892957e-02
2.500000e-01	2.600000e-01	9.817238e-01	3.644201e-02	3.644201e-02
2.600000e-01	2.700000e-01	9.829451e-01	3.404614e-02	3.404614e-02
2.700000e-01	2.800000e-01	9.840721e-01	3.180648e-02	3.180648e-02
2.800000e-01	2.900000e-01	9.851261e-01	2.972080e-02	2.972080e-02
2.900000e-01	3.000000e-01	9.861093e-01	2.772556e-02	2.772556e-02
3.000000e-01	3.100000e-01	9.870222e-01	2.588622e-02	2.588622e-02
3.100000e-01	3.200000e-01	9.878927e-01	2.419113e-02	2.419113e-02
3.200000e-01	3.300000e-01	9.887255e-01	2.264086e-02	2.264086e-02
3.300000e-01	3.400000e-01	9.895137e-01	2.126731e-02	2.126731e-02
3.400000e-01	3.500000e-01	9.902431e-01	2.009375e-02	2.009375e-02
3.500000e-01	3.600000e-01	9.909356e-01	1.905488e-02	1.905488e-02
3.600000e-01	3.700000e-01	9.915842e-01	1.805741e-02	1.805741e-02
3.700000e-01	3.800000e-01	9.921973e-01	1.709094e-02	1.709094e-02
3.800000e-01	3.900000e-01	9.927651e-01	1.616615e-02	1.616615e-02
3.900000e-01	4.000000e-01	9.933137e-01	1.527245e-02	1.527245e-02
4.000000e-01	4.100000e-01	9.938269e-01	1.439686e-02	1.439686e-02
4.100000e-01	4.200000e-01	9.943110e-01	1.355699e-02	1.355699e-02
4.200000e-01	4.300000e-01	9.947675e-01	1.274091e-02	1.274091e-02
4.300000e-01	4.400000e-01	9.951963e-01	1.197547e-02	1.197547e-02
4.400000e-01	4.500000e-01	9.956032e-01	1.122717e-02	1.122717e-02
4.500000e-01	4.600000e-01	9.959902e-01	1.047632e-02	1.047632e-02
4.600000e-01	4.700000e-01	9.963602e-01	9.766505e-03	9.766505e-03
4.700000e-01	4.800000e-01	9.966962e-01	9.106356e-03	9.106356e-03
4.800000e-01	4.900000e-01	9.970130e-01	8.459847e-03	8.459847e-03
4.900000e-01	5.000000e-01	9.973143e-01	7.820401e-03	7.820401e-03
5.000000e-01	5.100000e-01	9.975971e-01	7.201889e-03	7.201889e-03
5.100000e-01	5.200000e-01	9.978565e-01	6.610373e-03	6.610373e-03
5.200000e-01	5.300000e-01	9.981011e-01	6.041150e-03	6.041150e-03
5.300000e-01	5.400000e-01	9.983286e-01	5.486081e-03	5.486081e-03
5.400000e-01	5.500000e-01	9.985469e-01	4.968078e-03	4.968078e-03
5.500000e-01	5.600000e-01	9.987390e-01	4.480325e-03	4.480325e-03
5.600000e-01	5.700000e-01	9.989226e-01	3.972522e-03	3.972522e-03
5.700000e-01	5.800000e-01	9.990948e-01	3.508954e-03	3.508954e-03
5.800000e-01	5.900000e-01	9.992451e-01	3.026664e-03	3.026664e-03
5.900000e-01	6.000000e-01	9.993812e-01	2.647244e-03	2.647244e-03
6.000000e-01	6.100000e-01	9.995024e-01	2.238710e-03	2.238710e-03
6.100000e-01	6.200000e-01	9.996066e-01	1.874220e-03	1.874220e-03
6.200000e-01	6.300000e-01	9.996995e-01	1.475072e-03	1.475072e-03
6.300000e-01	6.400000e-01	9.997781e-01	1.228626e-03	1.228626e-03
6.400000e-01	6.500000e-01	9.998462e-01	9.162437e-04	9.162437e-04
6.500000e-01	6.600000e-01	9.999008e-01	7.104494e-04	7.104494e-04
6.600000e-01	6.700000e-01	9.999447e-01	4.102437e-04	4.102437e-04
6.700000e-01	6.800000e-01	9.999738e-01	1.280708e-05	1.280708e-05
6.800000e-01	6.900000e-01	9.999936e-01	4.111194e-04	4.111194e-04
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
