# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
Title=Sherpa~MCNLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_50
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_50
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.405080e-01	1.060968e-04	1.060968e-04
1.000000e-02	2.000000e-02	2.013738e-01	1.187167e-04	1.187167e-04
2.000000e-02	3.000000e-02	2.850512e-01	1.286875e-04	1.286875e-04
3.000000e-02	4.000000e-02	3.586100e-01	1.319490e-04	1.319490e-04
4.000000e-02	5.000000e-02	4.213181e-01	1.317602e-04	1.317602e-04
5.000000e-02	6.000000e-02	4.756263e-01	1.297415e-04	1.297415e-04
6.000000e-02	7.000000e-02	5.229622e-01	1.266639e-04	1.266639e-04
7.000000e-02	8.000000e-02	5.643703e-01	1.229889e-04	1.229889e-04
8.000000e-02	9.000000e-02	6.007683e-01	1.189544e-04	1.189544e-04
9.000000e-02	1.000000e-01	6.329341e-01	1.147437e-04	1.147437e-04
1.000000e-01	1.100000e-01	6.615187e-01	1.104564e-04	1.104564e-04
1.100000e-01	1.200000e-01	6.872373e-01	1.061062e-04	1.061062e-04
1.200000e-01	1.300000e-01	7.102339e-01	1.018303e-04	1.018303e-04
1.300000e-01	1.400000e-01	7.309465e-01	9.761892e-05	9.761892e-05
1.400000e-01	1.500000e-01	7.497012e-01	9.350095e-05	9.350095e-05
1.500000e-01	1.600000e-01	7.668195e-01	8.944829e-05	8.944829e-05
1.600000e-01	1.700000e-01	7.824551e-01	8.550163e-05	8.550163e-05
1.700000e-01	1.800000e-01	7.968057e-01	8.165787e-05	8.165787e-05
1.800000e-01	1.900000e-01	8.100129e-01	7.793147e-05	7.793147e-05
1.900000e-01	2.000000e-01	8.222093e-01	7.428792e-05	7.428792e-05
2.000000e-01	2.100000e-01	8.334580e-01	7.077780e-05	7.077780e-05
2.100000e-01	2.200000e-01	8.439028e-01	6.736279e-05	6.736279e-05
2.200000e-01	2.300000e-01	8.536063e-01	6.406832e-05	6.406832e-05
2.300000e-01	2.400000e-01	8.626775e-01	6.087889e-05	6.087889e-05
2.400000e-01	2.500000e-01	8.711132e-01	5.782273e-05	5.782273e-05
2.500000e-01	2.600000e-01	8.789686e-01	5.489057e-05	5.489057e-05
2.600000e-01	2.700000e-01	8.863356e-01	5.207141e-05	5.207141e-05
2.700000e-01	2.800000e-01	8.932713e-01	4.936222e-05	4.936222e-05
2.800000e-01	2.900000e-01	8.997771e-01	4.676787e-05	4.676787e-05
2.900000e-01	3.000000e-01	9.058829e-01	4.432287e-05	4.432287e-05
3.000000e-01	3.100000e-01	9.116400e-01	4.197920e-05	4.197920e-05
3.100000e-01	3.200000e-01	9.170651e-01	3.977610e-05	3.977610e-05
3.200000e-01	3.300000e-01	9.221953e-01	3.768333e-05	3.768333e-05
3.300000e-01	3.400000e-01	9.270447e-01	3.571459e-05	3.571459e-05
3.400000e-01	3.500000e-01	9.316339e-01	3.385577e-05	3.385577e-05
3.500000e-01	3.600000e-01	9.359928e-01	3.210433e-05	3.210433e-05
3.600000e-01	3.700000e-01	9.401222e-01	3.045459e-05	3.045459e-05
3.700000e-01	3.800000e-01	9.440585e-01	2.888227e-05	2.888227e-05
3.800000e-01	3.900000e-01	9.477986e-01	2.738458e-05	2.738458e-05
3.900000e-01	4.000000e-01	9.513583e-01	2.595570e-05	2.595570e-05
4.000000e-01	4.100000e-01	9.547476e-01	2.458943e-05	2.458943e-05
4.100000e-01	4.200000e-01	9.579685e-01	2.328217e-05	2.328217e-05
4.200000e-01	4.300000e-01	9.610491e-01	2.201973e-05	2.201973e-05
4.300000e-01	4.400000e-01	9.639939e-01	2.079691e-05	2.079691e-05
4.400000e-01	4.500000e-01	9.667982e-01	1.961313e-05	1.961313e-05
4.500000e-01	4.600000e-01	9.694748e-01	1.846839e-05	1.846839e-05
4.600000e-01	4.700000e-01	9.720303e-01	1.735484e-05	1.735484e-05
4.700000e-01	4.800000e-01	9.744646e-01	1.627849e-05	1.627849e-05
4.800000e-01	4.900000e-01	9.767765e-01	1.522509e-05	1.522509e-05
4.900000e-01	5.000000e-01	9.789759e-01	1.420244e-05	1.420244e-05
5.000000e-01	5.100000e-01	9.810709e-01	1.320467e-05	1.320467e-05
5.100000e-01	5.200000e-01	9.830574e-01	1.222934e-05	1.222934e-05
5.200000e-01	5.300000e-01	9.849354e-01	1.127640e-05	1.127640e-05
5.300000e-01	5.400000e-01	9.867009e-01	1.035412e-05	1.035412e-05
5.400000e-01	5.500000e-01	9.883826e-01	9.446855e-06	9.446855e-06
5.500000e-01	5.600000e-01	9.899452e-01	8.556384e-06	8.556384e-06
5.600000e-01	5.700000e-01	9.914032e-01	7.697184e-06	7.697184e-06
5.700000e-01	5.800000e-01	9.927475e-01	6.872382e-06	6.872382e-06
5.800000e-01	5.900000e-01	9.939900e-01	6.056590e-06	6.056590e-06
5.900000e-01	6.000000e-01	9.951220e-01	5.260238e-06	5.260238e-06
6.000000e-01	6.100000e-01	9.961349e-01	4.515384e-06	4.515384e-06
6.100000e-01	6.200000e-01	9.970393e-01	3.785886e-06	3.785886e-06
6.200000e-01	6.300000e-01	9.978252e-01	3.101676e-06	3.101676e-06
6.300000e-01	6.400000e-01	9.984893e-01	2.458838e-06	2.458838e-06
6.400000e-01	6.500000e-01	9.990277e-01	1.877909e-06	1.877909e-06
6.500000e-01	6.600000e-01	9.994397e-01	1.357678e-06	1.357678e-06
6.600000e-01	6.700000e-01	9.997205e-01	9.470987e-07	9.470987e-07
6.700000e-01	6.800000e-01	9.998756e-01	6.714066e-07	6.714066e-07
6.800000e-01	6.900000e-01	9.999281e-01	5.679464e-07	5.679464e-07
6.900000e-01	7.000000e-01	9.999428e-01	5.080686e-07	5.080686e-07
7.000000e-01	7.100000e-01	9.999534e-01	5.081742e-07	5.081742e-07
7.100000e-01	7.200000e-01	9.999627e-01	3.592924e-07	3.592924e-07
7.200000e-01	7.300000e-01	9.999701e-01	2.540194e-07	2.540194e-07
7.300000e-01	7.400000e-01	9.999760e-01	2.540811e-07	2.540811e-07
7.400000e-01	7.500000e-01	9.999807e-01	2.541196e-07	2.541196e-07
7.500000e-01	7.600000e-01	9.999847e-01	4.769328e-09	4.769328e-09
7.600000e-01	7.700000e-01	9.999880e-01	3.732518e-09	3.732518e-09
7.700000e-01	7.800000e-01	9.999907e-01	2.903069e-09	2.903069e-09
7.800000e-01	7.900000e-01	9.999927e-01	2.280983e-09	2.280983e-09
7.900000e-01	8.000000e-01	9.999940e-01	2.541839e-07	2.541839e-07
8.000000e-01	8.100000e-01	9.999953e-01	2.541866e-07	2.541866e-07
8.100000e-01	8.200000e-01	9.999967e-01	1.036810e-09	1.036810e-09
8.200000e-01	8.300000e-01	9.999973e-01	2.541894e-07	2.541894e-07
8.300000e-01	8.400000e-01	9.999980e-01	6.220863e-10	6.220863e-10
8.400000e-01	8.500000e-01	9.999987e-01	4.147242e-10	4.147242e-10
8.500000e-01	8.600000e-01	9.999987e-01	2.541904e-07	2.541904e-07
8.600000e-01	8.700000e-01	9.999993e-01	2.073621e-10	2.073621e-10
8.700000e-01	8.800000e-01	9.999993e-01	2.073621e-10	2.073621e-10
8.800000e-01	8.900000e-01	9.999993e-01	2.541907e-07	2.541907e-07
8.900000e-01	9.000000e-01	9.999993e-01	2.541907e-07	2.541907e-07
9.000000e-01	9.100000e-01	1.000000e+00	2.541907e-07	2.541907e-07
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
Title=Sherpa~NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.202800e-01	nan	nan
1.000000e-02	2.000000e-02	5.992416e-01	nan	nan
2.000000e-02	3.000000e-02	6.886793e-01	nan	nan
3.000000e-02	4.000000e-02	7.443496e-01	nan	nan
4.000000e-02	5.000000e-02	7.828355e-01	nan	nan
5.000000e-02	6.000000e-02	8.117299e-01	nan	nan
6.000000e-02	7.000000e-02	8.344282e-01	nan	nan
7.000000e-02	8.000000e-02	8.528667e-01	nan	nan
8.000000e-02	9.000000e-02	8.678942e-01	nan	nan
9.000000e-02	1.000000e-01	8.808826e-01	nan	nan
1.000000e-01	1.100000e-01	8.916548e-01	nan	nan
1.100000e-01	1.200000e-01	9.011973e-01	nan	nan
1.200000e-01	1.300000e-01	9.095268e-01	nan	nan
1.300000e-01	1.400000e-01	9.168545e-01	nan	nan
1.400000e-01	1.500000e-01	9.233751e-01	nan	nan
1.500000e-01	1.600000e-01	9.291826e-01	nan	nan
1.600000e-01	1.700000e-01	9.344849e-01	nan	nan
1.700000e-01	1.800000e-01	9.392133e-01	nan	nan
1.800000e-01	1.900000e-01	9.435521e-01	nan	nan
1.900000e-01	2.000000e-01	9.474820e-01	nan	nan
2.000000e-01	2.100000e-01	9.511284e-01	nan	nan
2.100000e-01	2.200000e-01	9.544920e-01	nan	nan
2.200000e-01	2.300000e-01	9.576004e-01	nan	nan
2.300000e-01	2.400000e-01	9.605117e-01	nan	nan
2.400000e-01	2.500000e-01	9.631530e-01	nan	nan
2.500000e-01	2.600000e-01	9.656173e-01	nan	nan
2.600000e-01	2.700000e-01	9.679055e-01	nan	nan
2.700000e-01	2.800000e-01	9.700666e-01	nan	nan
2.800000e-01	2.900000e-01	9.720628e-01	nan	nan
2.900000e-01	3.000000e-01	9.739334e-01	nan	nan
3.000000e-01	3.100000e-01	9.756945e-01	nan	nan
3.100000e-01	3.200000e-01	9.773453e-01	nan	nan
3.200000e-01	3.300000e-01	9.788836e-01	nan	nan
3.300000e-01	3.400000e-01	9.803463e-01	nan	nan
3.400000e-01	3.500000e-01	9.817069e-01	nan	nan
3.500000e-01	3.600000e-01	9.829928e-01	nan	nan
3.600000e-01	3.700000e-01	9.841946e-01	nan	nan
3.700000e-01	3.800000e-01	9.853669e-01	nan	nan
3.800000e-01	3.900000e-01	9.864666e-01	nan	nan
3.900000e-01	4.000000e-01	9.875005e-01	nan	nan
4.000000e-01	4.100000e-01	9.884446e-01	nan	nan
4.100000e-01	4.200000e-01	9.893694e-01	nan	nan
4.200000e-01	4.300000e-01	9.902392e-01	nan	nan
4.300000e-01	4.400000e-01	9.910531e-01	nan	nan
4.400000e-01	4.500000e-01	9.917951e-01	nan	nan
4.500000e-01	4.600000e-01	9.925187e-01	nan	nan
4.600000e-01	4.700000e-01	9.932093e-01	nan	nan
4.700000e-01	4.800000e-01	9.938405e-01	nan	nan
4.800000e-01	4.900000e-01	9.944343e-01	nan	nan
4.900000e-01	5.000000e-01	9.950062e-01	nan	nan
5.000000e-01	5.100000e-01	9.955317e-01	nan	nan
5.100000e-01	5.200000e-01	9.960169e-01	nan	nan
5.200000e-01	5.300000e-01	9.964751e-01	nan	nan
5.300000e-01	5.400000e-01	9.969131e-01	nan	nan
5.400000e-01	5.500000e-01	9.973043e-01	nan	nan
5.500000e-01	5.600000e-01	9.976637e-01	nan	nan
5.600000e-01	5.700000e-01	9.979995e-01	nan	nan
5.700000e-01	5.800000e-01	9.983004e-01	nan	nan
5.800000e-01	5.900000e-01	9.985776e-01	nan	nan
5.900000e-01	6.000000e-01	9.988310e-01	nan	nan
6.000000e-01	6.100000e-01	9.990601e-01	nan	nan
6.100000e-01	6.200000e-01	9.992616e-01	nan	nan
6.200000e-01	6.300000e-01	9.994499e-01	nan	nan
6.300000e-01	6.400000e-01	9.995934e-01	nan	nan
6.400000e-01	6.500000e-01	9.997146e-01	nan	nan
6.500000e-01	6.600000e-01	9.998155e-01	nan	nan
6.600000e-01	6.700000e-01	9.998938e-01	nan	nan
6.700000e-01	6.800000e-01	9.999536e-01	nan	nan
6.800000e-01	6.900000e-01	9.999869e-01	nan	nan
6.900000e-01	7.000000e-01	9.999998e-01	nan	nan
7.000000e-01	7.100000e-01	9.999998e-01	nan	nan
7.100000e-01	7.200000e-01	9.999998e-01	nan	nan
7.200000e-01	7.300000e-01	9.999998e-01	nan	nan
7.300000e-01	7.400000e-01	9.999998e-01	nan	nan
7.400000e-01	7.500000e-01	9.999998e-01	nan	nan
7.500000e-01	7.600000e-01	9.999998e-01	nan	nan
7.600000e-01	7.700000e-01	9.999998e-01	nan	nan
7.700000e-01	7.800000e-01	9.999998e-01	nan	nan
7.800000e-01	7.900000e-01	9.999998e-01	nan	nan
7.900000e-01	8.000000e-01	9.999998e-01	nan	nan
8.000000e-01	8.100000e-01	9.999998e-01	nan	nan
8.100000e-01	8.200000e-01	9.999998e-01	nan	nan
8.200000e-01	8.300000e-01	9.999998e-01	nan	nan
8.300000e-01	8.400000e-01	9.999998e-01	nan	nan
8.400000e-01	8.500000e-01	9.999998e-01	nan	nan
8.500000e-01	8.600000e-01	9.999998e-01	nan	nan
8.600000e-01	8.700000e-01	9.999998e-01	nan	nan
8.700000e-01	8.800000e-01	9.999998e-01	nan	nan
8.800000e-01	8.900000e-01	9.999998e-01	nan	nan
8.900000e-01	9.000000e-01	9.999998e-01	nan	nan
9.000000e-01	9.100000e-01	9.999998e-01	nan	nan
9.100000e-01	9.200000e-01	9.999998e-01	nan	nan
9.200000e-01	9.300000e-01	9.999998e-01	nan	nan
9.300000e-01	9.400000e-01	9.999998e-01	nan	nan
9.400000e-01	9.500000e-01	9.999998e-01	nan	nan
9.500000e-01	9.600000e-01	9.999998e-01	nan	nan
9.600000e-01	9.700000e-01	9.999998e-01	nan	nan
9.700000e-01	9.800000e-01	9.999998e-01	nan	nan
9.800000e-01	9.900000e-01	9.999998e-01	nan	nan
9.900000e-01	1.000000e+00	9.999998e-01	nan	nan
1.000000e+00	1.010000e+00	9.999998e-01	nan	nan
1.010000e+00	1.020000e+00	9.999998e-01	nan	nan
1.020000e+00	1.030000e+00	9.999998e-01	nan	nan
1.030000e+00	1.040000e+00	9.999998e-01	nan	nan
1.040000e+00	1.050000e+00	9.999998e-01	nan	nan
1.050000e+00	1.060000e+00	9.999998e-01	nan	nan
1.060000e+00	1.070000e+00	9.999998e-01	nan	nan
1.070000e+00	1.080000e+00	9.999998e-01	nan	nan
1.080000e+00	1.090000e+00	9.999998e-01	nan	nan
1.090000e+00	1.100000e+00	9.999998e-01	nan	nan
1.100000e+00	1.110000e+00	9.999998e-01	nan	nan
1.110000e+00	1.120000e+00	9.999998e-01	nan	nan
1.120000e+00	1.130000e+00	9.999998e-01	nan	nan
1.130000e+00	1.140000e+00	9.999998e-01	nan	nan
1.140000e+00	1.150000e+00	9.999998e-01	nan	nan
1.150000e+00	1.160000e+00	9.999998e-01	nan	nan
1.160000e+00	1.170000e+00	9.999998e-01	nan	nan
1.170000e+00	1.180000e+00	9.999998e-01	nan	nan
1.180000e+00	1.190000e+00	9.999998e-01	nan	nan
1.190000e+00	1.200000e+00	9.999998e-01	nan	nan
1.200000e+00	1.210000e+00	9.999998e-01	nan	nan
