# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_1600
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_1600
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.062561e-01	2.526480e-03	2.526480e-03
1.000000e-02	2.000000e-02	5.646199e-01	2.508678e-03	2.508678e-03
2.000000e-02	3.000000e-02	6.569501e-01	2.353628e-03	2.353628e-03
3.000000e-02	4.000000e-02	7.174130e-01	2.186502e-03	2.186502e-03
4.000000e-02	5.000000e-02	7.610042e-01	2.025349e-03	2.025349e-03
5.000000e-02	6.000000e-02	7.946748e-01	1.875567e-03	1.875567e-03
6.000000e-02	7.000000e-02	8.211874e-01	1.738504e-03	1.738504e-03
7.000000e-02	8.000000e-02	8.422128e-01	1.616517e-03	1.616517e-03
8.000000e-02	9.000000e-02	8.598913e-01	1.499366e-03	1.499366e-03
9.000000e-02	1.000000e-01	8.750007e-01	1.390478e-03	1.390478e-03
1.000000e-01	1.100000e-01	8.880879e-01	1.288624e-03	1.288624e-03
1.100000e-01	1.200000e-01	8.991299e-01	1.196305e-03	1.196305e-03
1.200000e-01	1.300000e-01	9.092995e-01	1.107592e-03	1.107592e-03
1.300000e-01	1.400000e-01	9.180022e-01	1.022359e-03	1.022359e-03
1.400000e-01	1.500000e-01	9.254677e-01	9.496504e-04	9.496504e-04
1.500000e-01	1.600000e-01	9.320083e-01	8.766682e-04	8.766682e-04
1.600000e-01	1.700000e-01	9.384457e-01	8.011099e-04	8.011099e-04
1.700000e-01	1.800000e-01	9.440192e-01	7.344326e-04	7.344326e-04
1.800000e-01	1.900000e-01	9.491158e-01	6.704692e-04	6.704692e-04
1.900000e-01	2.000000e-01	9.535726e-01	6.165459e-04	6.165459e-04
2.000000e-01	2.100000e-01	9.578757e-01	5.621871e-04	5.621871e-04
2.100000e-01	2.200000e-01	9.617345e-01	5.149088e-04	5.149088e-04
2.200000e-01	2.300000e-01	9.653038e-01	4.721379e-04	4.721379e-04
2.300000e-01	2.400000e-01	9.687472e-01	4.298546e-04	4.298546e-04
2.400000e-01	2.500000e-01	9.716406e-01	3.956352e-04	3.956352e-04
2.500000e-01	2.600000e-01	9.743339e-01	3.606414e-04	3.606414e-04
2.600000e-01	2.700000e-01	9.768855e-01	3.295673e-04	3.295673e-04
2.700000e-01	2.800000e-01	9.791935e-01	3.013657e-04	3.013657e-04
2.800000e-01	2.900000e-01	9.812230e-01	2.776563e-04	2.776563e-04
2.900000e-01	3.000000e-01	9.831789e-01	2.528661e-04	2.528661e-04
3.000000e-01	3.100000e-01	9.849014e-01	2.313292e-04	2.313292e-04
3.100000e-01	3.200000e-01	9.864305e-01	2.115834e-04	2.115834e-04
3.200000e-01	3.300000e-01	9.879523e-01	1.918986e-04	1.918986e-04
3.300000e-01	3.400000e-01	9.892516e-01	1.739768e-04	1.739768e-04
3.400000e-01	3.500000e-01	9.905690e-01	1.554851e-04	1.554851e-04
3.500000e-01	3.600000e-01	9.917031e-01	1.401192e-04	1.401192e-04
3.600000e-01	3.700000e-01	9.927474e-01	1.262095e-04	1.262095e-04
3.700000e-01	3.800000e-01	9.937524e-01	1.113809e-04	1.113809e-04
3.800000e-01	3.900000e-01	9.946351e-01	9.943640e-05	9.943640e-05
3.900000e-01	4.000000e-01	9.954479e-01	8.723552e-05	8.723552e-05
4.000000e-01	4.100000e-01	9.961527e-01	7.592910e-05	7.592910e-05
4.100000e-01	4.200000e-01	9.968624e-01	6.351958e-05	6.351958e-05
4.200000e-01	4.300000e-01	9.974870e-01	5.315536e-05	5.315536e-05
4.300000e-01	4.400000e-01	9.980272e-01	4.401310e-05	4.401310e-05
4.400000e-01	4.500000e-01	9.984975e-01	3.570786e-05	3.570786e-05
4.500000e-01	4.600000e-01	9.989208e-01	2.838216e-05	2.838216e-05
4.600000e-01	4.700000e-01	9.992795e-01	2.164430e-05	2.164430e-05
4.700000e-01	4.800000e-01	9.996328e-01	1.438314e-05	1.438314e-05
4.800000e-01	4.900000e-01	9.998661e-01	9.165905e-06	9.165905e-06
4.900000e-01	5.000000e-01	9.999699e-01	7.965554e-06	7.965554e-06
5.000000e-01	5.100000e-01	9.999795e-01	1.214442e-07	1.214442e-07
5.100000e-01	5.200000e-01	9.999819e-01	4.598822e-06	4.598822e-06
5.200000e-01	5.300000e-01	9.999849e-01	4.599204e-06	4.599204e-06
5.300000e-01	5.400000e-01	9.999885e-01	4.599570e-06	4.599570e-06
5.400000e-01	5.500000e-01	9.999904e-01	5.715020e-08	5.715020e-08
5.500000e-01	5.600000e-01	9.999934e-01	3.929077e-08	3.929077e-08
5.600000e-01	5.700000e-01	9.999952e-01	4.599982e-06	4.599982e-06
5.700000e-01	5.800000e-01	9.999958e-01	6.505434e-06	6.505434e-06
5.800000e-01	5.900000e-01	9.999976e-01	4.600048e-06	4.600048e-06
5.900000e-01	6.000000e-01	9.999976e-01	6.505466e-06	6.505466e-06
6.000000e-01	6.100000e-01	9.999988e-01	4.600065e-06	4.600065e-06
6.100000e-01	6.200000e-01	9.999988e-01	4.600065e-06	4.600065e-06
6.200000e-01	6.300000e-01	9.999994e-01	3.572839e-09	3.572839e-09
6.300000e-01	6.400000e-01	9.999994e-01	3.572839e-09	3.572839e-09
6.400000e-01	6.500000e-01	9.999994e-01	3.572839e-09	3.572839e-09
6.500000e-01	6.600000e-01	9.999994e-01	4.600069e-06	4.600069e-06
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.446058e-01	5.172527e-02	5.172527e-02
1.000000e-02	2.000000e-02	9.632413e-01	4.142345e-02	4.142345e-02
2.000000e-02	3.000000e-02	9.724798e-01	3.537767e-02	3.537767e-02
3.000000e-02	4.000000e-02	9.779099e-01	3.113195e-02	3.113195e-02
4.000000e-02	5.000000e-02	9.816869e-01	2.782843e-02	2.782843e-02
5.000000e-02	6.000000e-02	9.843662e-01	2.508476e-02	2.508476e-02
6.000000e-02	7.000000e-02	9.864560e-01	2.280545e-02	2.280545e-02
7.000000e-02	8.000000e-02	9.881823e-01	2.081914e-02	2.081914e-02
8.000000e-02	9.000000e-02	9.896227e-01	1.902433e-02	1.902433e-02
9.000000e-02	1.000000e-01	9.907836e-01	1.744329e-02	1.744329e-02
1.000000e-01	1.100000e-01	9.918015e-01	1.598061e-02	1.598061e-02
1.100000e-01	1.200000e-01	9.926477e-01	1.466056e-02	1.466056e-02
1.200000e-01	1.300000e-01	9.933907e-01	1.348513e-02	1.348513e-02
1.300000e-01	1.400000e-01	9.940377e-01	1.238094e-02	1.238094e-02
1.400000e-01	1.500000e-01	9.946317e-01	1.132027e-02	1.132027e-02
1.500000e-01	1.600000e-01	9.951706e-01	1.036917e-02	1.036917e-02
1.600000e-01	1.700000e-01	9.956158e-01	9.498678e-03	9.498678e-03
1.700000e-01	1.800000e-01	9.960241e-01	8.655149e-03	8.655149e-03
1.800000e-01	1.900000e-01	9.963890e-01	7.897273e-03	7.897273e-03
1.900000e-01	2.000000e-01	9.967374e-01	7.172783e-03	7.172783e-03
2.000000e-01	2.100000e-01	9.970542e-01	6.509225e-03	6.509225e-03
2.100000e-01	2.200000e-01	9.973423e-01	5.874271e-03	5.874271e-03
2.200000e-01	2.300000e-01	9.975905e-01	5.334607e-03	5.334607e-03
2.300000e-01	2.400000e-01	9.978199e-01	4.869466e-03	4.869466e-03
2.400000e-01	2.500000e-01	9.980319e-01	4.486928e-03	4.486928e-03
2.500000e-01	2.600000e-01	9.982270e-01	4.161697e-03	4.161697e-03
2.600000e-01	2.700000e-01	9.984065e-01	3.847578e-03	3.847578e-03
2.700000e-01	2.800000e-01	9.985748e-01	3.543608e-03	3.543608e-03
2.800000e-01	2.900000e-01	9.987255e-01	3.269133e-03	3.269133e-03
2.900000e-01	3.000000e-01	9.988698e-01	2.991861e-03	2.991861e-03
3.000000e-01	3.100000e-01	9.990026e-01	2.725316e-03	2.725316e-03
3.100000e-01	3.200000e-01	9.991250e-01	2.475082e-03	2.475082e-03
3.200000e-01	3.300000e-01	9.992272e-01	2.246521e-03	2.246521e-03
3.300000e-01	3.400000e-01	9.993269e-01	2.030579e-03	2.030579e-03
3.400000e-01	3.500000e-01	9.994160e-01	1.826232e-03	1.826232e-03
3.500000e-01	3.600000e-01	9.994973e-01	1.634982e-03	1.634982e-03
3.600000e-01	3.700000e-01	9.995734e-01	1.451997e-03	1.451997e-03
3.700000e-01	3.800000e-01	9.996418e-01	1.273153e-03	1.273153e-03
3.800000e-01	3.900000e-01	9.997022e-01	1.113840e-03	1.113840e-03
3.900000e-01	4.000000e-01	9.997611e-01	9.378276e-04	9.378276e-04
4.000000e-01	4.100000e-01	9.998080e-01	8.032848e-04	8.032848e-04
4.100000e-01	4.200000e-01	9.998522e-01	6.707829e-04	6.707829e-04
4.200000e-01	4.300000e-01	9.998869e-01	5.417824e-04	5.417824e-04
4.300000e-01	4.400000e-01	9.999159e-01	4.312304e-04	4.312304e-04
4.400000e-01	4.500000e-01	9.999420e-01	3.281801e-04	3.281801e-04
4.500000e-01	4.600000e-01	9.999632e-01	2.212818e-04	2.212818e-04
4.600000e-01	4.700000e-01	9.999788e-01	1.399691e-04	1.399691e-04
4.700000e-01	4.800000e-01	9.999891e-01	2.592349e-06	2.592349e-06
4.800000e-01	4.900000e-01	9.999972e-01	6.583735e-07	6.583735e-07
4.900000e-01	5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
