# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_200
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_200
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_200
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>200GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_200
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_200
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_200
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_200
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.206775e-01	1.471757e-04	1.471757e-04
1.000000e-02	2.000000e-02	3.858047e-01	1.630407e-04	1.630407e-04
2.000000e-02	3.000000e-02	4.980805e-01	1.621128e-04	1.621128e-04
3.000000e-02	4.000000e-02	5.783596e-01	1.560753e-04	1.560753e-04
4.000000e-02	5.000000e-02	6.388566e-01	1.483166e-04	1.483166e-04
5.000000e-02	6.000000e-02	6.861350e-01	1.400373e-04	1.400373e-04
6.000000e-02	7.000000e-02	7.242963e-01	1.317443e-04	1.317443e-04
7.000000e-02	8.000000e-02	7.558285e-01	1.236282e-04	1.236282e-04
8.000000e-02	9.000000e-02	7.822812e-01	1.158610e-04	1.158610e-04
9.000000e-02	1.000000e-01	8.048138e-01	1.084493e-04	1.084493e-04
1.000000e-01	1.100000e-01	8.243516e-01	1.013295e-04	1.013295e-04
1.100000e-01	1.200000e-01	8.413428e-01	9.458458e-05	9.458458e-05
1.200000e-01	1.300000e-01	8.562973e-01	8.814300e-05	8.814300e-05
1.300000e-01	1.400000e-01	8.695574e-01	8.202017e-05	8.202017e-05
1.400000e-01	1.500000e-01	8.813833e-01	7.620103e-05	7.620103e-05
1.500000e-01	1.600000e-01	8.919387e-01	7.069374e-05	7.069374e-05
1.600000e-01	1.700000e-01	9.014718e-01	6.547836e-05	6.547836e-05
1.700000e-01	1.800000e-01	9.100594e-01	6.056881e-05	6.056881e-05
1.800000e-01	1.900000e-01	9.178551e-01	5.593544e-05	5.593544e-05
1.900000e-01	2.000000e-01	9.249375e-01	5.160362e-05	5.160362e-05
2.000000e-01	2.100000e-01	9.313900e-01	4.756447e-05	4.756447e-05
2.100000e-01	2.200000e-01	9.372836e-01	4.382097e-05	4.382097e-05
2.200000e-01	2.300000e-01	9.426940e-01	4.037095e-05	4.037095e-05
2.300000e-01	2.400000e-01	9.476927e-01	3.718448e-05	3.718448e-05
2.400000e-01	2.500000e-01	9.522676e-01	3.431370e-05	3.431370e-05
2.500000e-01	2.600000e-01	9.564888e-01	3.168603e-05	3.168603e-05
2.600000e-01	2.700000e-01	9.604224e-01	2.925666e-05	2.925666e-05
2.700000e-01	2.800000e-01	9.640477e-01	2.703017e-05	2.703017e-05
2.800000e-01	2.900000e-01	9.674030e-01	2.496394e-05	2.496394e-05
2.900000e-01	3.000000e-01	9.705215e-01	2.302121e-05	2.302121e-05
3.000000e-01	3.100000e-01	9.734085e-01	2.122890e-05	2.122890e-05
3.100000e-01	3.200000e-01	9.760874e-01	1.954317e-05	1.954317e-05
3.200000e-01	3.300000e-01	9.785915e-01	1.794073e-05	1.794073e-05
3.300000e-01	3.400000e-01	9.809183e-01	1.643331e-05	1.643331e-05
3.400000e-01	3.500000e-01	9.830841e-01	1.499640e-05	1.499640e-05
3.500000e-01	3.600000e-01	9.850983e-01	1.364153e-05	1.364153e-05
3.600000e-01	3.700000e-01	9.869641e-01	1.235399e-05	1.235399e-05
3.700000e-01	3.800000e-01	9.887249e-01	1.110436e-05	1.110436e-05
3.800000e-01	3.900000e-01	9.903584e-01	9.904916e-06	9.904916e-06
3.900000e-01	4.000000e-01	9.918722e-01	8.750564e-06	8.750564e-06
4.000000e-01	4.100000e-01	9.932741e-01	7.642522e-06	7.642522e-06
4.100000e-01	4.200000e-01	9.945672e-01	6.568047e-06	6.568047e-06
4.200000e-01	4.300000e-01	9.957420e-01	5.527458e-06	5.527458e-06
4.300000e-01	4.400000e-01	9.968003e-01	4.534234e-06	4.534234e-06
4.400000e-01	4.500000e-01	9.977327e-01	3.581174e-06	3.581174e-06
4.500000e-01	4.600000e-01	9.985301e-01	2.675783e-06	2.675783e-06
4.600000e-01	4.700000e-01	9.991707e-01	1.844252e-06	1.844252e-06
4.700000e-01	4.800000e-01	9.996348e-01	1.127774e-06	1.127774e-06
4.800000e-01	4.900000e-01	9.998917e-01	6.359659e-07	6.359659e-07
4.900000e-01	5.000000e-01	9.999526e-01	4.703831e-07	4.703831e-07
5.000000e-01	5.100000e-01	9.999639e-01	3.841062e-07	3.841062e-07
5.100000e-01	5.200000e-01	9.999724e-01	3.842165e-07	3.842165e-07
5.200000e-01	5.300000e-01	9.999792e-01	3.327743e-07	3.327743e-07
5.300000e-01	5.400000e-01	9.999844e-01	2.717220e-07	2.717220e-07
5.400000e-01	5.500000e-01	9.999882e-01	1.921292e-07	1.921292e-07
5.500000e-01	5.600000e-01	9.999913e-01	1.921548e-07	1.921548e-07
5.600000e-01	5.700000e-01	9.999936e-01	1.921693e-07	1.921693e-07
5.700000e-01	5.800000e-01	9.999955e-01	1.774122e-09	1.774122e-09
5.800000e-01	5.900000e-01	9.999969e-01	1.213860e-09	1.213860e-09
5.900000e-01	6.000000e-01	9.999979e-01	8.403710e-10	8.403710e-10
6.000000e-01	6.100000e-01	9.999986e-01	5.602556e-10	5.602556e-10
6.100000e-01	6.200000e-01	9.999991e-01	3.735284e-10	3.735284e-10
6.200000e-01	6.300000e-01	9.999993e-01	1.921857e-07	1.921857e-07
6.300000e-01	6.400000e-01	9.999995e-01	1.921858e-07	1.921858e-07
6.400000e-01	6.500000e-01	9.999998e-01	9.343774e-11	9.343774e-11
6.500000e-01	6.600000e-01	1.000000e+00	1.921859e-07	1.921859e-07
6.600000e-01	6.700000e-01	1.000000e+00	1.921859e-07	1.921859e-07
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_200
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_200
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.567542e-01	2.029106e-01	2.029106e-01
1.000000e-02	2.000000e-02	8.359337e-01	1.709997e-01	1.709997e-01
2.000000e-02	3.000000e-02	8.752359e-01	1.490072e-01	1.490072e-01
3.000000e-02	4.000000e-02	8.999285e-01	1.323132e-01	1.323132e-01
4.000000e-02	5.000000e-02	9.168360e-01	1.190918e-01	1.190918e-01
5.000000e-02	6.000000e-02	9.294605e-01	1.078086e-01	1.078086e-01
6.000000e-02	7.000000e-02	9.392488e-01	9.820684e-02	9.820684e-02
7.000000e-02	8.000000e-02	9.469955e-01	8.979757e-02	8.979757e-02
8.000000e-02	9.000000e-02	9.533652e-01	8.243307e-02	8.243307e-02
9.000000e-02	1.000000e-01	9.586984e-01	7.569412e-02	7.569412e-02
1.000000e-01	1.100000e-01	9.631956e-01	6.957079e-02	6.957079e-02
1.100000e-01	1.200000e-01	9.670922e-01	6.391835e-02	6.391835e-02
1.200000e-01	1.300000e-01	9.704542e-01	5.872818e-02	5.872818e-02
1.300000e-01	1.400000e-01	9.734553e-01	5.391467e-02	5.391467e-02
1.400000e-01	1.500000e-01	9.760394e-01	4.950454e-02	4.950454e-02
1.500000e-01	1.600000e-01	9.783665e-01	4.527975e-02	4.527975e-02
1.600000e-01	1.700000e-01	9.804364e-01	4.136168e-02	4.136168e-02
1.700000e-01	1.800000e-01	9.822871e-01	3.778302e-02	3.778302e-02
1.800000e-01	1.900000e-01	9.839779e-01	3.432889e-02	3.432889e-02
1.900000e-01	2.000000e-01	9.854791e-01	3.122427e-02	3.122427e-02
2.000000e-01	2.100000e-01	9.868402e-01	2.833154e-02	2.833154e-02
2.100000e-01	2.200000e-01	9.880873e-01	2.569160e-02	2.569160e-02
2.200000e-01	2.300000e-01	9.892290e-01	2.332497e-02	2.332497e-02
2.300000e-01	2.400000e-01	9.902553e-01	2.130435e-02	2.130435e-02
2.400000e-01	2.500000e-01	9.912263e-01	1.964022e-02	1.964022e-02
2.500000e-01	2.600000e-01	9.921117e-01	1.817694e-02	1.817694e-02
2.600000e-01	2.700000e-01	9.929186e-01	1.681822e-02	1.681822e-02
2.700000e-01	2.800000e-01	9.936543e-01	1.553021e-02	1.553021e-02
2.800000e-01	2.900000e-01	9.943349e-01	1.431068e-02	1.431068e-02
2.900000e-01	3.000000e-01	9.949486e-01	1.315872e-02	1.315872e-02
3.000000e-01	3.100000e-01	9.955042e-01	1.206659e-02	1.206659e-02
3.100000e-01	3.200000e-01	9.960308e-01	1.101523e-02	1.101523e-02
3.200000e-01	3.300000e-01	9.965196e-01	1.000869e-02	1.000869e-02
3.300000e-01	3.400000e-01	9.969728e-01	9.043318e-03	9.043318e-03
3.400000e-01	3.500000e-01	9.973730e-01	8.156471e-03	8.156471e-03
3.500000e-01	3.600000e-01	9.977456e-01	7.280266e-03	7.280266e-03
3.600000e-01	3.700000e-01	9.980848e-01	6.462699e-03	6.462699e-03
3.700000e-01	3.800000e-01	9.983854e-01	5.697862e-03	5.697862e-03
3.800000e-01	3.900000e-01	9.986549e-01	4.975363e-03	4.975363e-03
3.900000e-01	4.000000e-01	9.989026e-01	4.275779e-03	4.275779e-03
4.000000e-01	4.100000e-01	9.991154e-01	3.638160e-03	3.638160e-03
4.100000e-01	4.200000e-01	9.993042e-01	3.043530e-03	3.043530e-03
4.200000e-01	4.300000e-01	9.994669e-01	2.523725e-03	2.523725e-03
4.300000e-01	4.400000e-01	9.996107e-01	2.002586e-03	2.002586e-03
4.400000e-01	4.500000e-01	9.997320e-01	1.479936e-03	1.479936e-03
4.500000e-01	4.600000e-01	9.998250e-01	1.131581e-03	1.131581e-03
4.600000e-01	4.700000e-01	9.999056e-01	6.048219e-04	6.048219e-04
4.700000e-01	4.800000e-01	9.999557e-01	4.284120e-04	4.284120e-04
4.800000e-01	4.900000e-01	9.999891e-01	4.290272e-04	4.290272e-04
4.900000e-01	5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

