# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_100
ErrorBars=1
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_100
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.785594e-01	1.098840e-04	1.098840e-04
1.000000e-02	2.000000e-02	3.261474e-01	1.261515e-04	1.261515e-04
2.000000e-02	3.000000e-02	4.355924e-01	1.270995e-04	1.270995e-04
3.000000e-02	4.000000e-02	5.197259e-01	1.234405e-04	1.234405e-04
4.000000e-02	5.000000e-02	5.859648e-01	1.179862e-04	1.179862e-04
5.000000e-02	6.000000e-02	6.388078e-01	1.118907e-04	1.118907e-04
6.000000e-02	7.000000e-02	6.819567e-01	1.056441e-04	1.056441e-04
7.000000e-02	8.000000e-02	7.178654e-01	9.945591e-05	9.945591e-05
8.000000e-02	9.000000e-02	7.480678e-01	9.347278e-05	9.347278e-05
9.000000e-02	1.000000e-01	7.739154e-01	8.770114e-05	8.770114e-05
1.000000e-01	1.100000e-01	7.962886e-01	8.216805e-05	8.216805e-05
1.100000e-01	1.200000e-01	8.158242e-01	7.688861e-05	7.688861e-05
1.200000e-01	1.300000e-01	8.330341e-01	7.184788e-05	7.184788e-05
1.300000e-01	1.400000e-01	8.482379e-01	6.706322e-05	6.706322e-05
1.400000e-01	1.500000e-01	8.618014e-01	6.252218e-05	6.252218e-05
1.500000e-01	1.600000e-01	8.739897e-01	5.819054e-05	5.819054e-05
1.600000e-01	1.700000e-01	8.849871e-01	5.406554e-05	5.406554e-05
1.700000e-01	1.800000e-01	8.949045e-01	5.017519e-05	5.017519e-05
1.800000e-01	1.900000e-01	9.039067e-01	4.652368e-05	4.652368e-05
1.900000e-01	2.000000e-01	9.121172e-01	4.308410e-05	4.308410e-05
2.000000e-01	2.100000e-01	9.196180e-01	3.985507e-05	3.985507e-05
2.100000e-01	2.200000e-01	9.264724e-01	3.686826e-05	3.686826e-05
2.200000e-01	2.300000e-01	9.327819e-01	3.409606e-05	3.409606e-05
2.300000e-01	2.400000e-01	9.385904e-01	3.153373e-05	3.153373e-05
2.400000e-01	2.500000e-01	9.439621e-01	2.918515e-05	2.918515e-05
2.500000e-01	2.600000e-01	9.489199e-01	2.704195e-05	2.704195e-05
2.600000e-01	2.700000e-01	9.535107e-01	2.506610e-05	2.506610e-05
2.700000e-01	2.800000e-01	9.577719e-01	2.323538e-05	2.323538e-05
2.800000e-01	2.900000e-01	9.617336e-01	2.152394e-05	2.152394e-05
2.900000e-01	3.000000e-01	9.654301e-01	1.992015e-05	1.992015e-05
3.000000e-01	3.100000e-01	9.688616e-01	1.841670e-05	1.841670e-05
3.100000e-01	3.200000e-01	9.720714e-01	1.698707e-05	1.698707e-05
3.200000e-01	3.300000e-01	9.750778e-01	1.562764e-05	1.562764e-05
3.300000e-01	3.400000e-01	9.779030e-01	1.431476e-05	1.431476e-05
3.400000e-01	3.500000e-01	9.805297e-01	1.306653e-05	1.306653e-05
3.500000e-01	3.600000e-01	9.829835e-01	1.186735e-05	1.186735e-05
3.600000e-01	3.700000e-01	9.852779e-01	1.070513e-05	1.070513e-05
3.700000e-01	3.800000e-01	9.874067e-01	9.594205e-06	9.594205e-06
3.800000e-01	3.900000e-01	9.893764e-01	8.515046e-06	8.515046e-06
3.900000e-01	4.000000e-01	9.911934e-01	7.472731e-06	7.472731e-06
4.000000e-01	4.100000e-01	9.928580e-01	6.466142e-06	6.466142e-06
4.100000e-01	4.200000e-01	9.943662e-01	5.491029e-06	5.491029e-06
4.200000e-01	4.300000e-01	9.957127e-01	4.562645e-06	4.562645e-06
4.300000e-01	4.400000e-01	9.968941e-01	3.674466e-06	3.674466e-06
4.400000e-01	4.500000e-01	9.978938e-01	2.831983e-06	2.831983e-06
4.500000e-01	4.600000e-01	9.987110e-01	2.060392e-06	2.060392e-06
4.600000e-01	4.700000e-01	9.993249e-01	1.373801e-06	1.373801e-06
4.700000e-01	4.800000e-01	9.997267e-01	8.034975e-07	8.034975e-07
4.800000e-01	4.900000e-01	9.999170e-01	5.046458e-07	5.046458e-07
4.900000e-01	5.000000e-01	9.999527e-01	4.123029e-07	4.123029e-07
5.000000e-01	5.100000e-01	9.999645e-01	3.366754e-07	3.366754e-07
5.100000e-01	5.200000e-01	9.999736e-01	3.367510e-07	3.367510e-07
5.200000e-01	5.300000e-01	9.999807e-01	2.381146e-07	2.381146e-07
5.300000e-01	5.400000e-01	9.999857e-01	2.381466e-07	2.381466e-07
5.400000e-01	5.500000e-01	9.999897e-01	1.683943e-07	1.683943e-07
5.500000e-01	5.600000e-01	9.999925e-01	1.684077e-07	1.684077e-07
5.600000e-01	5.700000e-01	9.999947e-01	1.684152e-07	1.684152e-07
5.700000e-01	5.800000e-01	9.999963e-01	1.127042e-09	1.127042e-09
5.800000e-01	5.900000e-01	9.999975e-01	7.513602e-10	7.513602e-10
5.900000e-01	6.000000e-01	9.999984e-01	1.684235e-07	1.684235e-07
6.000000e-01	6.100000e-01	9.999988e-01	3.756488e-10	3.756488e-10
6.100000e-01	6.200000e-01	9.999994e-01	1.684229e-07	1.684229e-07
6.200000e-01	6.300000e-01	9.999997e-01	1.684228e-07	1.684228e-07
6.300000e-01	6.400000e-01	9.999997e-01	1.684228e-07	1.684228e-07
6.400000e-01	6.500000e-01	1.000000e+00	1.684228e-07	1.684228e-07
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.336997e-01	nan	nan
1.000000e-02	2.000000e-02	7.578246e-01	nan	nan
2.000000e-02	3.000000e-02	8.158872e-01	nan	nan
3.000000e-02	4.000000e-02	8.525453e-01	nan	nan
4.000000e-02	5.000000e-02	8.778686e-01	nan	nan
5.000000e-02	6.000000e-02	8.963481e-01	nan	nan
6.000000e-02	7.000000e-02	9.105297e-01	nan	nan
7.000000e-02	8.000000e-02	9.219340e-01	nan	nan
8.000000e-02	9.000000e-02	9.314331e-01	nan	nan
9.000000e-02	1.000000e-01	9.392252e-01	nan	nan
1.000000e-01	1.100000e-01	9.459007e-01	nan	nan
1.100000e-01	1.200000e-01	9.517490e-01	nan	nan
1.200000e-01	1.300000e-01	9.566806e-01	nan	nan
1.300000e-01	1.400000e-01	9.609895e-01	nan	nan
1.400000e-01	1.500000e-01	9.647766e-01	nan	nan
1.500000e-01	1.600000e-01	9.681335e-01	nan	nan
1.600000e-01	1.700000e-01	9.711838e-01	nan	nan
1.700000e-01	1.800000e-01	9.739035e-01	nan	nan
1.800000e-01	1.900000e-01	9.763569e-01	nan	nan
1.900000e-01	2.000000e-01	9.785631e-01	nan	nan
2.000000e-01	2.100000e-01	9.805915e-01	nan	nan
2.100000e-01	2.200000e-01	9.824287e-01	nan	nan
2.200000e-01	2.300000e-01	9.841109e-01	nan	nan
2.300000e-01	2.400000e-01	9.856571e-01	nan	nan
2.400000e-01	2.500000e-01	9.870447e-01	nan	nan
2.500000e-01	2.600000e-01	9.883070e-01	nan	nan
2.600000e-01	2.700000e-01	9.895031e-01	nan	nan
2.700000e-01	2.800000e-01	9.905964e-01	nan	nan
2.800000e-01	2.900000e-01	9.916118e-01	nan	nan
2.900000e-01	3.000000e-01	9.925303e-01	nan	nan
3.000000e-01	3.100000e-01	9.933915e-01	nan	nan
3.100000e-01	3.200000e-01	9.941639e-01	nan	nan
3.200000e-01	3.300000e-01	9.948918e-01	nan	nan
3.300000e-01	3.400000e-01	9.955446e-01	nan	nan
3.400000e-01	3.500000e-01	9.961303e-01	nan	nan
3.500000e-01	3.600000e-01	9.966676e-01	nan	nan
3.600000e-01	3.700000e-01	9.971615e-01	nan	nan
3.700000e-01	3.800000e-01	9.976128e-01	nan	nan
3.800000e-01	3.900000e-01	9.980345e-01	nan	nan
3.900000e-01	4.000000e-01	9.983970e-01	nan	nan
4.000000e-01	4.100000e-01	9.987160e-01	nan	nan
4.100000e-01	4.200000e-01	9.989936e-01	nan	nan
4.200000e-01	4.300000e-01	9.992405e-01	nan	nan
4.300000e-01	4.400000e-01	9.994459e-01	nan	nan
4.400000e-01	4.500000e-01	9.996227e-01	nan	nan
4.500000e-01	4.600000e-01	9.997630e-01	nan	nan
4.600000e-01	4.700000e-01	9.998637e-01	nan	nan
4.700000e-01	4.800000e-01	9.999427e-01	nan	nan
4.800000e-01	4.900000e-01	9.999852e-01	nan	nan
4.900000e-01	5.000000e-01	1.000000e+00	nan	nan
5.000000e-01	5.100000e-01	1.000000e+00	nan	nan
5.100000e-01	5.200000e-01	1.000000e+00	nan	nan
5.200000e-01	5.300000e-01	1.000000e+00	nan	nan
5.300000e-01	5.400000e-01	1.000000e+00	nan	nan
5.400000e-01	5.500000e-01	1.000000e+00	nan	nan
5.500000e-01	5.600000e-01	1.000000e+00	nan	nan
5.600000e-01	5.700000e-01	1.000000e+00	nan	nan
5.700000e-01	5.800000e-01	1.000000e+00	nan	nan
5.800000e-01	5.900000e-01	1.000000e+00	nan	nan
5.900000e-01	6.000000e-01	1.000000e+00	nan	nan
6.000000e-01	6.100000e-01	1.000000e+00	nan	nan
6.100000e-01	6.200000e-01	1.000000e+00	nan	nan
6.200000e-01	6.300000e-01	1.000000e+00	nan	nan
6.300000e-01	6.400000e-01	1.000000e+00	nan	nan
6.400000e-01	6.500000e-01	1.000000e+00	nan	nan
6.500000e-01	6.600000e-01	1.000000e+00	nan	nan
6.600000e-01	6.700000e-01	1.000000e+00	nan	nan
6.700000e-01	6.800000e-01	1.000000e+00	nan	nan
6.800000e-01	6.900000e-01	1.000000e+00	nan	nan
6.900000e-01	7.000000e-01	1.000000e+00	nan	nan
7.000000e-01	7.100000e-01	1.000000e+00	nan	nan
7.100000e-01	7.200000e-01	1.000000e+00	nan	nan
7.200000e-01	7.300000e-01	1.000000e+00	nan	nan
7.300000e-01	7.400000e-01	1.000000e+00	nan	nan
7.400000e-01	7.500000e-01	1.000000e+00	nan	nan
7.500000e-01	7.600000e-01	1.000000e+00	nan	nan
7.600000e-01	7.700000e-01	1.000000e+00	nan	nan
7.700000e-01	7.800000e-01	1.000000e+00	nan	nan
7.800000e-01	7.900000e-01	1.000000e+00	nan	nan
7.900000e-01	8.000000e-01	1.000000e+00	nan	nan
8.000000e-01	8.100000e-01	1.000000e+00	nan	nan
8.100000e-01	8.200000e-01	1.000000e+00	nan	nan
8.200000e-01	8.300000e-01	1.000000e+00	nan	nan
8.300000e-01	8.400000e-01	1.000000e+00	nan	nan
8.400000e-01	8.500000e-01	1.000000e+00	nan	nan
8.500000e-01	8.600000e-01	1.000000e+00	nan	nan
8.600000e-01	8.700000e-01	1.000000e+00	nan	nan
8.700000e-01	8.800000e-01	1.000000e+00	nan	nan
8.800000e-01	8.900000e-01	1.000000e+00	nan	nan
8.900000e-01	9.000000e-01	1.000000e+00	nan	nan
9.000000e-01	9.100000e-01	1.000000e+00	nan	nan
9.100000e-01	9.200000e-01	1.000000e+00	nan	nan
9.200000e-01	9.300000e-01	1.000000e+00	nan	nan
9.300000e-01	9.400000e-01	1.000000e+00	nan	nan
9.400000e-01	9.500000e-01	1.000000e+00	nan	nan
9.500000e-01	9.600000e-01	1.000000e+00	nan	nan
9.600000e-01	9.700000e-01	1.000000e+00	nan	nan
9.700000e-01	9.800000e-01	1.000000e+00	nan	nan
9.800000e-01	9.900000e-01	1.000000e+00	nan	nan
9.900000e-01	1.000000e+00	1.000000e+00	nan	nan
1.000000e+00	1.010000e+00	1.000000e+00	nan	nan
1.010000e+00	1.020000e+00	1.000000e+00	nan	nan
1.020000e+00	1.030000e+00	1.000000e+00	nan	nan
1.030000e+00	1.040000e+00	1.000000e+00	nan	nan
1.040000e+00	1.050000e+00	1.000000e+00	nan	nan
1.050000e+00	1.060000e+00	1.000000e+00	nan	nan
1.060000e+00	1.070000e+00	1.000000e+00	nan	nan
1.070000e+00	1.080000e+00	1.000000e+00	nan	nan
1.080000e+00	1.090000e+00	1.000000e+00	nan	nan
1.090000e+00	1.100000e+00	1.000000e+00	nan	nan
1.100000e+00	1.110000e+00	1.000000e+00	nan	nan
1.110000e+00	1.120000e+00	1.000000e+00	nan	nan
1.120000e+00	1.130000e+00	1.000000e+00	nan	nan
1.130000e+00	1.140000e+00	1.000000e+00	nan	nan
1.140000e+00	1.150000e+00	1.000000e+00	nan	nan
1.150000e+00	1.160000e+00	1.000000e+00	nan	nan
1.160000e+00	1.170000e+00	1.000000e+00	nan	nan
1.170000e+00	1.180000e+00	1.000000e+00	nan	nan
1.180000e+00	1.190000e+00	1.000000e+00	nan	nan
1.190000e+00	1.200000e+00	1.000000e+00	nan	nan
1.200000e+00	1.210000e+00	1.000000e+00	nan	nan
1.210000e+00	1.220000e+00	1.000000e+00	nan	nan
1.220000e+00	1.230000e+00	1.000000e+00	nan	nan
1.230000e+00	1.240000e+00	1.000000e+00	nan	nan
1.240000e+00	1.250000e+00	1.000000e+00	nan	nan
1.250000e+00	1.260000e+00	1.000000e+00	nan	nan
1.260000e+00	1.270000e+00	1.000000e+00	nan	nan
1.270000e+00	1.280000e+00	1.000000e+00	nan	nan
1.280000e+00	1.290000e+00	1.000000e+00	nan	nan
1.290000e+00	1.300000e+00	1.000000e+00	nan	nan
1.300000e+00	1.310000e+00	1.000000e+00	nan	nan
1.310000e+00	1.320000e+00	1.000000e+00	nan	nan
1.320000e+00	1.330000e+00	1.000000e+00	nan	nan
1.330000e+00	1.340000e+00	1.000000e+00	nan	nan
1.340000e+00	1.350000e+00	1.000000e+00	nan	nan
1.350000e+00	1.360000e+00	1.000000e+00	nan	nan
1.360000e+00	1.370000e+00	1.000000e+00	nan	nan
1.370000e+00	1.380000e+00	1.000000e+00	nan	nan
1.380000e+00	1.390000e+00	1.000000e+00	nan	nan
1.390000e+00	1.400000e+00	1.000000e+00	nan	nan
1.400000e+00	1.410000e+00	1.000000e+00	nan	nan
1.410000e+00	1.420000e+00	1.000000e+00	nan	nan
1.420000e+00	1.430000e+00	1.000000e+00	nan	nan
1.430000e+00	1.440000e+00	1.000000e+00	nan	nan
1.440000e+00	1.450000e+00	1.000000e+00	nan	nan
1.450000e+00	1.460000e+00	1.000000e+00	nan	nan
1.460000e+00	1.470000e+00	1.000000e+00	nan	nan
1.470000e+00	1.480000e+00	1.000000e+00	nan	nan
1.480000e+00	1.490000e+00	1.000000e+00	nan	nan
1.490000e+00	1.500000e+00	1.000000e+00	nan	nan
# END HISTO1D

