# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Sherpa~MCNLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Herwig~MCNLO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.911180e-02	8.994286e-05	8.994286e-05
1.000000e-02	2.000000e-02	1.512703e-01	1.044473e-04	1.044473e-04
2.000000e-02	3.000000e-02	2.237699e-01	1.174083e-04	1.174083e-04
3.000000e-02	4.000000e-02	2.900520e-01	1.239910e-04	1.239910e-04
4.000000e-02	5.000000e-02	3.483954e-01	1.268666e-04	1.268666e-04
5.000000e-02	6.000000e-02	4.001085e-01	1.276019e-04	1.276019e-04
6.000000e-02	7.000000e-02	4.461548e-01	1.269693e-04	1.269693e-04
7.000000e-02	8.000000e-02	4.869890e-01	1.254629e-04	1.254629e-04
8.000000e-02	9.000000e-02	5.235121e-01	1.233424e-04	1.233424e-04
9.000000e-02	1.000000e-01	5.561669e-01	1.208320e-04	1.208320e-04
1.000000e-01	1.100000e-01	5.855538e-01	1.180516e-04	1.180516e-04
1.100000e-01	1.200000e-01	6.123033e-01	1.150578e-04	1.150578e-04
1.200000e-01	1.300000e-01	6.364811e-01	1.119812e-04	1.119812e-04
1.300000e-01	1.400000e-01	6.584903e-01	1.088315e-04	1.088315e-04
1.400000e-01	1.500000e-01	6.785890e-01	1.056622e-04	1.056622e-04
1.500000e-01	1.600000e-01	6.970947e-01	1.024630e-04	1.024630e-04
1.600000e-01	1.700000e-01	7.141440e-01	9.927990e-05	9.927990e-05
1.700000e-01	1.800000e-01	7.298845e-01	9.612698e-05	9.612698e-05
1.800000e-01	1.900000e-01	7.445421e-01	9.299608e-05	9.299608e-05
1.900000e-01	2.000000e-01	7.581424e-01	8.989781e-05	8.989781e-05
2.000000e-01	2.100000e-01	7.707821e-01	8.685969e-05	8.685969e-05
2.100000e-01	2.200000e-01	7.826012e-01	8.386559e-05	8.386559e-05
2.200000e-01	2.300000e-01	7.936779e-01	8.092015e-05	8.092015e-05
2.300000e-01	2.400000e-01	8.040990e-01	7.801999e-05	7.801999e-05
2.400000e-01	2.500000e-01	8.138563e-01	7.519511e-05	7.519511e-05
2.500000e-01	2.600000e-01	8.229968e-01	7.243848e-05	7.243848e-05
2.600000e-01	2.700000e-01	8.316398e-01	6.973383e-05	6.973383e-05
2.700000e-01	2.800000e-01	8.398272e-01	6.708062e-05	6.708062e-05
2.800000e-01	2.900000e-01	8.475710e-01	6.447663e-05	6.447663e-05
2.900000e-01	3.000000e-01	8.548800e-01	6.196214e-05	6.196214e-05
3.000000e-01	3.100000e-01	8.618095e-01	5.949686e-05	5.949686e-05
3.100000e-01	3.200000e-01	8.683800e-01	5.710844e-05	5.710844e-05
3.200000e-01	3.300000e-01	8.746004e-01	5.479936e-05	5.479936e-05
3.300000e-01	3.400000e-01	8.805127e-01	5.256017e-05	5.256017e-05
3.400000e-01	3.500000e-01	8.861471e-01	5.037913e-05	5.037913e-05
3.500000e-01	3.600000e-01	8.915023e-01	4.828418e-05	4.828418e-05
3.600000e-01	3.700000e-01	8.965839e-01	4.627877e-05	4.627877e-05
3.700000e-01	3.800000e-01	9.014604e-01	4.433260e-05	4.433260e-05
3.800000e-01	3.900000e-01	9.061040e-01	4.246316e-05	4.246316e-05
3.900000e-01	4.000000e-01	9.105256e-01	4.068642e-05	4.068642e-05
4.000000e-01	4.100000e-01	9.147583e-01	3.898333e-05	3.898333e-05
4.100000e-01	4.200000e-01	9.187977e-01	3.735877e-05	3.735877e-05
4.200000e-01	4.300000e-01	9.226659e-01	3.580839e-05	3.580839e-05
4.300000e-01	4.400000e-01	9.263797e-01	3.433556e-05	3.433556e-05
4.400000e-01	4.500000e-01	9.299435e-01	3.293393e-05	3.293393e-05
4.500000e-01	4.600000e-01	9.333580e-01	3.159814e-05	3.159814e-05
4.600000e-01	4.700000e-01	9.366307e-01	3.032452e-05	3.032452e-05
4.700000e-01	4.800000e-01	9.397748e-01	2.911098e-05	2.911098e-05
4.800000e-01	4.900000e-01	9.427928e-01	2.794544e-05	2.794544e-05
4.900000e-01	5.000000e-01	9.457091e-01	2.681850e-05	2.681850e-05
5.000000e-01	5.100000e-01	9.485043e-01	2.574406e-05	2.574406e-05
5.100000e-01	5.200000e-01	9.512036e-01	2.469904e-05	2.469904e-05
5.200000e-01	5.300000e-01	9.538024e-01	2.368836e-05	2.368836e-05
5.300000e-01	5.400000e-01	9.562908e-01	2.272329e-05	2.272329e-05
5.400000e-01	5.500000e-01	9.587109e-01	2.177870e-05	2.177870e-05
5.500000e-01	5.600000e-01	9.610336e-01	2.086165e-05	2.086165e-05
5.600000e-01	5.700000e-01	9.632774e-01	1.997041e-05	1.997041e-05
5.700000e-01	5.800000e-01	9.654351e-01	1.909913e-05	1.909913e-05
5.800000e-01	5.900000e-01	9.675270e-01	1.824718e-05	1.824718e-05
5.900000e-01	6.000000e-01	9.695404e-01	1.741927e-05	1.741927e-05
6.000000e-01	6.100000e-01	9.714754e-01	1.661453e-05	1.661453e-05
6.100000e-01	6.200000e-01	9.733446e-01	1.582619e-05	1.582619e-05
6.200000e-01	6.300000e-01	9.751453e-01	1.506074e-05	1.506074e-05
6.300000e-01	6.400000e-01	9.768890e-01	1.430108e-05	1.430108e-05
6.400000e-01	6.500000e-01	9.785693e-01	1.355810e-05	1.355810e-05
6.500000e-01	6.600000e-01	9.802000e-01	1.282517e-05	1.282517e-05
6.600000e-01	6.700000e-01	9.817610e-01	1.211053e-05	1.211053e-05
6.700000e-01	6.800000e-01	9.832600e-01	1.140571e-05	1.140571e-05
6.800000e-01	6.900000e-01	9.847056e-01	1.071355e-05	1.071355e-05
6.900000e-01	7.000000e-01	9.860891e-01	1.003177e-05	1.003177e-05
7.000000e-01	7.100000e-01	9.874155e-01	9.365868e-06	9.365868e-06
7.100000e-01	7.200000e-01	9.886817e-01	8.707928e-06	8.707928e-06
7.200000e-01	7.300000e-01	9.898920e-01	8.055722e-06	8.055722e-06
7.300000e-01	7.400000e-01	9.910427e-01	7.416942e-06	7.416942e-06
7.400000e-01	7.500000e-01	9.921319e-01	6.793661e-06	6.793661e-06
7.500000e-01	7.600000e-01	9.931641e-01	6.179670e-06	6.179670e-06
7.600000e-01	7.700000e-01	9.941303e-01	5.585499e-06	5.585499e-06
7.700000e-01	7.800000e-01	9.950320e-01	4.992196e-06	4.992196e-06
7.800000e-01	7.900000e-01	9.958696e-01	4.417434e-06	4.417434e-06
7.900000e-01	8.000000e-01	9.966344e-01	3.857300e-06	3.857300e-06
8.000000e-01	8.100000e-01	9.973271e-01	3.315058e-06	3.315058e-06
8.100000e-01	8.200000e-01	9.979464e-01	2.806106e-06	2.806106e-06
8.200000e-01	8.300000e-01	9.984847e-01	2.331800e-06	2.331800e-06
8.300000e-01	8.400000e-01	9.989409e-01	1.861514e-06	1.861514e-06
8.400000e-01	8.500000e-01	9.993117e-01	1.448464e-06	1.448464e-06
8.500000e-01	8.600000e-01	9.995922e-01	1.110991e-06	1.110991e-06
8.600000e-01	8.700000e-01	9.997810e-01	8.424859e-07	8.424859e-07
8.700000e-01	8.800000e-01	9.998795e-01	6.890895e-07	6.890895e-07
8.800000e-01	8.900000e-01	9.999134e-01	5.970382e-07	5.970382e-07
8.900000e-01	9.000000e-01	9.999272e-01	4.874505e-07	4.874505e-07
9.000000e-01	9.100000e-01	9.999373e-01	4.875829e-07	4.875829e-07
9.100000e-01	9.200000e-01	9.999467e-01	3.446526e-07	3.446526e-07
9.200000e-01	9.300000e-01	9.999542e-01	4.223552e-07	4.223552e-07
9.300000e-01	9.400000e-01	9.999611e-01	2.436885e-07	2.436885e-07
9.400000e-01	9.500000e-01	9.999667e-01	4.224666e-07	4.224666e-07
9.500000e-01	9.600000e-01	9.999724e-01	8.503489e-09	8.503489e-09
9.600000e-01	9.700000e-01	9.999762e-01	3.449657e-07	3.449657e-07
9.700000e-01	9.800000e-01	9.999799e-01	3.449885e-07	3.449885e-07
9.800000e-01	9.900000e-01	9.999831e-01	2.439271e-07	2.439271e-07
9.900000e-01	1.000000e+00	9.999862e-01	4.251744e-09	4.251744e-09
1.000000e+00	1.010000e+00	9.999881e-01	2.439552e-07	2.439552e-07
1.010000e+00	1.020000e+00	9.999900e-01	2.439633e-07	2.439633e-07
1.020000e+00	1.030000e+00	9.999918e-01	2.512394e-09	2.512394e-09
1.030000e+00	1.040000e+00	9.999931e-01	2.439736e-07	2.439736e-07
1.040000e+00	1.050000e+00	9.999944e-01	2.439767e-07	2.439767e-07
1.050000e+00	1.060000e+00	9.999956e-01	1.352828e-09	1.352828e-09
1.060000e+00	1.070000e+00	9.999962e-01	1.159567e-09	1.159567e-09
1.070000e+00	1.080000e+00	9.999975e-01	2.439841e-07	2.439841e-07
1.080000e+00	1.090000e+00	9.999981e-01	2.439836e-07	2.439836e-07
1.090000e+00	1.100000e+00	9.999981e-01	2.439822e-07	2.439822e-07
1.100000e+00	1.110000e+00	9.999987e-01	3.865222e-10	3.865222e-10
1.110000e+00	1.120000e+00	9.999994e-01	2.439830e-07	2.439830e-07
1.120000e+00	1.130000e+00	9.999994e-01	1.932611e-10	1.932611e-10
1.130000e+00	1.140000e+00	9.999994e-01	1.932611e-10	1.932611e-10
1.140000e+00	1.150000e+00	9.999994e-01	2.439828e-07	2.439828e-07
1.150000e+00	1.160000e+00	1.000000e+00	2.439829e-07	2.439829e-07
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Sherpa~NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.269044e-01	nan	nan
1.000000e-02	2.000000e-02	5.220956e-01	nan	nan
2.000000e-02	3.000000e-02	6.208011e-01	nan	nan
3.000000e-02	4.000000e-02	6.831041e-01	nan	nan
4.000000e-02	5.000000e-02	7.266625e-01	nan	nan
5.000000e-02	6.000000e-02	7.596899e-01	nan	nan
6.000000e-02	7.000000e-02	7.858433e-01	nan	nan
7.000000e-02	8.000000e-02	8.072559e-01	nan	nan
8.000000e-02	9.000000e-02	8.249177e-01	nan	nan
9.000000e-02	1.000000e-01	8.401843e-01	nan	nan
1.000000e-01	1.100000e-01	8.529872e-01	nan	nan
1.100000e-01	1.200000e-01	8.643822e-01	nan	nan
1.200000e-01	1.300000e-01	8.743639e-01	nan	nan
1.300000e-01	1.400000e-01	8.832454e-01	nan	nan
1.400000e-01	1.500000e-01	8.912173e-01	nan	nan
1.500000e-01	1.600000e-01	8.983178e-01	nan	nan
1.600000e-01	1.700000e-01	9.047989e-01	nan	nan
1.700000e-01	1.800000e-01	9.106436e-01	nan	nan
1.800000e-01	1.900000e-01	9.160125e-01	nan	nan
1.900000e-01	2.000000e-01	9.209344e-01	nan	nan
2.000000e-01	2.100000e-01	9.254953e-01	nan	nan
2.100000e-01	2.200000e-01	9.297377e-01	nan	nan
2.200000e-01	2.300000e-01	9.336545e-01	nan	nan
2.300000e-01	2.400000e-01	9.373490e-01	nan	nan
2.400000e-01	2.500000e-01	9.407314e-01	nan	nan
2.500000e-01	2.600000e-01	9.438891e-01	nan	nan
2.600000e-01	2.700000e-01	9.468582e-01	nan	nan
2.700000e-01	2.800000e-01	9.496613e-01	nan	nan
2.800000e-01	2.900000e-01	9.522720e-01	nan	nan
2.900000e-01	3.000000e-01	9.547367e-01	nan	nan
3.000000e-01	3.100000e-01	9.570655e-01	nan	nan
3.100000e-01	3.200000e-01	9.592670e-01	nan	nan
3.200000e-01	3.300000e-01	9.613339e-01	nan	nan
3.300000e-01	3.400000e-01	9.633138e-01	nan	nan
3.400000e-01	3.500000e-01	9.651729e-01	nan	nan
3.500000e-01	3.600000e-01	9.669340e-01	nan	nan
3.600000e-01	3.700000e-01	9.686153e-01	nan	nan
3.700000e-01	3.800000e-01	9.702519e-01	nan	nan
3.800000e-01	3.900000e-01	9.717922e-01	nan	nan
3.900000e-01	4.000000e-01	9.732583e-01	nan	nan
4.000000e-01	4.100000e-01	9.746343e-01	nan	nan
4.100000e-01	4.200000e-01	9.759670e-01	nan	nan
4.200000e-01	4.300000e-01	9.772462e-01	nan	nan
4.300000e-01	4.400000e-01	9.784667e-01	nan	nan
4.400000e-01	4.500000e-01	9.796032e-01	nan	nan
4.500000e-01	4.600000e-01	9.807141e-01	nan	nan
4.600000e-01	4.700000e-01	9.817875e-01	nan	nan
4.700000e-01	4.800000e-01	9.827929e-01	nan	nan
4.800000e-01	4.900000e-01	9.837524e-01	nan	nan
4.900000e-01	5.000000e-01	9.846850e-01	nan	nan
5.000000e-01	5.100000e-01	9.855727e-01	nan	nan
5.100000e-01	5.200000e-01	9.864147e-01	nan	nan
5.200000e-01	5.300000e-01	9.872269e-01	nan	nan
5.300000e-01	5.400000e-01	9.880205e-01	nan	nan
5.400000e-01	5.500000e-01	9.887568e-01	nan	nan
5.500000e-01	5.600000e-01	9.894621e-01	nan	nan
5.600000e-01	5.700000e-01	9.901379e-01	nan	nan
5.700000e-01	5.800000e-01	9.907831e-01	nan	nan
5.800000e-01	5.900000e-01	9.914033e-01	nan	nan
5.900000e-01	6.000000e-01	9.920008e-01	nan	nan
6.000000e-01	6.100000e-01	9.925791e-01	nan	nan
6.100000e-01	6.200000e-01	9.931227e-01	nan	nan
6.200000e-01	6.300000e-01	9.936505e-01	nan	nan
6.300000e-01	6.400000e-01	9.941404e-01	nan	nan
6.400000e-01	6.500000e-01	9.946001e-01	nan	nan
6.500000e-01	6.600000e-01	9.950517e-01	nan	nan
6.600000e-01	6.700000e-01	9.954786e-01	nan	nan
6.700000e-01	6.800000e-01	9.958857e-01	nan	nan
6.800000e-01	6.900000e-01	9.962665e-01	nan	nan
6.900000e-01	7.000000e-01	9.966220e-01	nan	nan
7.000000e-01	7.100000e-01	9.969727e-01	nan	nan
7.100000e-01	7.200000e-01	9.972982e-01	nan	nan
7.200000e-01	7.300000e-01	9.975987e-01	nan	nan
7.300000e-01	7.400000e-01	9.978781e-01	nan	nan
7.400000e-01	7.500000e-01	9.981474e-01	nan	nan
7.500000e-01	7.600000e-01	9.983916e-01	nan	nan
7.600000e-01	7.700000e-01	9.986169e-01	nan	nan
7.700000e-01	7.800000e-01	9.988274e-01	nan	nan
7.800000e-01	7.900000e-01	9.990135e-01	nan	nan
7.900000e-01	8.000000e-01	9.991876e-01	nan	nan
8.000000e-01	8.100000e-01	9.993424e-01	nan	nan
8.100000e-01	8.200000e-01	9.994812e-01	nan	nan
8.200000e-01	8.300000e-01	9.996023e-01	nan	nan
8.300000e-01	8.400000e-01	9.997071e-01	nan	nan
8.400000e-01	8.500000e-01	9.997968e-01	nan	nan
8.500000e-01	8.600000e-01	9.998667e-01	nan	nan
8.600000e-01	8.700000e-01	9.999255e-01	nan	nan
8.700000e-01	8.800000e-01	9.999681e-01	nan	nan
8.800000e-01	8.900000e-01	9.999922e-01	nan	nan
8.900000e-01	9.000000e-01	1.000000e+00	nan	nan
9.000000e-01	9.100000e-01	1.000000e+00	nan	nan
9.100000e-01	9.200000e-01	1.000000e+00	nan	nan
9.200000e-01	9.300000e-01	1.000000e+00	nan	nan
9.300000e-01	9.400000e-01	1.000000e+00	nan	nan
9.400000e-01	9.500000e-01	1.000000e+00	nan	nan
9.500000e-01	9.600000e-01	1.000000e+00	nan	nan
9.600000e-01	9.700000e-01	1.000000e+00	nan	nan
9.700000e-01	9.800000e-01	1.000000e+00	nan	nan
9.800000e-01	9.900000e-01	1.000000e+00	nan	nan
9.900000e-01	1.000000e+00	1.000000e+00	nan	nan
1.000000e+00	1.010000e+00	1.000000e+00	nan	nan
1.010000e+00	1.020000e+00	1.000000e+00	nan	nan
1.020000e+00	1.030000e+00	1.000000e+00	nan	nan
1.030000e+00	1.040000e+00	1.000000e+00	nan	nan
1.040000e+00	1.050000e+00	1.000000e+00	nan	nan
1.050000e+00	1.060000e+00	1.000000e+00	nan	nan
1.060000e+00	1.070000e+00	1.000000e+00	nan	nan
1.070000e+00	1.080000e+00	1.000000e+00	nan	nan
1.080000e+00	1.090000e+00	1.000000e+00	nan	nan
1.090000e+00	1.100000e+00	1.000000e+00	nan	nan
1.100000e+00	1.110000e+00	1.000000e+00	nan	nan
1.110000e+00	1.120000e+00	1.000000e+00	nan	nan
1.120000e+00	1.130000e+00	1.000000e+00	nan	nan
1.130000e+00	1.140000e+00	1.000000e+00	nan	nan
1.140000e+00	1.150000e+00	1.000000e+00	nan	nan
1.150000e+00	1.160000e+00	1.000000e+00	nan	nan
1.160000e+00	1.170000e+00	1.000000e+00	nan	nan
1.170000e+00	1.180000e+00	1.000000e+00	nan	nan
1.180000e+00	1.190000e+00	1.000000e+00	nan	nan
1.190000e+00	1.200000e+00	1.000000e+00	nan	nan
1.200000e+00	1.210000e+00	1.000000e+00	nan	nan
1.210000e+00	1.220000e+00	1.000000e+00	nan	nan
1.220000e+00	1.230000e+00	1.000000e+00	nan	nan
1.230000e+00	1.240000e+00	1.000000e+00	nan	nan
1.240000e+00	1.250000e+00	1.000000e+00	nan	nan
1.250000e+00	1.260000e+00	1.000000e+00	nan	nan
1.260000e+00	1.270000e+00	1.000000e+00	nan	nan
1.270000e+00	1.280000e+00	1.000000e+00	nan	nan
1.280000e+00	1.290000e+00	1.000000e+00	nan	nan
1.290000e+00	1.300000e+00	1.000000e+00	nan	nan
1.300000e+00	1.310000e+00	1.000000e+00	nan	nan
1.310000e+00	1.320000e+00	1.000000e+00	nan	nan
1.320000e+00	1.330000e+00	1.000000e+00	nan	nan
1.330000e+00	1.340000e+00	1.000000e+00	nan	nan
1.340000e+00	1.350000e+00	1.000000e+00	nan	nan
1.350000e+00	1.360000e+00	1.000000e+00	nan	nan
1.360000e+00	1.370000e+00	1.000000e+00	nan	nan
1.370000e+00	1.380000e+00	1.000000e+00	nan	nan
1.380000e+00	1.390000e+00	1.000000e+00	nan	nan
1.390000e+00	1.400000e+00	1.000000e+00	nan	nan
1.400000e+00	1.410000e+00	1.000000e+00	nan	nan
1.410000e+00	1.420000e+00	1.000000e+00	nan	nan
1.420000e+00	1.430000e+00	1.000000e+00	nan	nan
1.430000e+00	1.440000e+00	1.000000e+00	nan	nan
1.440000e+00	1.450000e+00	1.000000e+00	nan	nan
1.450000e+00	1.460000e+00	1.000000e+00	nan	nan
1.460000e+00	1.470000e+00	1.000000e+00	nan	nan
1.470000e+00	1.480000e+00	1.000000e+00	nan	nan
1.480000e+00	1.490000e+00	1.000000e+00	nan	nan
1.490000e+00	1.500000e+00	1.000000e+00	nan	nan
# END HISTO1D

