# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>800GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.408171e-01	1.765950e-01	1.765950e-01
1.000000e-02	2.000000e-02	6.841875e-01	1.633252e-01	1.633252e-01
2.000000e-02	3.000000e-02	7.533069e-01	1.490267e-01	1.490267e-01
3.000000e-02	4.000000e-02	7.969560e-01	1.369920e-01	1.369920e-01
4.000000e-02	5.000000e-02	8.285017e-01	1.266345e-01	1.266345e-01
5.000000e-02	6.000000e-02	8.510551e-01	1.177463e-01	1.177463e-01
6.000000e-02	7.000000e-02	8.689456e-01	1.098578e-01	1.098578e-01
7.000000e-02	8.000000e-02	8.834095e-01	1.028046e-01	1.028046e-01
8.000000e-02	9.000000e-02	8.952843e-01	9.646132e-02	9.646132e-02
9.000000e-02	1.000000e-01	9.053941e-01	9.064455e-02	9.064455e-02
1.000000e-01	1.100000e-01	9.141317e-01	8.526277e-02	8.526277e-02
1.100000e-01	1.200000e-01	9.217611e-01	8.021797e-02	8.021797e-02
1.200000e-01	1.300000e-01	9.283285e-01	7.563997e-02	7.563997e-02
1.300000e-01	1.400000e-01	9.340099e-01	7.137739e-02	7.137739e-02
1.400000e-01	1.500000e-01	9.391714e-01	6.728514e-02	6.728514e-02
1.500000e-01	1.600000e-01	9.439075e-01	6.346260e-02	6.346260e-02
1.600000e-01	1.700000e-01	9.480297e-01	5.983866e-02	5.983866e-02
1.700000e-01	1.800000e-01	9.517349e-01	5.647234e-02	5.647234e-02
1.800000e-01	1.900000e-01	9.551886e-01	5.321620e-02	5.321620e-02
1.900000e-01	2.000000e-01	9.584665e-01	4.983834e-02	4.983834e-02
2.000000e-01	2.100000e-01	9.613633e-01	4.693918e-02	4.693918e-02
2.100000e-01	2.200000e-01	9.639926e-01	4.409136e-02	4.409136e-02
2.200000e-01	2.300000e-01	9.664745e-01	4.139031e-02	4.139031e-02
2.300000e-01	2.400000e-01	9.687319e-01	3.886288e-02	3.886288e-02
2.400000e-01	2.500000e-01	9.707914e-01	3.642151e-02	3.642151e-02
2.500000e-01	2.600000e-01	9.727127e-01	3.409665e-02	3.409665e-02
2.600000e-01	2.700000e-01	9.745019e-01	3.189757e-02	3.189757e-02
2.700000e-01	2.800000e-01	9.762083e-01	2.982458e-02	2.982458e-02
2.800000e-01	2.900000e-01	9.778761e-01	2.775290e-02	2.775290e-02
2.900000e-01	3.000000e-01	9.793298e-01	2.590839e-02	2.590839e-02
3.000000e-01	3.100000e-01	9.807569e-01	2.415447e-02	2.415447e-02
3.100000e-01	3.200000e-01	9.820511e-01	2.260649e-02	2.260649e-02
3.200000e-01	3.300000e-01	9.832807e-01	2.119861e-02	2.119861e-02
3.300000e-01	3.400000e-01	9.844358e-01	1.992440e-02	1.992440e-02
3.400000e-01	3.500000e-01	9.855459e-01	1.880474e-02	1.880474e-02
3.500000e-01	3.600000e-01	9.865888e-01	1.781419e-02	1.781419e-02
3.600000e-01	3.700000e-01	9.875574e-01	1.688373e-02	1.688373e-02
3.700000e-01	3.800000e-01	9.884596e-01	1.600729e-02	1.600729e-02
3.800000e-01	3.900000e-01	9.893113e-01	1.515232e-02	1.515232e-02
3.900000e-01	4.000000e-01	9.901213e-01	1.430904e-02	1.430904e-02
4.000000e-01	4.100000e-01	9.908923e-01	1.349336e-02	1.349336e-02
4.100000e-01	4.200000e-01	9.916039e-01	1.273393e-02	1.273393e-02
4.200000e-01	4.300000e-01	9.922868e-01	1.196728e-02	1.196728e-02
4.300000e-01	4.400000e-01	9.929145e-01	1.125747e-02	1.125747e-02
4.400000e-01	4.500000e-01	9.935470e-01	1.052203e-02	1.052203e-02
4.500000e-01	4.600000e-01	9.941039e-01	9.858849e-03	9.858849e-03
4.600000e-01	4.700000e-01	9.946347e-01	9.198151e-03	9.198151e-03
4.700000e-01	4.800000e-01	9.951339e-01	8.554884e-03	8.554884e-03
4.800000e-01	4.900000e-01	9.956231e-01	7.942566e-03	7.942566e-03
4.900000e-01	5.000000e-01	9.960723e-01	7.348423e-03	7.348423e-03
5.000000e-01	5.100000e-01	9.964708e-01	6.797594e-03	6.797594e-03
5.100000e-01	5.200000e-01	9.968637e-01	6.233924e-03	6.233924e-03
5.200000e-01	5.300000e-01	9.972356e-01	5.679298e-03	5.679298e-03
5.300000e-01	5.400000e-01	9.975769e-01	5.168867e-03	5.168867e-03
5.400000e-01	5.500000e-01	9.978852e-01	4.687315e-03	4.687315e-03
5.500000e-01	5.600000e-01	9.981758e-01	4.189248e-03	4.189248e-03
5.600000e-01	5.700000e-01	9.984396e-01	3.729200e-03	3.729200e-03
5.700000e-01	5.800000e-01	9.986751e-01	3.303349e-03	3.303349e-03
5.800000e-01	5.900000e-01	9.988855e-01	2.912331e-03	2.912331e-03
5.900000e-01	6.000000e-01	9.990918e-01	2.493658e-03	2.493658e-03
6.000000e-01	6.100000e-01	9.992661e-01	2.130631e-03	2.130631e-03
6.100000e-01	6.200000e-01	9.994219e-01	1.787744e-03	1.787744e-03
6.200000e-01	6.300000e-01	9.995624e-01	1.449148e-03	1.449148e-03
6.300000e-01	6.400000e-01	9.996805e-01	1.152514e-03	1.152514e-03
6.400000e-01	6.500000e-01	9.997753e-01	8.817093e-04	8.817093e-04
6.500000e-01	6.600000e-01	9.998568e-01	6.118052e-04	6.118052e-04
6.600000e-01	6.700000e-01	9.999175e-01	3.872028e-04	3.872028e-04
6.700000e-01	6.800000e-01	9.999610e-01	2.122592e-04	2.122592e-04
6.800000e-01	6.900000e-01	9.999902e-01	1.227907e-04	1.227907e-04
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

