# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
Title=Sherpa~MCNLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
ErrorBars=0
LineColor=green
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
Title=Sherpa~NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.914073e-01	9.526437e-02	9.526437e-02
1.000000e-02	2.000000e-02	5.113727e-01	1.081902e-01	1.081902e-01
2.000000e-02	3.000000e-02	6.184340e-01	1.045863e-01	1.045863e-01
3.000000e-02	4.000000e-02	6.862986e-01	9.890291e-02	9.890291e-02
4.000000e-02	5.000000e-02	7.339220e-01	9.303591e-02	9.303591e-02
5.000000e-02	6.000000e-02	7.694761e-01	8.743404e-02	8.743404e-02
6.000000e-02	7.000000e-02	7.973324e-01	8.222730e-02	8.222730e-02
7.000000e-02	8.000000e-02	8.196111e-01	7.741052e-02	7.741052e-02
8.000000e-02	9.000000e-02	8.381456e-01	7.298488e-02	7.298488e-02
9.000000e-02	1.000000e-01	8.539292e-01	6.881328e-02	6.881328e-02
1.000000e-01	1.100000e-01	8.675234e-01	6.491219e-02	6.491219e-02
1.100000e-01	1.200000e-01	8.791062e-01	6.130234e-02	6.130234e-02
1.200000e-01	1.300000e-01	8.893017e-01	5.789119e-02	5.789119e-02
1.300000e-01	1.400000e-01	8.981953e-01	5.469426e-02	5.469426e-02
1.400000e-01	1.500000e-01	9.062845e-01	5.160260e-02	5.160260e-02
1.500000e-01	1.600000e-01	9.135071e-01	4.870734e-02	4.870734e-02
1.600000e-01	1.700000e-01	9.199736e-01	4.598297e-02	4.598297e-02
1.700000e-01	1.800000e-01	9.257953e-01	4.341925e-02	4.341925e-02
1.800000e-01	1.900000e-01	9.311359e-01	4.094371e-02	4.094371e-02
1.900000e-01	2.000000e-01	9.360304e-01	3.858599e-02	3.858599e-02
2.000000e-01	2.100000e-01	9.405381e-01	3.630729e-02	3.630729e-02
2.100000e-01	2.200000e-01	9.446514e-01	3.415721e-02	3.415721e-02
2.200000e-01	2.300000e-01	9.484537e-01	3.211328e-02	3.211328e-02
2.300000e-01	2.400000e-01	9.519706e-01	3.012430e-02	3.012430e-02
2.400000e-01	2.500000e-01	9.552429e-01	2.822133e-02	2.822133e-02
2.500000e-01	2.600000e-01	9.582613e-01	2.639992e-02	2.639992e-02
2.600000e-01	2.700000e-01	9.610990e-01	2.464348e-02	2.464348e-02
2.700000e-01	2.800000e-01	9.637137e-01	2.299861e-02	2.299861e-02
2.800000e-01	2.900000e-01	9.661618e-01	2.148252e-02	2.148252e-02
2.900000e-01	3.000000e-01	9.684515e-01	2.005107e-02	2.005107e-02
3.000000e-01	3.100000e-01	9.706112e-01	1.869830e-02	1.869830e-02
3.100000e-01	3.200000e-01	9.726265e-01	1.745201e-02	1.745201e-02
3.200000e-01	3.300000e-01	9.745219e-01	1.633248e-02	1.633248e-02
3.300000e-01	3.400000e-01	9.762967e-01	1.536776e-02	1.536776e-02
3.400000e-01	3.500000e-01	9.779864e-01	1.453611e-02	1.453611e-02
3.500000e-01	3.600000e-01	9.795614e-01	1.380687e-02	1.380687e-02
3.600000e-01	3.700000e-01	9.810478e-01	1.308697e-02	1.308697e-02
3.700000e-01	3.800000e-01	9.824486e-01	1.238859e-02	1.238859e-02
3.800000e-01	3.900000e-01	9.837662e-01	1.172351e-02	1.172351e-02
3.900000e-01	4.000000e-01	9.850097e-01	1.108461e-02	1.108461e-02
4.000000e-01	4.100000e-01	9.861857e-01	1.045392e-02	1.045392e-02
4.100000e-01	4.200000e-01	9.872877e-01	9.856844e-03	9.856844e-03
4.200000e-01	4.300000e-01	9.883321e-01	9.270915e-03	9.270915e-03
4.300000e-01	4.400000e-01	9.892984e-01	8.712070e-03	8.712070e-03
4.400000e-01	4.500000e-01	9.902187e-01	8.166469e-03	8.166469e-03
4.500000e-01	4.600000e-01	9.910807e-01	7.646164e-03	7.646164e-03
4.600000e-01	4.700000e-01	9.918915e-01	7.143857e-03	7.143857e-03
4.700000e-01	4.800000e-01	9.926650e-01	6.644811e-03	6.644811e-03
4.800000e-01	4.900000e-01	9.933879e-01	6.158251e-03	6.158251e-03
4.900000e-01	5.000000e-01	9.940641e-01	5.697921e-03	5.697921e-03
5.000000e-01	5.100000e-01	9.946879e-01	5.258246e-03	5.258246e-03
5.100000e-01	5.200000e-01	9.952762e-01	4.829124e-03	4.829124e-03
5.200000e-01	5.300000e-01	9.958185e-01	4.421739e-03	4.421739e-03
5.300000e-01	5.400000e-01	9.963276e-01	4.022975e-03	4.022975e-03
5.400000e-01	5.500000e-01	9.967895e-01	3.650043e-03	3.650043e-03
5.500000e-01	5.600000e-01	9.972216e-01	3.276910e-03	3.276910e-03
5.600000e-01	5.700000e-01	9.976189e-01	2.933726e-03	2.933726e-03
5.700000e-01	5.800000e-01	9.979841e-01	2.593507e-03	2.593507e-03
5.800000e-01	5.900000e-01	9.983184e-01	2.266234e-03	2.266234e-03
5.900000e-01	6.000000e-01	9.986225e-01	1.950507e-03	1.950507e-03
6.000000e-01	6.100000e-01	9.988863e-01	1.674389e-03	1.674389e-03
6.100000e-01	6.200000e-01	9.991228e-01	1.414065e-03	1.414065e-03
6.200000e-01	6.300000e-01	9.993348e-01	1.151389e-03	1.151389e-03
6.300000e-01	6.400000e-01	9.995142e-01	9.044188e-04	9.044188e-04
6.400000e-01	6.500000e-01	9.996657e-01	6.663510e-04	6.663510e-04
6.500000e-01	6.600000e-01	9.997886e-01	4.531488e-04	4.531488e-04
6.600000e-01	6.700000e-01	9.998835e-01	3.212392e-04	3.212392e-04
6.700000e-01	6.800000e-01	9.999487e-01	1.250483e-05	1.250483e-05
6.800000e-01	6.900000e-01	9.999884e-01	1.862136e-04	1.862136e-04
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

