# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.737140e-01	nan	nan
1.000000e-02	2.000000e-02	6.974354e-01	nan	nan
2.000000e-02	3.000000e-02	7.566431e-01	nan	nan
3.000000e-02	4.000000e-02	7.959688e-01	nan	nan
4.000000e-02	5.000000e-02	8.239034e-01	nan	nan
5.000000e-02	6.000000e-02	8.444923e-01	nan	nan
6.000000e-02	7.000000e-02	8.613294e-01	nan	nan
7.000000e-02	8.000000e-02	8.746777e-01	nan	nan
8.000000e-02	9.000000e-02	8.858626e-01	nan	nan
9.000000e-02	1.000000e-01	8.967172e-01	nan	nan
1.000000e-01	1.100000e-01	9.048940e-01	nan	nan
1.100000e-01	1.200000e-01	9.126830e-01	nan	nan
1.200000e-01	1.300000e-01	9.192964e-01	nan	nan
1.300000e-01	1.400000e-01	9.245466e-01	nan	nan
1.400000e-01	1.500000e-01	9.295352e-01	nan	nan
1.500000e-01	1.600000e-01	9.340340e-01	nan	nan
1.600000e-01	1.700000e-01	9.383896e-01	nan	nan
1.700000e-01	1.800000e-01	9.426237e-01	nan	nan
1.800000e-01	1.900000e-01	9.461520e-01	nan	nan
1.900000e-01	2.000000e-01	9.492550e-01	nan	nan
2.000000e-01	2.100000e-01	9.519957e-01	nan	nan
2.100000e-01	2.200000e-01	9.546256e-01	nan	nan
2.200000e-01	2.300000e-01	9.574091e-01	nan	nan
2.300000e-01	2.400000e-01	9.596745e-01	nan	nan
2.400000e-01	2.500000e-01	9.620566e-01	nan	nan
2.500000e-01	2.600000e-01	9.640523e-01	nan	nan
2.600000e-01	2.700000e-01	9.658995e-01	nan	nan
2.700000e-01	2.800000e-01	9.679235e-01	nan	nan
2.800000e-01	2.900000e-01	9.696047e-01	nan	nan
2.900000e-01	3.000000e-01	9.713927e-01	nan	nan
3.000000e-01	3.100000e-01	9.727912e-01	nan	nan
3.100000e-01	3.200000e-01	9.741512e-01	nan	nan
3.200000e-01	3.300000e-01	9.753870e-01	nan	nan
3.300000e-01	3.400000e-01	9.766114e-01	nan	nan
3.400000e-01	3.500000e-01	9.778255e-01	nan	nan
3.500000e-01	3.600000e-01	9.789126e-01	nan	nan
3.600000e-01	3.700000e-01	9.800258e-01	nan	nan
3.700000e-01	3.800000e-01	9.809822e-01	nan	nan
3.800000e-01	3.900000e-01	9.819310e-01	nan	nan
3.900000e-01	4.000000e-01	9.828130e-01	nan	nan
4.000000e-01	4.100000e-01	9.836691e-01	nan	nan
4.100000e-01	4.200000e-01	9.845061e-01	nan	nan
4.200000e-01	4.300000e-01	9.852933e-01	nan	nan
4.300000e-01	4.400000e-01	9.860690e-01	nan	nan
4.400000e-01	4.500000e-01	9.868882e-01	nan	nan
4.500000e-01	4.600000e-01	9.875988e-01	nan	nan
4.600000e-01	4.700000e-01	9.882281e-01	nan	nan
4.700000e-01	4.800000e-01	9.888796e-01	nan	nan
4.800000e-01	4.900000e-01	9.894932e-01	nan	nan
4.900000e-01	5.000000e-01	9.900617e-01	nan	nan
5.000000e-01	5.100000e-01	9.906297e-01	nan	nan
5.100000e-01	5.200000e-01	9.911906e-01	nan	nan
5.200000e-01	5.300000e-01	9.916897e-01	nan	nan
5.300000e-01	5.400000e-01	9.921644e-01	nan	nan
5.400000e-01	5.500000e-01	9.926770e-01	nan	nan
5.500000e-01	5.600000e-01	9.931582e-01	nan	nan
5.600000e-01	5.700000e-01	9.935775e-01	nan	nan
5.700000e-01	5.800000e-01	9.939877e-01	nan	nan
5.800000e-01	5.900000e-01	9.944124e-01	nan	nan
5.900000e-01	6.000000e-01	9.947667e-01	nan	nan
6.000000e-01	6.100000e-01	9.951263e-01	nan	nan
6.100000e-01	6.200000e-01	9.954605e-01	nan	nan
6.200000e-01	6.300000e-01	9.958093e-01	nan	nan
6.300000e-01	6.400000e-01	9.961283e-01	nan	nan
6.400000e-01	6.500000e-01	9.965406e-01	nan	nan
6.500000e-01	6.600000e-01	9.968927e-01	nan	nan
6.600000e-01	6.700000e-01	9.971493e-01	nan	nan
6.700000e-01	6.800000e-01	9.973993e-01	nan	nan
6.800000e-01	6.900000e-01	9.976359e-01	nan	nan
6.900000e-01	7.000000e-01	9.978529e-01	nan	nan
7.000000e-01	7.100000e-01	9.980650e-01	nan	nan
7.100000e-01	7.200000e-01	9.982581e-01	nan	nan
7.200000e-01	7.300000e-01	9.984480e-01	nan	nan
7.300000e-01	7.400000e-01	9.986161e-01	nan	nan
7.400000e-01	7.500000e-01	9.987696e-01	nan	nan
7.500000e-01	7.600000e-01	9.989275e-01	nan	nan
7.600000e-01	7.700000e-01	9.990664e-01	nan	nan
7.700000e-01	7.800000e-01	9.991933e-01	nan	nan
7.800000e-01	7.900000e-01	9.993181e-01	nan	nan
7.900000e-01	8.000000e-01	9.994282e-01	nan	nan
8.000000e-01	8.100000e-01	9.995535e-01	nan	nan
8.100000e-01	8.200000e-01	9.996463e-01	nan	nan
8.200000e-01	8.300000e-01	9.997157e-01	nan	nan
8.300000e-01	8.400000e-01	9.997776e-01	nan	nan
8.400000e-01	8.500000e-01	9.998758e-01	nan	nan
8.500000e-01	8.600000e-01	9.999268e-01	nan	nan
8.600000e-01	8.700000e-01	9.999604e-01	nan	nan
8.700000e-01	8.800000e-01	9.999805e-01	nan	nan
8.800000e-01	8.900000e-01	9.999940e-01	nan	nan
8.900000e-01	9.000000e-01	1.000000e+00	nan	nan
9.000000e-01	9.100000e-01	1.000000e+00	nan	nan
9.100000e-01	9.200000e-01	1.000000e+00	nan	nan
9.200000e-01	9.300000e-01	1.000000e+00	nan	nan
9.300000e-01	9.400000e-01	1.000000e+00	nan	nan
9.400000e-01	9.500000e-01	1.000000e+00	nan	nan
9.500000e-01	9.600000e-01	1.000000e+00	nan	nan
9.600000e-01	9.700000e-01	1.000000e+00	nan	nan
9.700000e-01	9.800000e-01	1.000000e+00	nan	nan
9.800000e-01	9.900000e-01	1.000000e+00	nan	nan
9.900000e-01	1.000000e+00	1.000000e+00	nan	nan
1.000000e+00	1.010000e+00	1.000000e+00	nan	nan
1.010000e+00	1.020000e+00	1.000000e+00	nan	nan
1.020000e+00	1.030000e+00	1.000000e+00	nan	nan
1.030000e+00	1.040000e+00	1.000000e+00	nan	nan
1.040000e+00	1.050000e+00	1.000000e+00	nan	nan
1.050000e+00	1.060000e+00	1.000000e+00	nan	nan
1.060000e+00	1.070000e+00	1.000000e+00	nan	nan
1.070000e+00	1.080000e+00	1.000000e+00	nan	nan
1.080000e+00	1.090000e+00	1.000000e+00	nan	nan
1.090000e+00	1.100000e+00	1.000000e+00	nan	nan
1.100000e+00	1.110000e+00	1.000000e+00	nan	nan
1.110000e+00	1.120000e+00	1.000000e+00	nan	nan
1.120000e+00	1.130000e+00	1.000000e+00	nan	nan
1.130000e+00	1.140000e+00	1.000000e+00	nan	nan
1.140000e+00	1.150000e+00	1.000000e+00	nan	nan
1.150000e+00	1.160000e+00	1.000000e+00	nan	nan
1.160000e+00	1.170000e+00	1.000000e+00	nan	nan
1.170000e+00	1.180000e+00	1.000000e+00	nan	nan
1.180000e+00	1.190000e+00	1.000000e+00	nan	nan
1.190000e+00	1.200000e+00	1.000000e+00	nan	nan
1.200000e+00	1.210000e+00	1.000000e+00	nan	nan
1.210000e+00	1.220000e+00	1.000000e+00	nan	nan
1.220000e+00	1.230000e+00	1.000000e+00	nan	nan
1.230000e+00	1.240000e+00	1.000000e+00	nan	nan
1.240000e+00	1.250000e+00	1.000000e+00	nan	nan
1.250000e+00	1.260000e+00	1.000000e+00	nan	nan
1.260000e+00	1.270000e+00	1.000000e+00	nan	nan
1.270000e+00	1.280000e+00	1.000000e+00	nan	nan
1.280000e+00	1.290000e+00	1.000000e+00	nan	nan
1.290000e+00	1.300000e+00	1.000000e+00	nan	nan
1.300000e+00	1.310000e+00	1.000000e+00	nan	nan
1.310000e+00	1.320000e+00	1.000000e+00	nan	nan
1.320000e+00	1.330000e+00	1.000000e+00	nan	nan
1.330000e+00	1.340000e+00	1.000000e+00	nan	nan
1.340000e+00	1.350000e+00	1.000000e+00	nan	nan
1.350000e+00	1.360000e+00	1.000000e+00	nan	nan
1.360000e+00	1.370000e+00	1.000000e+00	nan	nan
1.370000e+00	1.380000e+00	1.000000e+00	nan	nan
1.380000e+00	1.390000e+00	1.000000e+00	nan	nan
1.390000e+00	1.400000e+00	1.000000e+00	nan	nan
1.400000e+00	1.410000e+00	1.000000e+00	nan	nan
1.410000e+00	1.420000e+00	1.000000e+00	nan	nan
1.420000e+00	1.430000e+00	1.000000e+00	nan	nan
1.430000e+00	1.440000e+00	1.000000e+00	nan	nan
1.440000e+00	1.450000e+00	1.000000e+00	nan	nan
1.450000e+00	1.460000e+00	1.000000e+00	nan	nan
1.460000e+00	1.470000e+00	1.000000e+00	nan	nan
1.470000e+00	1.480000e+00	1.000000e+00	nan	nan
1.480000e+00	1.490000e+00	1.000000e+00	nan	nan
1.490000e+00	1.500000e+00	1.000000e+00	nan	nan
# END HISTO1D

