# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.094717e-01	9.355535e-02	9.355535e-02
1.000000e-02	2.000000e-02	5.216940e-01	1.037379e-01	1.037379e-01
2.000000e-02	3.000000e-02	6.275579e-01	9.970823e-02	9.970823e-02
3.000000e-02	4.000000e-02	6.936806e-01	9.398220e-02	9.398220e-02
4.000000e-02	5.000000e-02	7.402973e-01	8.824939e-02	8.824939e-02
5.000000e-02	6.000000e-02	7.752698e-01	8.284825e-02	8.284825e-02
6.000000e-02	7.000000e-02	8.021489e-01	7.792075e-02	7.792075e-02
7.000000e-02	8.000000e-02	8.240176e-01	7.328244e-02	7.328244e-02
8.000000e-02	9.000000e-02	8.421799e-01	6.904891e-02	6.904891e-02
9.000000e-02	1.000000e-01	8.575847e-01	6.507593e-02	6.507593e-02
1.000000e-01	1.100000e-01	8.706519e-01	6.139669e-02	6.139669e-02
1.100000e-01	1.200000e-01	8.821880e-01	5.790544e-02	5.790544e-02
1.200000e-01	1.300000e-01	8.921541e-01	5.465127e-02	5.465127e-02
1.300000e-01	1.400000e-01	9.009328e-01	5.160794e-02	5.160794e-02
1.400000e-01	1.500000e-01	9.086904e-01	4.872431e-02	4.872431e-02
1.500000e-01	1.600000e-01	9.157296e-01	4.598389e-02	4.598389e-02
1.600000e-01	1.700000e-01	9.220844e-01	4.337342e-02	4.337342e-02
1.700000e-01	1.800000e-01	9.277689e-01	4.091318e-02	4.091318e-02
1.800000e-01	1.900000e-01	9.329917e-01	3.853897e-02	3.853897e-02
1.900000e-01	2.000000e-01	9.377469e-01	3.631779e-02	3.631779e-02
2.000000e-01	2.100000e-01	9.420600e-01	3.420282e-02	3.420282e-02
2.100000e-01	2.200000e-01	9.460849e-01	3.215375e-02	3.215375e-02
2.200000e-01	2.300000e-01	9.497807e-01	3.018582e-02	3.018582e-02
2.300000e-01	2.400000e-01	9.532180e-01	2.832739e-02	2.832739e-02
2.400000e-01	2.500000e-01	9.564052e-01	2.654331e-02	2.654331e-02
2.500000e-01	2.600000e-01	9.593802e-01	2.482235e-02	2.482235e-02
2.600000e-01	2.700000e-01	9.621118e-01	2.320995e-02	2.320995e-02
2.700000e-01	2.800000e-01	9.646667e-01	2.168223e-02	2.168223e-02
2.800000e-01	2.900000e-01	9.670454e-01	2.022822e-02	2.022822e-02
2.900000e-01	3.000000e-01	9.692650e-01	1.888291e-02	1.888291e-02
3.000000e-01	3.100000e-01	9.713702e-01	1.760988e-02	1.760988e-02
3.100000e-01	3.200000e-01	9.733004e-01	1.645674e-02	1.645674e-02
3.200000e-01	3.300000e-01	9.751450e-01	1.539822e-02	1.539822e-02
3.300000e-01	3.400000e-01	9.768858e-01	1.448564e-02	1.448564e-02
3.400000e-01	3.500000e-01	9.785199e-01	1.371381e-02	1.371381e-02
3.500000e-01	3.600000e-01	9.800340e-01	1.302448e-02	1.302448e-02
3.600000e-01	3.700000e-01	9.814911e-01	1.234536e-02	1.234536e-02
3.700000e-01	3.800000e-01	9.828512e-01	1.169687e-02	1.169687e-02
3.800000e-01	3.900000e-01	9.841523e-01	1.106505e-02	1.106505e-02
3.900000e-01	4.000000e-01	9.853642e-01	1.045610e-02	1.045610e-02
4.000000e-01	4.100000e-01	9.865129e-01	9.863938e-03	9.863938e-03
4.100000e-01	4.200000e-01	9.875849e-01	9.298300e-03	9.298300e-03
4.200000e-01	4.300000e-01	9.886003e-01	8.751455e-03	8.751455e-03
4.300000e-01	4.400000e-01	9.895553e-01	8.224756e-03	8.224756e-03
4.400000e-01	4.500000e-01	9.904391e-01	7.717606e-03	7.717606e-03
4.500000e-01	4.600000e-01	9.912922e-01	7.220855e-03	7.220855e-03
4.600000e-01	4.700000e-01	9.921024e-01	6.730029e-03	6.730029e-03
4.700000e-01	4.800000e-01	9.928485e-01	6.263989e-03	6.263989e-03
4.800000e-01	4.900000e-01	9.935361e-01	5.825754e-03	5.825754e-03
4.900000e-01	5.000000e-01	9.941820e-01	5.396973e-03	5.396973e-03
5.000000e-01	5.100000e-01	9.947964e-01	4.978846e-03	4.978846e-03
5.100000e-01	5.200000e-01	9.953670e-01	4.574326e-03	4.574326e-03
5.200000e-01	5.300000e-01	9.959028e-01	4.181309e-03	4.181309e-03
5.300000e-01	5.400000e-01	9.963976e-01	3.809737e-03	3.809737e-03
5.400000e-01	5.500000e-01	9.968563e-01	3.449581e-03	3.449581e-03
5.500000e-01	5.600000e-01	9.972790e-01	3.099937e-03	3.099937e-03
5.600000e-01	5.700000e-01	9.976778e-01	2.761385e-03	2.761385e-03
5.700000e-01	5.800000e-01	9.980350e-01	2.445737e-03	2.445737e-03
5.800000e-01	5.900000e-01	9.983554e-01	2.145688e-03	2.145688e-03
5.900000e-01	6.000000e-01	9.986472e-01	1.853288e-03	1.853288e-03
6.000000e-01	6.100000e-01	9.989063e-01	1.582033e-03	1.582033e-03
6.100000e-01	6.200000e-01	9.991392e-01	1.329308e-03	1.329308e-03
6.200000e-01	6.300000e-01	9.993443e-01	1.088347e-03	1.088347e-03
6.300000e-01	6.400000e-01	9.995227e-01	8.597555e-04	8.597555e-04
6.400000e-01	6.500000e-01	9.996740e-01	6.577472e-04	6.577472e-04
6.500000e-01	6.600000e-01	9.997919e-01	4.608441e-04	4.608441e-04
6.600000e-01	6.700000e-01	9.998829e-01	2.978676e-04	2.978676e-04
6.700000e-01	6.800000e-01	9.999493e-01	1.634051e-04	1.634051e-04
6.800000e-01	6.900000e-01	9.999872e-01	2.994563e-06	2.994563e-06
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

