# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Sherpa~MCNLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=0
LineColor=green
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Sherpa~NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.758108e-01	7.256716e-02	7.256716e-02
1.000000e-02	2.000000e-02	4.164379e-01	1.046420e-01	1.046420e-01
2.000000e-02	3.000000e-02	5.350237e-01	1.063789e-01	1.063789e-01
3.000000e-02	4.000000e-02	6.112225e-01	1.035418e-01	1.035418e-01
4.000000e-02	5.000000e-02	6.653757e-01	9.947359e-02	9.947359e-02
5.000000e-02	6.000000e-02	7.060834e-01	9.514001e-02	9.514001e-02
6.000000e-02	7.000000e-02	7.382211e-01	9.088060e-02	9.088060e-02
7.000000e-02	8.000000e-02	7.641576e-01	8.679022e-02	8.679022e-02
8.000000e-02	9.000000e-02	7.859119e-01	8.293247e-02	8.293247e-02
9.000000e-02	1.000000e-01	8.045087e-01	7.924112e-02	7.924112e-02
1.000000e-01	1.100000e-01	8.206267e-01	7.573821e-02	7.573821e-02
1.100000e-01	1.200000e-01	8.344632e-01	7.245279e-02	7.245279e-02
1.200000e-01	1.300000e-01	8.466849e-01	6.932733e-02	6.932733e-02
1.300000e-01	1.400000e-01	8.574621e-01	6.635521e-02	6.635521e-02
1.400000e-01	1.500000e-01	8.672525e-01	6.348613e-02	6.348613e-02
1.500000e-01	1.600000e-01	8.760486e-01	6.077443e-02	6.077443e-02
1.600000e-01	1.700000e-01	8.839945e-01	5.819109e-02	5.819109e-02
1.700000e-01	1.800000e-01	8.912084e-01	5.572909e-02	5.572909e-02
1.800000e-01	1.900000e-01	8.978379e-01	5.335022e-02	5.335022e-02
1.900000e-01	2.000000e-01	9.039525e-01	5.106146e-02	5.106146e-02
2.000000e-01	2.100000e-01	9.095711e-01	4.886356e-02	4.886356e-02
2.100000e-01	2.200000e-01	9.147510e-01	4.675453e-02	4.675453e-02
2.200000e-01	2.300000e-01	9.195463e-01	4.474021e-02	4.474021e-02
2.300000e-01	2.400000e-01	9.240127e-01	4.276702e-02	4.276702e-02
2.400000e-01	2.500000e-01	9.282104e-01	4.084149e-02	4.084149e-02
2.500000e-01	2.600000e-01	9.320877e-01	3.899474e-02	3.899474e-02
2.600000e-01	2.700000e-01	9.357418e-01	3.720008e-02	3.720008e-02
2.700000e-01	2.800000e-01	9.391340e-01	3.548193e-02	3.548193e-02
2.800000e-01	2.900000e-01	9.423552e-01	3.381352e-02	3.381352e-02
2.900000e-01	3.000000e-01	9.453806e-01	3.219901e-02	3.219901e-02
3.000000e-01	3.100000e-01	9.482223e-01	3.065468e-02	3.065468e-02
3.100000e-01	3.200000e-01	9.509217e-01	2.912720e-02	2.912720e-02
3.200000e-01	3.300000e-01	9.534637e-01	2.767306e-02	2.767306e-02
3.300000e-01	3.400000e-01	9.558680e-01	2.627617e-02	2.627617e-02
3.400000e-01	3.500000e-01	9.581551e-01	2.494316e-02	2.494316e-02
3.500000e-01	3.600000e-01	9.603182e-01	2.365391e-02	2.365391e-02
3.600000e-01	3.700000e-01	9.623654e-01	2.242768e-02	2.242768e-02
3.700000e-01	3.800000e-01	9.643236e-01	2.123939e-02	2.123939e-02
3.800000e-01	3.900000e-01	9.661888e-01	2.011337e-02	2.011337e-02
3.900000e-01	4.000000e-01	9.679645e-01	1.905300e-02	1.905300e-02
4.000000e-01	4.100000e-01	9.696494e-01	1.807401e-02	1.807401e-02
4.100000e-01	4.200000e-01	9.712585e-01	1.717015e-02	1.717015e-02
4.200000e-01	4.300000e-01	9.728017e-01	1.634090e-02	1.634090e-02
4.300000e-01	4.400000e-01	9.742604e-01	1.559967e-02	1.559967e-02
4.400000e-01	4.500000e-01	9.756543e-01	1.496503e-02	1.496503e-02
4.500000e-01	4.600000e-01	9.769902e-01	1.438149e-02	1.438149e-02
4.600000e-01	4.700000e-01	9.782526e-01	1.382514e-02	1.382514e-02
4.700000e-01	4.800000e-01	9.794834e-01	1.326944e-02	1.326944e-02
4.800000e-01	4.900000e-01	9.806528e-01	1.272930e-02	1.272930e-02
4.900000e-01	5.000000e-01	9.817677e-01	1.220704e-02	1.220704e-02
5.000000e-01	5.100000e-01	9.828326e-01	1.169502e-02	1.169502e-02
5.100000e-01	5.200000e-01	9.838551e-01	1.119609e-02	1.119609e-02
5.200000e-01	5.300000e-01	9.848235e-01	1.071184e-02	1.071184e-02
5.300000e-01	5.400000e-01	9.857582e-01	1.023877e-02	1.023877e-02
5.400000e-01	5.500000e-01	9.866514e-01	9.766590e-03	9.766590e-03
5.500000e-01	5.600000e-01	9.874999e-01	9.317231e-03	9.317231e-03
5.600000e-01	5.700000e-01	9.883100e-01	8.880456e-03	8.880456e-03
5.700000e-01	5.800000e-01	9.890953e-01	8.444198e-03	8.444198e-03
5.800000e-01	5.900000e-01	9.898462e-01	8.018582e-03	8.018582e-03
5.900000e-01	6.000000e-01	9.905529e-01	7.618346e-03	7.618346e-03
6.000000e-01	6.100000e-01	9.912303e-01	7.212825e-03	7.212825e-03
6.100000e-01	6.200000e-01	9.918727e-01	6.827928e-03	6.827928e-03
6.200000e-01	6.300000e-01	9.924910e-01	6.448149e-03	6.448149e-03
6.300000e-01	6.400000e-01	9.930817e-01	6.077372e-03	6.077372e-03
6.400000e-01	6.500000e-01	9.936472e-01	5.709291e-03	5.709291e-03
6.500000e-01	6.600000e-01	9.941788e-01	5.356771e-03	5.356771e-03
6.600000e-01	6.700000e-01	9.946817e-01	5.020726e-03	5.020726e-03
6.700000e-01	6.800000e-01	9.951605e-01	4.680780e-03	4.680780e-03
6.800000e-01	6.900000e-01	9.956100e-01	4.359041e-03	4.359041e-03
6.900000e-01	7.000000e-01	9.960360e-01	4.048465e-03	4.048465e-03
7.000000e-01	7.100000e-01	9.964298e-01	3.742973e-03	3.742973e-03
7.100000e-01	7.200000e-01	9.968052e-01	3.450101e-03	3.450101e-03
7.200000e-01	7.300000e-01	9.971571e-01	3.168228e-03	3.168228e-03
7.300000e-01	7.400000e-01	9.974918e-01	2.889929e-03	2.889929e-03
7.400000e-01	7.500000e-01	9.977984e-01	2.622523e-03	2.622523e-03
7.500000e-01	7.600000e-01	9.980883e-01	2.370868e-03	2.370868e-03
7.600000e-01	7.700000e-01	9.983616e-01	2.101865e-03	2.101865e-03
7.700000e-01	7.800000e-01	9.986096e-01	1.870895e-03	1.870895e-03
7.800000e-01	7.900000e-01	9.988415e-01	1.644982e-03	1.644982e-03
7.900000e-01	8.000000e-01	9.990505e-01	1.403304e-03	1.403304e-03
8.000000e-01	8.100000e-01	9.992353e-01	1.193415e-03	1.193415e-03
8.100000e-01	8.200000e-01	9.993909e-01	1.002899e-03	1.002899e-03
8.200000e-01	8.300000e-01	9.995310e-01	8.463434e-04	8.463434e-04
8.300000e-01	8.400000e-01	9.996544e-01	7.001056e-04	7.001056e-04
8.400000e-01	8.500000e-01	9.997618e-01	5.116765e-04	5.116765e-04
8.500000e-01	8.600000e-01	9.998473e-01	4.053821e-04	4.053821e-04
8.600000e-01	8.700000e-01	9.999133e-01	3.146023e-04	3.146023e-04
8.700000e-01	8.800000e-01	9.999610e-01	1.817915e-04	1.817915e-04
8.800000e-01	8.900000e-01	9.999891e-01	1.820144e-04	1.820144e-04
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

