# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=Ratio~to~MC@NLO
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>400GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.707929e-01	3.455866e-01	3.455866e-01
1.000000e-02	2.000000e-02	5.529467e-01	3.584911e-01	3.584911e-01
2.000000e-02	3.000000e-02	6.445799e-01	3.427270e-01	3.427270e-01
3.000000e-02	4.000000e-02	7.032950e-01	3.240336e-01	3.240336e-01
4.000000e-02	5.000000e-02	7.440818e-01	3.063613e-01	3.063613e-01
5.000000e-02	6.000000e-02	7.754009e-01	2.896921e-01	2.896921e-01
6.000000e-02	7.000000e-02	8.002204e-01	2.744139e-01	2.744139e-01
7.000000e-02	8.000000e-02	8.201655e-01	2.605922e-01	2.605922e-01
8.000000e-02	9.000000e-02	8.369923e-01	2.476435e-01	2.476435e-01
9.000000e-02	1.000000e-01	8.510579e-01	2.357742e-01	2.357742e-01
1.000000e-01	1.100000e-01	8.631481e-01	2.246200e-01	2.246200e-01
1.100000e-01	1.200000e-01	8.738386e-01	2.142152e-01	2.142152e-01
1.200000e-01	1.300000e-01	8.831683e-01	2.044870e-01	2.044870e-01
1.300000e-01	1.400000e-01	8.913699e-01	1.954651e-01	1.954651e-01
1.400000e-01	1.500000e-01	8.987223e-01	1.868841e-01	1.868841e-01
1.500000e-01	1.600000e-01	9.054102e-01	1.785827e-01	1.785827e-01
1.600000e-01	1.700000e-01	9.114486e-01	1.707535e-01	1.707535e-01
1.700000e-01	1.800000e-01	9.170164e-01	1.632569e-01	1.632569e-01
1.800000e-01	1.900000e-01	9.220726e-01	1.561019e-01	1.561019e-01
1.900000e-01	2.000000e-01	9.266903e-01	1.493638e-01	1.493638e-01
2.000000e-01	2.100000e-01	9.309373e-01	1.427810e-01	1.427810e-01
2.100000e-01	2.200000e-01	9.348709e-01	1.365500e-01	1.365500e-01
2.200000e-01	2.300000e-01	9.385059e-01	1.304566e-01	1.304566e-01
2.300000e-01	2.400000e-01	9.419413e-01	1.246424e-01	1.246424e-01
2.400000e-01	2.500000e-01	9.450972e-01	1.190383e-01	1.190383e-01
2.500000e-01	2.600000e-01	9.480517e-01	1.136062e-01	1.136062e-01
2.600000e-01	2.700000e-01	9.508338e-01	1.083322e-01	1.083322e-01
2.700000e-01	2.800000e-01	9.534317e-01	1.032607e-01	1.032607e-01
2.800000e-01	2.900000e-01	9.558782e-01	9.843329e-02	9.843329e-02
2.900000e-01	3.000000e-01	9.581899e-01	9.373477e-02	9.373477e-02
3.000000e-01	3.100000e-01	9.603488e-01	8.925342e-02	8.925342e-02
3.100000e-01	3.200000e-01	9.623876e-01	8.486896e-02	8.486896e-02
3.200000e-01	3.300000e-01	9.643181e-01	8.068655e-02	8.068655e-02
3.300000e-01	3.400000e-01	9.661316e-01	7.660000e-02	7.660000e-02
3.400000e-01	3.500000e-01	9.678711e-01	7.272157e-02	7.272157e-02
3.500000e-01	3.600000e-01	9.695294e-01	6.895775e-02	6.895775e-02
3.600000e-01	3.700000e-01	9.710904e-01	6.535994e-02	6.535994e-02
3.700000e-01	3.800000e-01	9.725708e-01	6.193537e-02	6.193537e-02
3.800000e-01	3.900000e-01	9.739864e-01	5.867375e-02	5.867375e-02
3.900000e-01	4.000000e-01	9.753602e-01	5.557875e-02	5.557875e-02
4.000000e-01	4.100000e-01	9.766460e-01	5.272343e-02	5.272343e-02
4.100000e-01	4.200000e-01	9.778843e-01	5.006503e-02	5.006503e-02
4.200000e-01	4.300000e-01	9.790629e-01	4.765549e-02	4.765549e-02
4.300000e-01	4.400000e-01	9.801799e-01	4.550734e-02	4.550734e-02
4.400000e-01	4.500000e-01	9.812452e-01	4.360350e-02	4.360350e-02
4.500000e-01	4.600000e-01	9.822508e-01	4.192749e-02	4.192749e-02
4.600000e-01	4.700000e-01	9.832250e-01	4.026236e-02	4.026236e-02
4.700000e-01	4.800000e-01	9.841597e-01	3.864850e-02	3.864850e-02
4.800000e-01	4.900000e-01	9.850532e-01	3.705794e-02	3.705794e-02
4.900000e-01	5.000000e-01	9.859067e-01	3.554444e-02	3.554444e-02
5.000000e-01	5.100000e-01	9.867306e-01	3.402737e-02	3.402737e-02
5.100000e-01	5.200000e-01	9.875089e-01	3.258009e-02	3.258009e-02
5.200000e-01	5.300000e-01	9.882639e-01	3.113999e-02	3.113999e-02
5.300000e-01	5.400000e-01	9.889825e-01	2.976404e-02	2.976404e-02
5.400000e-01	5.500000e-01	9.896783e-01	2.839915e-02	2.839915e-02
5.500000e-01	5.600000e-01	9.903421e-01	2.705310e-02	2.705310e-02
5.600000e-01	5.700000e-01	9.909696e-01	2.576651e-02	2.576651e-02
5.700000e-01	5.800000e-01	9.915700e-01	2.449795e-02	2.449795e-02
5.800000e-01	5.900000e-01	9.921353e-01	2.330739e-02	2.330739e-02
5.900000e-01	6.000000e-01	9.926753e-01	2.211631e-02	2.211631e-02
6.000000e-01	6.100000e-01	9.931926e-01	2.096278e-02	2.096278e-02
6.100000e-01	6.200000e-01	9.936877e-01	1.984497e-02	1.984497e-02
6.200000e-01	6.300000e-01	9.941655e-01	1.871016e-02	1.871016e-02
6.300000e-01	6.400000e-01	9.946150e-01	1.764063e-02	1.764063e-02
6.400000e-01	6.500000e-01	9.950442e-01	1.661742e-02	1.661742e-02
6.500000e-01	6.600000e-01	9.954574e-01	1.557807e-02	1.557807e-02
6.600000e-01	6.700000e-01	9.958429e-01	1.458351e-02	1.458351e-02
6.700000e-01	6.800000e-01	9.962197e-01	1.362025e-02	1.362025e-02
6.800000e-01	6.900000e-01	9.965732e-01	1.264824e-02	1.264824e-02
6.900000e-01	7.000000e-01	9.969039e-01	1.174825e-02	1.174825e-02
7.000000e-01	7.100000e-01	9.972136e-01	1.088716e-02	1.088716e-02
7.100000e-01	7.200000e-01	9.975153e-01	1.000205e-02	1.000205e-02
7.200000e-01	7.300000e-01	9.977943e-01	9.147026e-03	9.147026e-03
7.300000e-01	7.400000e-01	9.980486e-01	8.309561e-03	8.309561e-03
7.400000e-01	7.500000e-01	9.982857e-01	7.548902e-03	7.548902e-03
7.500000e-01	7.600000e-01	9.985067e-01	6.836169e-03	6.836169e-03
7.600000e-01	7.700000e-01	9.987130e-01	6.127156e-03	6.127156e-03
7.700000e-01	7.800000e-01	9.989015e-01	5.423983e-03	5.423983e-03
7.800000e-01	7.900000e-01	9.990726e-01	4.770843e-03	4.770843e-03
7.900000e-01	8.000000e-01	9.992364e-01	4.147843e-03	4.147843e-03
8.000000e-01	8.100000e-01	9.993793e-01	3.569981e-03	3.569981e-03
8.100000e-01	8.200000e-01	9.995061e-01	3.002284e-03	3.002284e-03
8.200000e-01	8.300000e-01	9.996188e-01	2.374447e-03	2.374447e-03
8.300000e-01	8.400000e-01	9.997198e-01	1.941662e-03	1.941662e-03
8.400000e-01	8.500000e-01	9.998030e-01	1.627585e-03	1.627585e-03
8.500000e-01	8.600000e-01	9.998762e-01	1.065889e-03	1.065889e-03
8.600000e-01	8.700000e-01	9.999292e-01	8.721449e-04	8.721449e-04
8.700000e-01	8.800000e-01	9.999680e-01	2.521595e-05	2.521595e-05
8.800000e-01	8.900000e-01	9.999920e-01	6.179268e-04	6.179268e-04
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

