# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>200GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.647312e-01	1.081844e-01	1.081844e-01
1.000000e-02	2.000000e-02	5.598721e-01	1.124816e-01	1.124816e-01
2.000000e-02	3.000000e-02	6.576494e-01	1.064723e-01	1.064723e-01
3.000000e-02	4.000000e-02	7.184514e-01	9.970489e-02	9.970489e-02
4.000000e-02	5.000000e-02	7.612155e-01	9.321432e-02	9.321432e-02
5.000000e-02	6.000000e-02	7.929963e-01	8.729706e-02	8.729706e-02
6.000000e-02	7.000000e-02	8.179776e-01	8.187374e-02	8.187374e-02
7.000000e-02	8.000000e-02	8.381061e-01	7.695421e-02	7.695421e-02
8.000000e-02	9.000000e-02	8.549603e-01	7.239172e-02	7.239172e-02
9.000000e-02	1.000000e-01	8.691194e-01	6.815871e-02	6.815871e-02
1.000000e-01	1.100000e-01	8.812183e-01	6.424493e-02	6.424493e-02
1.100000e-01	1.200000e-01	8.916124e-01	6.059084e-02	6.059084e-02
1.200000e-01	1.300000e-01	9.006918e-01	5.718455e-02	5.718455e-02
1.300000e-01	1.400000e-01	9.088514e-01	5.394345e-02	5.394345e-02
1.400000e-01	1.500000e-01	9.162058e-01	5.090393e-02	5.090393e-02
1.500000e-01	1.600000e-01	9.226335e-01	4.803290e-02	4.803290e-02
1.600000e-01	1.700000e-01	9.284456e-01	4.527436e-02	4.527436e-02
1.700000e-01	1.800000e-01	9.337119e-01	4.267300e-02	4.267300e-02
1.800000e-01	1.900000e-01	9.384913e-01	4.019855e-02	4.019855e-02
1.900000e-01	2.000000e-01	9.428494e-01	3.786146e-02	3.786146e-02
2.000000e-01	2.100000e-01	9.468282e-01	3.564249e-02	3.564249e-02
2.100000e-01	2.200000e-01	9.505027e-01	3.351546e-02	3.351546e-02
2.200000e-01	2.300000e-01	9.539054e-01	3.147987e-02	3.147987e-02
2.300000e-01	2.400000e-01	9.570565e-01	2.952166e-02	2.952166e-02
2.400000e-01	2.500000e-01	9.599754e-01	2.765208e-02	2.765208e-02
2.500000e-01	2.600000e-01	9.626612e-01	2.585912e-02	2.585912e-02
2.600000e-01	2.700000e-01	9.651968e-01	2.416018e-02	2.416018e-02
2.700000e-01	2.800000e-01	9.675210e-01	2.257519e-02	2.257519e-02
2.800000e-01	2.900000e-01	9.697137e-01	2.107045e-02	2.107045e-02
2.900000e-01	3.000000e-01	9.717630e-01	1.965862e-02	1.965862e-02
3.000000e-01	3.100000e-01	9.736769e-01	1.835552e-02	1.835552e-02
3.100000e-01	3.200000e-01	9.754786e-01	1.714360e-02	1.714360e-02
3.200000e-01	3.300000e-01	9.771811e-01	1.604713e-02	1.604713e-02
3.300000e-01	3.400000e-01	9.787636e-01	1.509320e-02	1.509320e-02
3.400000e-01	3.500000e-01	9.802556e-01	1.428620e-02	1.428620e-02
3.500000e-01	3.600000e-01	9.816639e-01	1.356254e-02	1.356254e-02
3.600000e-01	3.700000e-01	9.829878e-01	1.285589e-02	1.285589e-02
3.700000e-01	3.800000e-01	9.842398e-01	1.217601e-02	1.217601e-02
3.800000e-01	3.900000e-01	9.854135e-01	1.152650e-02	1.152650e-02
3.900000e-01	4.000000e-01	9.865307e-01	1.088452e-02	1.088452e-02
4.000000e-01	4.100000e-01	9.875728e-01	1.027995e-02	1.027995e-02
4.100000e-01	4.200000e-01	9.885631e-01	9.687580e-03	9.687580e-03
4.200000e-01	4.300000e-01	9.895061e-01	9.113909e-03	9.113909e-03
4.300000e-01	4.400000e-01	9.903802e-01	8.556391e-03	8.556391e-03
4.400000e-01	4.500000e-01	9.912024e-01	8.024082e-03	8.024082e-03
4.500000e-01	4.600000e-01	9.919743e-01	7.510433e-03	7.510433e-03
4.600000e-01	4.700000e-01	9.927052e-01	7.003676e-03	7.003676e-03
4.700000e-01	4.800000e-01	9.933827e-01	6.528143e-03	6.528143e-03
4.800000e-01	4.900000e-01	9.940106e-01	6.072309e-03	6.072309e-03
4.900000e-01	5.000000e-01	9.946160e-01	5.613062e-03	5.613062e-03
5.000000e-01	5.100000e-01	9.951835e-01	5.177652e-03	5.177652e-03
5.100000e-01	5.200000e-01	9.957115e-01	4.757898e-03	4.757898e-03
5.200000e-01	5.300000e-01	9.962063e-01	4.348283e-03	4.348283e-03
5.300000e-01	5.400000e-01	9.966584e-01	3.958474e-03	3.958474e-03
5.400000e-01	5.500000e-01	9.970866e-01	3.583198e-03	3.583198e-03
5.500000e-01	5.600000e-01	9.974776e-01	3.212211e-03	3.212211e-03
5.600000e-01	5.700000e-01	9.978422e-01	2.865896e-03	2.865896e-03
5.700000e-01	5.800000e-01	9.981643e-01	2.534957e-03	2.534957e-03
5.800000e-01	5.900000e-01	9.984701e-01	2.228595e-03	2.228595e-03
5.900000e-01	6.000000e-01	9.987396e-01	1.932761e-03	1.932761e-03
6.000000e-01	6.100000e-01	9.989950e-01	1.640197e-03	1.640197e-03
6.100000e-01	6.200000e-01	9.992111e-01	1.352597e-03	1.352597e-03
6.200000e-01	6.300000e-01	9.994031e-01	1.120801e-03	1.120801e-03
6.300000e-01	6.400000e-01	9.995626e-01	8.802368e-04	8.802368e-04
6.400000e-01	6.500000e-01	9.996965e-01	6.226034e-04	6.226034e-04
6.500000e-01	6.600000e-01	9.998049e-01	4.408231e-04	4.408231e-04
6.600000e-01	6.700000e-01	9.998877e-01	3.123636e-04	3.123636e-04
6.700000e-01	6.800000e-01	9.999489e-01	1.287950e-05	1.287950e-05
6.800000e-01	6.900000e-01	9.999876e-01	3.122304e-06	3.122304e-06
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

