# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.056808e-01	7.585836e-02	7.585836e-02
1.000000e-02	2.000000e-02	4.352587e-01	1.001888e-01	1.001888e-01
2.000000e-02	3.000000e-02	5.515543e-01	1.006547e-01	1.006547e-01
3.000000e-02	4.000000e-02	6.250120e-01	9.738714e-02	9.738714e-02
4.000000e-02	5.000000e-02	6.774143e-01	9.326171e-02	9.326171e-02
5.000000e-02	6.000000e-02	7.170055e-01	8.902205e-02	8.902205e-02
6.000000e-02	7.000000e-02	7.477104e-01	8.495866e-02	8.495866e-02
7.000000e-02	8.000000e-02	7.729337e-01	8.100500e-02	8.100500e-02
8.000000e-02	9.000000e-02	7.940188e-01	7.731754e-02	7.731754e-02
9.000000e-02	1.000000e-01	8.119331e-01	7.382215e-02	7.382215e-02
1.000000e-01	1.100000e-01	8.272556e-01	7.053596e-02	7.053596e-02
1.100000e-01	1.200000e-01	8.408139e-01	6.739885e-02	6.739885e-02
1.200000e-01	1.300000e-01	8.526240e-01	6.444156e-02	6.444156e-02
1.300000e-01	1.400000e-01	8.630901e-01	6.165117e-02	6.165117e-02
1.400000e-01	1.500000e-01	8.724049e-01	5.898719e-02	5.898719e-02
1.500000e-01	1.600000e-01	8.808755e-01	5.644629e-02	5.644629e-02
1.600000e-01	1.700000e-01	8.885576e-01	5.401447e-02	5.401447e-02
1.700000e-01	1.800000e-01	8.954639e-01	5.171165e-02	5.171165e-02
1.800000e-01	1.900000e-01	9.018377e-01	4.948092e-02	4.948092e-02
1.900000e-01	2.000000e-01	9.076734e-01	4.737195e-02	4.737195e-02
2.000000e-01	2.100000e-01	9.130373e-01	4.532844e-02	4.532844e-02
2.100000e-01	2.200000e-01	9.180163e-01	4.336674e-02	4.336674e-02
2.200000e-01	2.300000e-01	9.226267e-01	4.146359e-02	4.146359e-02
2.300000e-01	2.400000e-01	9.269391e-01	3.963906e-02	3.963906e-02
2.400000e-01	2.500000e-01	9.309742e-01	3.785939e-02	3.785939e-02
2.500000e-01	2.600000e-01	9.347425e-01	3.613994e-02	3.613994e-02
2.600000e-01	2.700000e-01	9.382351e-01	3.449173e-02	3.449173e-02
2.700000e-01	2.800000e-01	9.415047e-01	3.291154e-02	3.291154e-02
2.800000e-01	2.900000e-01	9.445862e-01	3.135998e-02	3.135998e-02
2.900000e-01	3.000000e-01	9.474695e-01	2.988240e-02	2.988240e-02
3.000000e-01	3.100000e-01	9.502147e-01	2.844026e-02	2.844026e-02
3.100000e-01	3.200000e-01	9.527657e-01	2.705211e-02	2.705211e-02
3.200000e-01	3.300000e-01	9.552092e-01	2.570317e-02	2.570317e-02
3.300000e-01	3.400000e-01	9.575371e-01	2.440376e-02	2.440376e-02
3.400000e-01	3.500000e-01	9.597366e-01	2.315931e-02	2.315931e-02
3.500000e-01	3.600000e-01	9.618081e-01	2.194802e-02	2.194802e-02
3.600000e-01	3.700000e-01	9.637981e-01	2.079736e-02	2.079736e-02
3.700000e-01	3.800000e-01	9.656825e-01	1.969774e-02	1.969774e-02
3.800000e-01	3.900000e-01	9.674941e-01	1.865391e-02	1.865391e-02
3.900000e-01	4.000000e-01	9.692052e-01	1.766997e-02	1.766997e-02
4.000000e-01	4.100000e-01	9.708360e-01	1.675298e-02	1.675298e-02
4.100000e-01	4.200000e-01	9.723789e-01	1.591118e-02	1.591118e-02
4.200000e-01	4.300000e-01	9.738617e-01	1.514076e-02	1.514076e-02
4.300000e-01	4.400000e-01	9.752743e-01	1.445779e-02	1.445779e-02
4.400000e-01	4.500000e-01	9.765986e-01	1.387082e-02	1.387082e-02
4.500000e-01	4.600000e-01	9.778899e-01	1.332952e-02	1.332952e-02
4.600000e-01	4.700000e-01	9.791279e-01	1.280070e-02	1.280070e-02
4.700000e-01	4.800000e-01	9.803031e-01	1.228433e-02	1.228433e-02
4.800000e-01	4.900000e-01	9.814169e-01	1.178454e-02	1.178454e-02
4.900000e-01	5.000000e-01	9.824792e-01	1.129829e-02	1.129829e-02
5.000000e-01	5.100000e-01	9.835040e-01	1.082319e-02	1.082319e-02
5.100000e-01	5.200000e-01	9.844791e-01	1.036079e-02	1.036079e-02
5.200000e-01	5.300000e-01	9.854143e-01	9.910194e-03	9.910194e-03
5.300000e-01	5.400000e-01	9.863077e-01	9.472242e-03	9.472242e-03
5.400000e-01	5.500000e-01	9.871627e-01	9.043711e-03	9.043711e-03
5.500000e-01	5.600000e-01	9.879772e-01	8.625966e-03	8.625966e-03
5.600000e-01	5.700000e-01	9.887769e-01	8.208977e-03	8.208977e-03
5.700000e-01	5.800000e-01	9.895220e-01	7.812094e-03	7.812094e-03
5.800000e-01	5.900000e-01	9.902308e-01	7.423360e-03	7.423360e-03
5.900000e-01	6.000000e-01	9.909139e-01	7.041869e-03	7.041869e-03
6.000000e-01	6.100000e-01	9.915612e-01	6.671715e-03	6.671715e-03
6.100000e-01	6.200000e-01	9.921826e-01	6.310194e-03	6.310194e-03
6.200000e-01	6.300000e-01	9.927754e-01	5.957737e-03	5.957737e-03
6.300000e-01	6.400000e-01	9.933390e-01	5.615003e-03	5.615003e-03
6.400000e-01	6.500000e-01	9.938804e-01	5.280873e-03	5.280873e-03
6.500000e-01	6.600000e-01	9.943879e-01	4.955942e-03	4.955942e-03
6.600000e-01	6.700000e-01	9.948740e-01	4.636294e-03	4.636294e-03
6.700000e-01	6.800000e-01	9.953317e-01	4.330731e-03	4.330731e-03
6.800000e-01	6.900000e-01	9.957599e-01	4.036738e-03	4.036738e-03
6.900000e-01	7.000000e-01	9.961689e-01	3.745972e-03	3.745972e-03
7.000000e-01	7.100000e-01	9.965533e-01	3.467678e-03	3.467678e-03
7.100000e-01	7.200000e-01	9.969102e-01	3.197657e-03	3.197657e-03
7.200000e-01	7.300000e-01	9.972565e-01	2.932492e-03	2.932492e-03
7.300000e-01	7.400000e-01	9.975746e-01	2.679189e-03	2.679189e-03
7.400000e-01	7.500000e-01	9.978794e-01	2.427393e-03	2.427393e-03
7.500000e-01	7.600000e-01	9.981568e-01	2.186787e-03	2.186787e-03
7.600000e-01	7.700000e-01	9.984137e-01	1.953920e-03	1.953920e-03
7.700000e-01	7.800000e-01	9.986512e-01	1.734820e-03	1.734820e-03
7.800000e-01	7.900000e-01	9.988674e-01	1.524974e-03	1.524974e-03
7.900000e-01	8.000000e-01	9.990674e-01	1.320118e-03	1.320118e-03
8.000000e-01	8.100000e-01	9.992443e-01	1.126871e-03	1.126871e-03
8.100000e-01	8.200000e-01	9.994033e-01	9.444410e-04	9.444410e-04
8.200000e-01	8.300000e-01	9.995412e-01	7.809097e-04	7.809097e-04
8.300000e-01	8.400000e-01	9.996621e-01	6.189263e-04	6.189263e-04
8.400000e-01	8.500000e-01	9.997667e-01	4.697192e-04	4.697192e-04
8.500000e-01	8.600000e-01	9.998509e-01	3.262466e-04	3.262466e-04
8.600000e-01	8.700000e-01	9.999166e-01	2.025327e-04	2.025327e-04
8.700000e-01	8.800000e-01	9.999618e-01	9.055504e-05	9.055504e-05
8.800000e-01	8.900000e-01	9.999902e-01	2.224193e-06	2.224193e-06
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

