# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.233109e-01	3.942836e-01	3.942836e-01
1.000000e-02	2.000000e-02	6.652248e-01	3.710642e-01	3.710642e-01
2.000000e-02	3.000000e-02	7.342714e-01	3.434801e-01	3.434801e-01
3.000000e-02	4.000000e-02	7.788809e-01	3.197223e-01	3.197223e-01
4.000000e-02	5.000000e-02	8.103820e-01	2.979853e-01	2.979853e-01
5.000000e-02	6.000000e-02	8.345048e-01	2.789211e-01	2.789211e-01
6.000000e-02	7.000000e-02	8.533143e-01	2.621866e-01	2.621866e-01
7.000000e-02	8.000000e-02	8.685278e-01	2.468479e-01	2.468479e-01
8.000000e-02	9.000000e-02	8.810872e-01	2.334179e-01	2.334179e-01
9.000000e-02	1.000000e-01	8.917707e-01	2.207435e-01	2.207435e-01
1.000000e-01	1.100000e-01	9.006907e-01	2.096907e-01	2.096907e-01
1.100000e-01	1.200000e-01	9.083861e-01	1.994981e-01	1.994981e-01
1.200000e-01	1.300000e-01	9.153067e-01	1.898139e-01	1.898139e-01
1.300000e-01	1.400000e-01	9.214456e-01	1.808044e-01	1.808044e-01
1.400000e-01	1.500000e-01	9.267976e-01	1.725096e-01	1.725096e-01
1.500000e-01	1.600000e-01	9.318016e-01	1.642788e-01	1.642788e-01
1.600000e-01	1.700000e-01	9.362759e-01	1.567505e-01	1.567505e-01
1.700000e-01	1.800000e-01	9.403446e-01	1.494686e-01	1.494686e-01
1.800000e-01	1.900000e-01	9.440405e-01	1.425566e-01	1.425566e-01
1.900000e-01	2.000000e-01	9.475334e-01	1.357391e-01	1.357391e-01
2.000000e-01	2.100000e-01	9.506589e-01	1.295777e-01	1.295777e-01
2.100000e-01	2.200000e-01	9.535995e-01	1.236633e-01	1.236633e-01
2.200000e-01	2.300000e-01	9.563061e-01	1.177305e-01	1.177305e-01
2.300000e-01	2.400000e-01	9.588885e-01	1.121518e-01	1.121518e-01
2.400000e-01	2.500000e-01	9.611484e-01	1.069837e-01	1.069837e-01
2.500000e-01	2.600000e-01	9.633347e-01	1.018938e-01	1.018938e-01
2.600000e-01	2.700000e-01	9.653447e-01	9.721172e-02	9.721172e-02
2.700000e-01	2.800000e-01	9.671928e-01	9.273162e-02	9.273162e-02
2.800000e-01	2.900000e-01	9.688770e-01	8.846359e-02	8.846359e-02
2.900000e-01	3.000000e-01	9.705072e-01	8.424832e-02	8.424832e-02
3.000000e-01	3.100000e-01	9.720781e-01	8.010400e-02	8.010400e-02
3.100000e-01	3.200000e-01	9.735788e-01	7.594384e-02	7.594384e-02
3.200000e-01	3.300000e-01	9.749200e-01	7.217793e-02	7.217793e-02
3.300000e-01	3.400000e-01	9.761851e-01	6.857972e-02	6.857972e-02
3.400000e-01	3.500000e-01	9.774639e-01	6.510960e-02	6.510960e-02
3.500000e-01	3.600000e-01	9.786378e-01	6.174119e-02	6.174119e-02
3.600000e-01	3.700000e-01	9.797421e-01	5.859499e-02	5.859499e-02
3.700000e-01	3.800000e-01	9.808480e-01	5.536222e-02	5.536222e-02
3.800000e-01	3.900000e-01	9.817965e-01	5.256993e-02	5.256993e-02
3.900000e-01	4.000000e-01	9.827715e-01	4.986595e-02	4.986595e-02
4.000000e-01	4.100000e-01	9.836896e-01	4.725651e-02	4.725651e-02
4.100000e-01	4.200000e-01	9.845628e-01	4.493014e-02	4.493014e-02
4.200000e-01	4.300000e-01	9.854002e-01	4.269902e-02	4.269902e-02
4.300000e-01	4.400000e-01	9.861635e-01	4.080175e-02	4.080175e-02
4.400000e-01	4.500000e-01	9.869191e-01	3.913080e-02	3.913080e-02
4.500000e-01	4.600000e-01	9.876312e-01	3.758478e-02	3.758478e-02
4.600000e-01	4.700000e-01	9.882868e-01	3.616183e-02	3.616183e-02
4.700000e-01	4.800000e-01	9.889359e-01	3.471961e-02	3.471961e-02
4.800000e-01	4.900000e-01	9.895572e-01	3.328447e-02	3.328447e-02
4.900000e-01	5.000000e-01	9.901768e-01	3.181992e-02	3.181992e-02
5.000000e-01	5.100000e-01	9.907429e-01	3.049641e-02	3.049641e-02
5.100000e-01	5.200000e-01	9.913001e-01	2.911335e-02	2.911335e-02
5.200000e-01	5.300000e-01	9.918306e-01	2.780767e-02	2.780767e-02
5.300000e-01	5.400000e-01	9.923366e-01	2.652018e-02	2.652018e-02
5.400000e-01	5.500000e-01	9.928331e-01	2.525775e-02	2.525775e-02
5.500000e-01	5.600000e-01	9.932798e-01	2.411735e-02	2.411735e-02
5.600000e-01	5.700000e-01	9.936860e-01	2.305100e-02	2.305100e-02
5.700000e-01	5.800000e-01	9.940984e-01	2.194246e-02	2.194246e-02
5.800000e-01	5.900000e-01	9.944954e-01	2.086786e-02	2.086786e-02
5.900000e-01	6.000000e-01	9.948653e-01	1.982615e-02	1.982615e-02
6.000000e-01	6.100000e-01	9.952333e-01	1.879092e-02	1.879092e-02
6.100000e-01	6.200000e-01	9.955903e-01	1.775044e-02	1.775044e-02
6.200000e-01	6.300000e-01	9.959232e-01	1.676223e-02	1.676223e-02
6.300000e-01	6.400000e-01	9.962431e-01	1.578805e-02	1.578805e-02
6.400000e-01	6.500000e-01	9.965374e-01	1.488347e-02	1.488347e-02
6.500000e-01	6.600000e-01	9.968346e-01	1.394521e-02	1.394521e-02
6.600000e-01	6.700000e-01	9.971118e-01	1.300882e-02	1.300882e-02
6.700000e-01	6.800000e-01	9.973589e-01	1.219061e-02	1.219061e-02
6.800000e-01	6.900000e-01	9.975922e-01	1.136971e-02	1.136971e-02
6.900000e-01	7.000000e-01	9.978210e-01	1.056665e-02	1.056665e-02
7.000000e-01	7.100000e-01	9.980271e-01	9.804041e-03	9.804041e-03
7.100000e-01	7.200000e-01	9.982424e-01	8.997251e-03	8.997251e-03
7.200000e-01	7.300000e-01	9.984294e-01	8.250707e-03	8.250707e-03
7.300000e-01	7.400000e-01	9.986037e-01	7.612390e-03	7.612390e-03
7.400000e-01	7.500000e-01	9.987780e-01	6.897630e-03	6.897630e-03
7.500000e-01	7.600000e-01	9.989424e-01	6.177131e-03	6.177131e-03
7.600000e-01	7.700000e-01	9.990821e-01	5.575659e-03	5.575659e-03
7.700000e-01	7.800000e-01	9.992160e-01	4.958824e-03	4.958824e-03
7.800000e-01	7.900000e-01	9.993416e-01	4.343499e-03	4.343499e-03
7.900000e-01	8.000000e-01	9.994569e-01	3.784510e-03	3.784510e-03
8.000000e-01	8.100000e-01	9.995581e-01	3.249408e-03	3.249408e-03
8.100000e-01	8.200000e-01	9.996531e-01	2.717098e-03	2.717098e-03
8.200000e-01	8.300000e-01	9.997352e-01	2.235238e-03	2.235238e-03
8.300000e-01	8.400000e-01	9.998088e-01	1.732555e-03	1.732555e-03
8.400000e-01	8.500000e-01	9.998684e-01	1.343266e-03	1.343266e-03
8.500000e-01	8.600000e-01	9.999143e-01	1.002023e-03	1.002023e-03
8.600000e-01	8.700000e-01	9.999519e-01	6.340916e-04	6.340916e-04
8.700000e-01	8.800000e-01	9.999784e-01	1.834295e-05	1.834295e-05
8.800000e-01	8.900000e-01	9.999941e-01	4.492669e-04	4.492669e-04
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

