# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
LineColor=green
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	-2.490632e-01	nan	nan
1.000000e-02	2.000000e-02	1.107059e-01	nan	nan
2.000000e-02	3.000000e-02	2.970021e-01	nan	nan
3.000000e-02	4.000000e-02	4.250580e-01	nan	nan
4.000000e-02	5.000000e-02	5.061478e-01	nan	nan
5.000000e-02	6.000000e-02	5.665224e-01	nan	nan
6.000000e-02	7.000000e-02	6.144758e-01	nan	nan
7.000000e-02	8.000000e-02	6.518231e-01	nan	nan
8.000000e-02	9.000000e-02	6.846077e-01	nan	nan
9.000000e-02	1.000000e-01	7.100430e-01	nan	nan
1.000000e-01	1.100000e-01	7.380010e-01	nan	nan
1.100000e-01	1.200000e-01	7.583333e-01	nan	nan
1.200000e-01	1.300000e-01	7.744922e-01	nan	nan
1.300000e-01	1.400000e-01	7.905113e-01	nan	nan
1.400000e-01	1.500000e-01	8.051937e-01	nan	nan
1.500000e-01	1.600000e-01	8.178211e-01	nan	nan
1.600000e-01	1.700000e-01	8.289012e-01	nan	nan
1.700000e-01	1.800000e-01	8.397957e-01	nan	nan
1.800000e-01	1.900000e-01	8.494606e-01	nan	nan
1.900000e-01	2.000000e-01	8.579101e-01	nan	nan
2.000000e-01	2.100000e-01	8.653449e-01	nan	nan
2.100000e-01	2.200000e-01	8.724070e-01	nan	nan
2.200000e-01	2.300000e-01	8.795277e-01	nan	nan
2.300000e-01	2.400000e-01	8.869926e-01	nan	nan
2.400000e-01	2.500000e-01	8.927238e-01	nan	nan
2.500000e-01	2.600000e-01	8.990528e-01	nan	nan
2.600000e-01	2.700000e-01	9.048058e-01	nan	nan
2.700000e-01	2.800000e-01	9.100049e-01	nan	nan
2.800000e-01	2.900000e-01	9.145891e-01	nan	nan
2.900000e-01	3.000000e-01	9.190774e-01	nan	nan
3.000000e-01	3.100000e-01	9.232662e-01	nan	nan
3.100000e-01	3.200000e-01	9.276443e-01	nan	nan
3.200000e-01	3.300000e-01	9.316897e-01	nan	nan
3.300000e-01	3.400000e-01	9.356349e-01	nan	nan
3.400000e-01	3.500000e-01	9.394151e-01	nan	nan
3.500000e-01	3.600000e-01	9.421367e-01	nan	nan
3.600000e-01	3.700000e-01	9.450845e-01	nan	nan
3.700000e-01	3.800000e-01	9.478180e-01	nan	nan
3.800000e-01	3.900000e-01	9.506159e-01	nan	nan
3.900000e-01	4.000000e-01	9.532031e-01	nan	nan
4.000000e-01	4.100000e-01	9.555370e-01	nan	nan
4.100000e-01	4.200000e-01	9.576698e-01	nan	nan
4.200000e-01	4.300000e-01	9.597295e-01	nan	nan
4.300000e-01	4.400000e-01	9.618953e-01	nan	nan
4.400000e-01	4.500000e-01	9.638978e-01	nan	nan
4.500000e-01	4.600000e-01	9.659575e-01	nan	nan
4.600000e-01	4.700000e-01	9.679783e-01	nan	nan
4.700000e-01	4.800000e-01	9.699891e-01	nan	nan
4.800000e-01	4.900000e-01	9.716411e-01	nan	nan
4.900000e-01	5.000000e-01	9.734302e-01	nan	nan
5.000000e-01	5.100000e-01	9.749980e-01	nan	nan
5.100000e-01	5.200000e-01	9.765252e-01	nan	nan
5.200000e-01	5.300000e-01	9.780885e-01	nan	nan
5.300000e-01	5.400000e-01	9.793130e-01	nan	nan
5.400000e-01	5.500000e-01	9.807684e-01	nan	nan
5.500000e-01	5.600000e-01	9.818723e-01	nan	nan
5.600000e-01	5.700000e-01	9.830498e-01	nan	nan
5.700000e-01	5.800000e-01	9.841249e-01	nan	nan
5.800000e-01	5.900000e-01	9.851004e-01	nan	nan
5.900000e-01	6.000000e-01	9.861691e-01	nan	nan
6.000000e-01	6.100000e-01	9.870394e-01	nan	nan
6.100000e-01	6.200000e-01	9.880628e-01	nan	nan
6.200000e-01	6.300000e-01	9.889985e-01	nan	nan
6.300000e-01	6.400000e-01	9.897322e-01	nan	nan
6.400000e-01	6.500000e-01	9.905545e-01	nan	nan
6.500000e-01	6.600000e-01	9.913329e-01	nan	nan
6.600000e-01	6.700000e-01	9.921219e-01	nan	nan
6.700000e-01	6.800000e-01	9.928587e-01	nan	nan
6.800000e-01	6.900000e-01	9.935087e-01	nan	nan
6.900000e-01	7.000000e-01	9.942799e-01	nan	nan
7.000000e-01	7.100000e-01	9.948800e-01	nan	nan
7.100000e-01	7.200000e-01	9.955021e-01	nan	nan
7.200000e-01	7.300000e-01	9.959702e-01	nan	nan
7.300000e-01	7.400000e-01	9.964931e-01	nan	nan
7.400000e-01	7.500000e-01	9.969105e-01	nan	nan
7.500000e-01	7.600000e-01	9.973406e-01	nan	nan
7.600000e-01	7.700000e-01	9.976871e-01	nan	nan
7.700000e-01	7.800000e-01	9.979723e-01	nan	nan
7.800000e-01	7.900000e-01	9.982438e-01	nan	nan
7.900000e-01	8.000000e-01	9.985405e-01	nan	nan
8.000000e-01	8.100000e-01	9.988074e-01	nan	nan
8.100000e-01	8.200000e-01	9.991032e-01	nan	nan
8.200000e-01	8.300000e-01	9.993075e-01	nan	nan
8.300000e-01	8.400000e-01	9.995155e-01	nan	nan
8.400000e-01	8.500000e-01	9.996389e-01	nan	nan
8.500000e-01	8.600000e-01	9.997468e-01	nan	nan
8.600000e-01	8.700000e-01	9.998926e-01	nan	nan
8.700000e-01	8.800000e-01	9.999598e-01	nan	nan
8.800000e-01	8.900000e-01	9.999954e-01	nan	nan
8.900000e-01	9.000000e-01	1.000000e+00	nan	nan
9.000000e-01	9.100000e-01	1.000000e+00	nan	nan
9.100000e-01	9.200000e-01	1.000000e+00	nan	nan
9.200000e-01	9.300000e-01	1.000000e+00	nan	nan
9.300000e-01	9.400000e-01	1.000000e+00	nan	nan
9.400000e-01	9.500000e-01	1.000000e+00	nan	nan
9.500000e-01	9.600000e-01	1.000000e+00	nan	nan
9.600000e-01	9.700000e-01	1.000000e+00	nan	nan
9.700000e-01	9.800000e-01	1.000000e+00	nan	nan
9.800000e-01	9.900000e-01	1.000000e+00	nan	nan
9.900000e-01	1.000000e+00	1.000000e+00	nan	nan
1.000000e+00	1.010000e+00	1.000000e+00	nan	nan
1.010000e+00	1.020000e+00	1.000000e+00	nan	nan
1.020000e+00	1.030000e+00	1.000000e+00	nan	nan
1.030000e+00	1.040000e+00	1.000000e+00	nan	nan
1.040000e+00	1.050000e+00	1.000000e+00	nan	nan
1.050000e+00	1.060000e+00	1.000000e+00	nan	nan
1.060000e+00	1.070000e+00	1.000000e+00	nan	nan
1.070000e+00	1.080000e+00	1.000000e+00	nan	nan
1.080000e+00	1.090000e+00	1.000000e+00	nan	nan
1.090000e+00	1.100000e+00	1.000000e+00	nan	nan
1.100000e+00	1.110000e+00	1.000000e+00	nan	nan
1.110000e+00	1.120000e+00	1.000000e+00	nan	nan
1.120000e+00	1.130000e+00	1.000000e+00	nan	nan
1.130000e+00	1.140000e+00	1.000000e+00	nan	nan
1.140000e+00	1.150000e+00	1.000000e+00	nan	nan
1.150000e+00	1.160000e+00	1.000000e+00	nan	nan
1.160000e+00	1.170000e+00	1.000000e+00	nan	nan
1.170000e+00	1.180000e+00	1.000000e+00	nan	nan
1.180000e+00	1.190000e+00	1.000000e+00	nan	nan
1.190000e+00	1.200000e+00	1.000000e+00	nan	nan
1.200000e+00	1.210000e+00	1.000000e+00	nan	nan
1.210000e+00	1.220000e+00	1.000000e+00	nan	nan
1.220000e+00	1.230000e+00	1.000000e+00	nan	nan
1.230000e+00	1.240000e+00	1.000000e+00	nan	nan
1.240000e+00	1.250000e+00	1.000000e+00	nan	nan
1.250000e+00	1.260000e+00	1.000000e+00	nan	nan
1.260000e+00	1.270000e+00	1.000000e+00	nan	nan
1.270000e+00	1.280000e+00	1.000000e+00	nan	nan
1.280000e+00	1.290000e+00	1.000000e+00	nan	nan
1.290000e+00	1.300000e+00	1.000000e+00	nan	nan
1.300000e+00	1.310000e+00	1.000000e+00	nan	nan
1.310000e+00	1.320000e+00	1.000000e+00	nan	nan
1.320000e+00	1.330000e+00	1.000000e+00	nan	nan
1.330000e+00	1.340000e+00	1.000000e+00	nan	nan
1.340000e+00	1.350000e+00	1.000000e+00	nan	nan
1.350000e+00	1.360000e+00	1.000000e+00	nan	nan
1.360000e+00	1.370000e+00	1.000000e+00	nan	nan
1.370000e+00	1.380000e+00	1.000000e+00	nan	nan
1.380000e+00	1.390000e+00	1.000000e+00	nan	nan
1.390000e+00	1.400000e+00	1.000000e+00	nan	nan
1.400000e+00	1.410000e+00	1.000000e+00	nan	nan
1.410000e+00	1.420000e+00	1.000000e+00	nan	nan
1.420000e+00	1.430000e+00	1.000000e+00	nan	nan
1.430000e+00	1.440000e+00	1.000000e+00	nan	nan
1.440000e+00	1.450000e+00	1.000000e+00	nan	nan
1.450000e+00	1.460000e+00	1.000000e+00	nan	nan
1.460000e+00	1.470000e+00	1.000000e+00	nan	nan
1.470000e+00	1.480000e+00	1.000000e+00	nan	nan
1.480000e+00	1.490000e+00	1.000000e+00	nan	nan
1.490000e+00	1.500000e+00	1.000000e+00	nan	nan
# END HISTO1D

