# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>800GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.786840e-01	2.597985e-01	2.597985e-01
1.000000e-02	2.000000e-02	5.615551e-01	2.673875e-01	2.673875e-01
2.000000e-02	3.000000e-02	6.520238e-01	2.544770e-01	2.544770e-01
3.000000e-02	4.000000e-02	7.098398e-01	2.400378e-01	2.400378e-01
4.000000e-02	5.000000e-02	7.512697e-01	2.262268e-01	2.262268e-01
5.000000e-02	6.000000e-02	7.819054e-01	2.135552e-01	2.135552e-01
6.000000e-02	7.000000e-02	8.064115e-01	2.022010e-01	2.022010e-01
7.000000e-02	8.000000e-02	8.260288e-01	1.916786e-01	1.916786e-01
8.000000e-02	9.000000e-02	8.425573e-01	1.818602e-01	1.818602e-01
9.000000e-02	1.000000e-01	8.564697e-01	1.728516e-01	1.728516e-01
1.000000e-01	1.100000e-01	8.684394e-01	1.644651e-01	1.644651e-01
1.100000e-01	1.200000e-01	8.788497e-01	1.566192e-01	1.566192e-01
1.200000e-01	1.300000e-01	8.879401e-01	1.493458e-01	1.493458e-01
1.300000e-01	1.400000e-01	8.960883e-01	1.424478e-01	1.424478e-01
1.400000e-01	1.500000e-01	9.032099e-01	1.360547e-01	1.360547e-01
1.500000e-01	1.600000e-01	9.097003e-01	1.298288e-01	1.298288e-01
1.600000e-01	1.700000e-01	9.156207e-01	1.240291e-01	1.240291e-01
1.700000e-01	1.800000e-01	9.209979e-01	1.184354e-01	1.184354e-01
1.800000e-01	1.900000e-01	9.258569e-01	1.131877e-01	1.131877e-01
1.900000e-01	2.000000e-01	9.303644e-01	1.080760e-01	1.080760e-01
2.000000e-01	2.100000e-01	9.344540e-01	1.033102e-01	1.033102e-01
2.100000e-01	2.200000e-01	9.383064e-01	9.858671e-02	9.858671e-02
2.200000e-01	2.300000e-01	9.418497e-01	9.412110e-02	9.412110e-02
2.300000e-01	2.400000e-01	9.451119e-01	8.991203e-02	8.991203e-02
2.400000e-01	2.500000e-01	9.481396e-01	8.581686e-02	8.581686e-02
2.500000e-01	2.600000e-01	9.509253e-01	8.196892e-02	8.196892e-02
2.600000e-01	2.700000e-01	9.535505e-01	7.818265e-02	7.818265e-02
2.700000e-01	2.800000e-01	9.560195e-01	7.455325e-02	7.455325e-02
2.800000e-01	2.900000e-01	9.583753e-01	7.099647e-02	7.099647e-02
2.900000e-01	3.000000e-01	9.605863e-01	6.759408e-02	6.759408e-02
3.000000e-01	3.100000e-01	9.626650e-01	6.433373e-02	6.433373e-02
3.100000e-01	3.200000e-01	9.646142e-01	6.115580e-02	6.115580e-02
3.200000e-01	3.300000e-01	9.664604e-01	5.809666e-02	5.809666e-02
3.300000e-01	3.400000e-01	9.682172e-01	5.513103e-02	5.513103e-02
3.400000e-01	3.500000e-01	9.698817e-01	5.224203e-02	5.224203e-02
3.500000e-01	3.600000e-01	9.714486e-01	4.950553e-02	4.950553e-02
3.600000e-01	3.700000e-01	9.729348e-01	4.696943e-02	4.696943e-02
3.700000e-01	3.800000e-01	9.743660e-01	4.447094e-02	4.447094e-02
3.800000e-01	3.900000e-01	9.757307e-01	4.205589e-02	4.205589e-02
3.900000e-01	4.000000e-01	9.770020e-01	3.989288e-02	3.989288e-02
4.000000e-01	4.100000e-01	9.782340e-01	3.785399e-02	3.785399e-02
4.100000e-01	4.200000e-01	9.794041e-01	3.595198e-02	3.595198e-02
4.200000e-01	4.300000e-01	9.805127e-01	3.421199e-02	3.421199e-02
4.300000e-01	4.400000e-01	9.815538e-01	3.269787e-02	3.269787e-02
4.400000e-01	4.500000e-01	9.825532e-01	3.134862e-02	3.134862e-02
4.500000e-01	4.600000e-01	9.835048e-01	3.011528e-02	3.011528e-02
4.600000e-01	4.700000e-01	9.844160e-01	2.891925e-02	2.891925e-02
4.700000e-01	4.800000e-01	9.853009e-01	2.774077e-02	2.774077e-02
4.800000e-01	4.900000e-01	9.861460e-01	2.658775e-02	2.658775e-02
4.900000e-01	5.000000e-01	9.869501e-01	2.545738e-02	2.545738e-02
5.000000e-01	5.100000e-01	9.876971e-01	2.440250e-02	2.440250e-02
5.100000e-01	5.200000e-01	9.884326e-01	2.332199e-02	2.332199e-02
5.200000e-01	5.300000e-01	9.891242e-01	2.231551e-02	2.231551e-02
5.300000e-01	5.400000e-01	9.897945e-01	2.130860e-02	2.130860e-02
5.400000e-01	5.500000e-01	9.904378e-01	2.032515e-02	2.032515e-02
5.500000e-01	5.600000e-01	9.910284e-01	1.940446e-02	1.940446e-02
5.600000e-01	5.700000e-01	9.916225e-01	1.847069e-02	1.847069e-02
5.700000e-01	5.800000e-01	9.921738e-01	1.759401e-02	1.759401e-02
5.800000e-01	5.900000e-01	9.927027e-01	1.670906e-02	1.670906e-02
5.900000e-01	6.000000e-01	9.932094e-01	1.585339e-02	1.585339e-02
6.000000e-01	6.100000e-01	9.936975e-01	1.501320e-02	1.501320e-02
6.100000e-01	6.200000e-01	9.941510e-01	1.422152e-02	1.422152e-02
6.200000e-01	6.300000e-01	9.945948e-01	1.342425e-02	1.342425e-02
6.300000e-01	6.400000e-01	9.950077e-01	1.266557e-02	1.266557e-02
6.400000e-01	6.500000e-01	9.954100e-01	1.191871e-02	1.191871e-02
6.500000e-01	6.600000e-01	9.957914e-01	1.119185e-02	1.119185e-02
6.600000e-01	6.700000e-01	9.961541e-01	1.045777e-02	1.045777e-02
6.700000e-01	6.800000e-01	9.964999e-01	9.766162e-03	9.766162e-03
6.800000e-01	6.900000e-01	9.968183e-01	9.101243e-03	9.101243e-03
6.900000e-01	7.000000e-01	9.971274e-01	8.459130e-03	8.459130e-03
7.000000e-01	7.100000e-01	9.974196e-01	7.806361e-03	7.806361e-03
7.100000e-01	7.200000e-01	9.976913e-01	7.193008e-03	7.193008e-03
7.200000e-01	7.300000e-01	9.979485e-01	6.580102e-03	6.580102e-03
7.300000e-01	7.400000e-01	9.981880e-01	6.018492e-03	6.018492e-03
7.400000e-01	7.500000e-01	9.984131e-01	5.456208e-03	5.456208e-03
7.500000e-01	7.600000e-01	9.986207e-01	4.916523e-03	4.916523e-03
7.600000e-01	7.700000e-01	9.988180e-01	4.383495e-03	4.383495e-03
7.700000e-01	7.800000e-01	9.989952e-01	3.898495e-03	3.898495e-03
7.800000e-01	7.900000e-01	9.991585e-01	3.439611e-03	3.439611e-03
7.900000e-01	8.000000e-01	9.993078e-01	2.981813e-03	2.981813e-03
8.000000e-01	8.100000e-01	9.994409e-01	2.526411e-03	2.526411e-03
8.100000e-01	8.200000e-01	9.995591e-01	2.112180e-03	2.112180e-03
8.200000e-01	8.300000e-01	9.996662e-01	1.704416e-03	1.704416e-03
8.300000e-01	8.400000e-01	9.997554e-01	1.366104e-03	1.366104e-03
8.400000e-01	8.500000e-01	9.998306e-01	1.023113e-03	1.023113e-03
8.500000e-01	8.600000e-01	9.998925e-01	7.241207e-04	7.241207e-04
8.600000e-01	8.700000e-01	9.999381e-01	4.744594e-04	4.744594e-04
8.700000e-01	8.800000e-01	9.999735e-01	1.562130e-05	1.562130e-05
8.800000e-01	8.900000e-01	9.999933e-01	3.969344e-06	3.969344e-06
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

