# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.759722e-01	4.143276e-01	4.143276e-01
1.000000e-02	2.000000e-02	7.093410e-01	3.775044e-01	3.775044e-01
2.000000e-02	3.000000e-02	7.733719e-01	3.429072e-01	3.429072e-01
3.000000e-02	4.000000e-02	8.139930e-01	3.148224e-01	3.148224e-01
4.000000e-02	5.000000e-02	8.424783e-01	2.896975e-01	2.896975e-01
5.000000e-02	6.000000e-02	8.642399e-01	2.678744e-01	2.678744e-01
6.000000e-02	7.000000e-02	8.810460e-01	2.489769e-01	2.489769e-01
7.000000e-02	8.000000e-02	8.945198e-01	2.317917e-01	2.317917e-01
8.000000e-02	9.000000e-02	9.055603e-01	2.169252e-01	2.169252e-01
9.000000e-02	1.000000e-01	9.149372e-01	2.028421e-01	2.028421e-01
1.000000e-01	1.100000e-01	9.227224e-01	1.906658e-01	1.906658e-01
1.100000e-01	1.200000e-01	9.294456e-01	1.793852e-01	1.793852e-01
1.200000e-01	1.300000e-01	9.354995e-01	1.686096e-01	1.686096e-01
1.300000e-01	1.400000e-01	9.407523e-01	1.588621e-01	1.588621e-01
1.400000e-01	1.500000e-01	9.453611e-01	1.497707e-01	1.497707e-01
1.500000e-01	1.600000e-01	9.496487e-01	1.407537e-01	1.407537e-01
1.600000e-01	1.700000e-01	9.534865e-01	1.325019e-01	1.325019e-01
1.700000e-01	1.800000e-01	9.569328e-01	1.245949e-01	1.245949e-01
1.800000e-01	1.900000e-01	9.600094e-01	1.172696e-01	1.172696e-01
1.900000e-01	2.000000e-01	9.628922e-01	1.101281e-01	1.101281e-01
2.000000e-01	2.100000e-01	9.654820e-01	1.036869e-01	1.036869e-01
2.100000e-01	2.200000e-01	9.679506e-01	9.738457e-02	9.738457e-02
2.200000e-01	2.300000e-01	9.701708e-01	9.118640e-02	9.118640e-02
2.300000e-01	2.400000e-01	9.723405e-01	8.518503e-02	8.518503e-02
2.400000e-01	2.500000e-01	9.741978e-01	7.980479e-02	7.980479e-02
2.500000e-01	2.600000e-01	9.760075e-01	7.444730e-02	7.444730e-02
2.600000e-01	2.700000e-01	9.776656e-01	6.963040e-02	6.963040e-02
2.700000e-01	2.800000e-01	9.791768e-01	6.509780e-02	6.509780e-02
2.800000e-01	2.900000e-01	9.805449e-01	6.082910e-02	6.082910e-02
2.900000e-01	3.000000e-01	9.818354e-01	5.697615e-02	5.697615e-02
3.000000e-01	3.100000e-01	9.830980e-01	5.307964e-02	5.307964e-02
3.100000e-01	3.200000e-01	9.842745e-01	4.946584e-02	4.946584e-02
3.200000e-01	3.300000e-01	9.853080e-01	4.655603e-02	4.655603e-02
3.300000e-01	3.400000e-01	9.862825e-01	4.395313e-02	4.395313e-02
3.400000e-01	3.500000e-01	9.872946e-01	4.152487e-02	4.152487e-02
3.500000e-01	3.600000e-01	9.881992e-01	3.939295e-02	3.939295e-02
3.600000e-01	3.700000e-01	9.890501e-01	3.733811e-02	3.733811e-02
3.700000e-01	3.800000e-01	9.898874e-01	3.530887e-02	3.530887e-02
3.800000e-01	3.900000e-01	9.905975e-01	3.350212e-02	3.350212e-02
3.900000e-01	4.000000e-01	9.913309e-01	3.158064e-02	3.158064e-02
4.000000e-01	4.100000e-01	9.920008e-01	2.977048e-02	2.977048e-02
4.100000e-01	4.200000e-01	9.926422e-01	2.801535e-02	2.801535e-02
4.200000e-01	4.300000e-01	9.932296e-01	2.632715e-02	2.632715e-02
4.300000e-01	4.400000e-01	9.937665e-01	2.477154e-02	2.477154e-02
4.400000e-01	4.500000e-01	9.943111e-01	2.319018e-02	2.319018e-02
4.500000e-01	4.600000e-01	9.948119e-01	2.167149e-02	2.167149e-02
4.600000e-01	4.700000e-01	9.952687e-01	2.027917e-02	2.027917e-02
4.700000e-01	4.800000e-01	9.957142e-01	1.886757e-02	1.886757e-02
4.800000e-01	4.900000e-01	9.961261e-01	1.749685e-02	1.749685e-02
4.900000e-01	5.000000e-01	9.965214e-01	1.616039e-02	1.616039e-02
5.000000e-01	5.100000e-01	9.968881e-01	1.489846e-02	1.489846e-02
5.100000e-01	5.200000e-01	9.972251e-01	1.363766e-02	1.363766e-02
5.200000e-01	5.300000e-01	9.975437e-01	1.248742e-02	1.248742e-02
5.300000e-01	5.400000e-01	9.978332e-01	1.136604e-02	1.136604e-02
5.400000e-01	5.500000e-01	9.981189e-01	1.025403e-02	1.025403e-02
5.500000e-01	5.600000e-01	9.983699e-01	9.215425e-03	9.215425e-03
5.600000e-01	5.700000e-01	9.985873e-01	8.295001e-03	8.295001e-03
5.700000e-01	5.800000e-01	9.987998e-01	7.382871e-03	7.382871e-03
5.800000e-01	5.900000e-01	9.989986e-01	6.463458e-03	6.463458e-03
5.900000e-01	6.000000e-01	9.991683e-01	5.638961e-03	5.638961e-03
6.000000e-01	6.100000e-01	9.993333e-01	4.791370e-03	4.791370e-03
6.100000e-01	6.200000e-01	9.994741e-01	3.994434e-03	3.994434e-03
6.200000e-01	6.300000e-01	9.995971e-01	3.252030e-03	3.252030e-03
6.300000e-01	6.400000e-01	9.997050e-01	2.613386e-03	2.613386e-03
6.400000e-01	6.500000e-01	9.997956e-01	1.942490e-03	1.942490e-03
6.500000e-01	6.600000e-01	9.998738e-01	1.458983e-03	1.458983e-03
6.600000e-01	6.700000e-01	9.999283e-01	9.734685e-04	9.734685e-04
6.700000e-01	6.800000e-01	9.999700e-01	4.870562e-04	4.870562e-04
6.800000e-01	6.900000e-01	9.999927e-01	6.584486e-06	6.584486e-06
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

