# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=~
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>400GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.096492e-01	1.407419e-01	1.407419e-01
1.000000e-02	2.000000e-02	5.246512e-01	1.565328e-01	1.565328e-01
2.000000e-02	3.000000e-02	6.308802e-01	1.504956e-01	1.504956e-01
3.000000e-02	4.000000e-02	6.979193e-01	1.415155e-01	1.415155e-01
4.000000e-02	5.000000e-02	7.437739e-01	1.325843e-01	1.325843e-01
5.000000e-02	6.000000e-02	7.782879e-01	1.243521e-01	1.243521e-01
6.000000e-02	7.000000e-02	8.050478e-01	1.167991e-01	1.167991e-01
7.000000e-02	8.000000e-02	8.267884e-01	1.098756e-01	1.098756e-01
8.000000e-02	9.000000e-02	8.449384e-01	1.034174e-01	1.034174e-01
9.000000e-02	1.000000e-01	8.599937e-01	9.735732e-02	9.735732e-02
1.000000e-01	1.100000e-01	8.733559e-01	9.162732e-02	9.162732e-02
1.100000e-01	1.200000e-01	8.848187e-01	8.627474e-02	8.627474e-02
1.200000e-01	1.300000e-01	8.944149e-01	8.149657e-02	8.149657e-02
1.300000e-01	1.400000e-01	9.031530e-01	7.689393e-02	7.689393e-02
1.400000e-01	1.500000e-01	9.108736e-01	7.252689e-02	7.252689e-02
1.500000e-01	1.600000e-01	9.176942e-01	6.843186e-02	6.843186e-02
1.600000e-01	1.700000e-01	9.239363e-01	6.451187e-02	6.451187e-02
1.700000e-01	1.800000e-01	9.296749e-01	6.070101e-02	6.070101e-02
1.800000e-01	1.900000e-01	9.347623e-01	5.718215e-02	5.718215e-02
1.900000e-01	2.000000e-01	9.393747e-01	5.388789e-02	5.388789e-02
2.000000e-01	2.100000e-01	9.435601e-01	5.077959e-02	5.077959e-02
2.100000e-01	2.200000e-01	9.475016e-01	4.773278e-02	4.773278e-02
2.200000e-01	2.300000e-01	9.511659e-01	4.482248e-02	4.482248e-02
2.300000e-01	2.400000e-01	9.545606e-01	4.201047e-02	4.201047e-02
2.400000e-01	2.500000e-01	9.576072e-01	3.934256e-02	3.934256e-02
2.500000e-01	2.600000e-01	9.604892e-01	3.684202e-02	3.684202e-02
2.600000e-01	2.700000e-01	9.631658e-01	3.444570e-02	3.444570e-02
2.700000e-01	2.800000e-01	9.656656e-01	3.215730e-02	3.215730e-02
2.800000e-01	2.900000e-01	9.680488e-01	3.000241e-02	3.000241e-02
2.900000e-01	3.000000e-01	9.702355e-01	2.805783e-02	2.805783e-02
3.000000e-01	3.100000e-01	9.722735e-01	2.614937e-02	2.614937e-02
3.100000e-01	3.200000e-01	9.741737e-01	2.441675e-02	2.441675e-02
3.200000e-01	3.300000e-01	9.759630e-01	2.285187e-02	2.285187e-02
3.300000e-01	3.400000e-01	9.776099e-01	2.148946e-02	2.148946e-02
3.400000e-01	3.500000e-01	9.791850e-01	2.035067e-02	2.035067e-02
3.500000e-01	3.600000e-01	9.806962e-01	1.930736e-02	1.930736e-02
3.600000e-01	3.700000e-01	9.820945e-01	1.831491e-02	1.831491e-02
3.700000e-01	3.800000e-01	9.834498e-01	1.732517e-02	1.732517e-02
3.800000e-01	3.900000e-01	9.846563e-01	1.641450e-02	1.641450e-02
3.900000e-01	4.000000e-01	9.858717e-01	1.547144e-02	1.547144e-02
4.000000e-01	4.100000e-01	9.869761e-01	1.460176e-02	1.460176e-02
4.100000e-01	4.200000e-01	9.879768e-01	1.378562e-02	1.378562e-02
4.200000e-01	4.300000e-01	9.889617e-01	1.296724e-02	1.296724e-02
4.300000e-01	4.400000e-01	9.898776e-01	1.217932e-02	1.217932e-02
4.400000e-01	4.500000e-01	9.907360e-01	1.144155e-02	1.144155e-02
4.500000e-01	4.600000e-01	9.915609e-01	1.070342e-02	1.070342e-02
4.600000e-01	4.700000e-01	9.923111e-01	1.001134e-02	1.001134e-02
4.700000e-01	4.800000e-01	9.930343e-01	9.329445e-03	9.329445e-03
4.800000e-01	4.900000e-01	9.937052e-01	8.672099e-03	8.672099e-03
4.900000e-01	5.000000e-01	9.943579e-01	8.013803e-03	8.013803e-03
5.000000e-01	5.100000e-01	9.949463e-01	7.413853e-03	7.413853e-03
5.100000e-01	5.200000e-01	9.954968e-01	6.811278e-03	6.811278e-03
5.200000e-01	5.300000e-01	9.960086e-01	6.234474e-03	6.234474e-03
5.300000e-01	5.400000e-01	9.965008e-01	5.658268e-03	5.658268e-03
5.400000e-01	5.500000e-01	9.969371e-01	5.131993e-03	5.131993e-03
5.500000e-01	5.600000e-01	9.973528e-01	4.608274e-03	4.608274e-03
5.600000e-01	5.700000e-01	9.977335e-01	4.123212e-03	4.123212e-03
5.700000e-01	5.800000e-01	9.980894e-01	3.646655e-03	3.646655e-03
5.800000e-01	5.900000e-01	9.984072e-01	3.182620e-03	3.182620e-03
5.900000e-01	6.000000e-01	9.986852e-01	2.760158e-03	2.760158e-03
6.000000e-01	6.100000e-01	9.989442e-01	2.367677e-03	2.367677e-03
6.100000e-01	6.200000e-01	9.991691e-01	1.993971e-03	1.993971e-03
6.200000e-01	6.300000e-01	9.993692e-01	1.636374e-03	1.636374e-03
6.300000e-01	6.400000e-01	9.995437e-01	1.264446e-03	1.264446e-03
6.400000e-01	6.500000e-01	9.996855e-01	9.263293e-04	9.263293e-04
6.500000e-01	6.600000e-01	9.997980e-01	6.775907e-04	6.775907e-04
6.600000e-01	6.700000e-01	9.998852e-01	4.152572e-04	4.152572e-04
6.700000e-01	6.800000e-01	9.999473e-01	2.401665e-04	2.401665e-04
6.800000e-01	6.900000e-01	9.999846e-01	5.429703e-06	5.429703e-06
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

