# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.604711e-02	nan	nan
1.000000e-02	2.000000e-02	3.173211e-01	nan	nan
2.000000e-02	3.000000e-02	4.679836e-01	nan	nan
3.000000e-02	4.000000e-02	5.591600e-01	nan	nan
4.000000e-02	5.000000e-02	6.290119e-01	nan	nan
5.000000e-02	6.000000e-02	6.797929e-01	nan	nan
6.000000e-02	7.000000e-02	7.189725e-01	nan	nan
7.000000e-02	8.000000e-02	7.503441e-01	nan	nan
8.000000e-02	9.000000e-02	7.754854e-01	nan	nan
9.000000e-02	1.000000e-01	7.984363e-01	nan	nan
1.000000e-01	1.100000e-01	8.173316e-01	nan	nan
1.100000e-01	1.200000e-01	8.337166e-01	nan	nan
1.200000e-01	1.300000e-01	8.485936e-01	nan	nan
1.300000e-01	1.400000e-01	8.620382e-01	nan	nan
1.400000e-01	1.500000e-01	8.727402e-01	nan	nan
1.500000e-01	1.600000e-01	8.829037e-01	nan	nan
1.600000e-01	1.700000e-01	8.915537e-01	nan	nan
1.700000e-01	1.800000e-01	8.997890e-01	nan	nan
1.800000e-01	1.900000e-01	9.068717e-01	nan	nan
1.900000e-01	2.000000e-01	9.133575e-01	nan	nan
2.000000e-01	2.100000e-01	9.191254e-01	nan	nan
2.100000e-01	2.200000e-01	9.249542e-01	nan	nan
2.200000e-01	2.300000e-01	9.302608e-01	nan	nan
2.300000e-01	2.400000e-01	9.350171e-01	nan	nan
2.400000e-01	2.500000e-01	9.390853e-01	nan	nan
2.500000e-01	2.600000e-01	9.430086e-01	nan	nan
2.600000e-01	2.700000e-01	9.467697e-01	nan	nan
2.700000e-01	2.800000e-01	9.505254e-01	nan	nan
2.800000e-01	2.900000e-01	9.541494e-01	nan	nan
2.900000e-01	3.000000e-01	9.572083e-01	nan	nan
3.000000e-01	3.100000e-01	9.600857e-01	nan	nan
3.100000e-01	3.200000e-01	9.627760e-01	nan	nan
3.200000e-01	3.300000e-01	9.653876e-01	nan	nan
3.300000e-01	3.400000e-01	9.677926e-01	nan	nan
3.400000e-01	3.500000e-01	9.700613e-01	nan	nan
3.500000e-01	3.600000e-01	9.721702e-01	nan	nan
3.600000e-01	3.700000e-01	9.740126e-01	nan	nan
3.700000e-01	3.800000e-01	9.759836e-01	nan	nan
3.800000e-01	3.900000e-01	9.775906e-01	nan	nan
3.900000e-01	4.000000e-01	9.792576e-01	nan	nan
4.000000e-01	4.100000e-01	9.808187e-01	nan	nan
4.100000e-01	4.200000e-01	9.823291e-01	nan	nan
4.200000e-01	4.300000e-01	9.836321e-01	nan	nan
4.300000e-01	4.400000e-01	9.850311e-01	nan	nan
4.400000e-01	4.500000e-01	9.863661e-01	nan	nan
4.500000e-01	4.600000e-01	9.875998e-01	nan	nan
4.600000e-01	4.700000e-01	9.887571e-01	nan	nan
4.700000e-01	4.800000e-01	9.898131e-01	nan	nan
4.800000e-01	4.900000e-01	9.908660e-01	nan	nan
4.900000e-01	5.000000e-01	9.917919e-01	nan	nan
5.000000e-01	5.100000e-01	9.926920e-01	nan	nan
5.100000e-01	5.200000e-01	9.935135e-01	nan	nan
5.200000e-01	5.300000e-01	9.942445e-01	nan	nan
5.300000e-01	5.400000e-01	9.948649e-01	nan	nan
5.400000e-01	5.500000e-01	9.955663e-01	nan	nan
5.500000e-01	5.600000e-01	9.960900e-01	nan	nan
5.600000e-01	5.700000e-01	9.966254e-01	nan	nan
5.700000e-01	5.800000e-01	9.971476e-01	nan	nan
5.800000e-01	5.900000e-01	9.975536e-01	nan	nan
5.900000e-01	6.000000e-01	9.979869e-01	nan	nan
6.000000e-01	6.100000e-01	9.983829e-01	nan	nan
6.100000e-01	6.200000e-01	9.987928e-01	nan	nan
6.200000e-01	6.300000e-01	9.990461e-01	nan	nan
6.300000e-01	6.400000e-01	9.992939e-01	nan	nan
6.400000e-01	6.500000e-01	9.995075e-01	nan	nan
6.500000e-01	6.600000e-01	9.996672e-01	nan	nan
6.600000e-01	6.700000e-01	9.997826e-01	nan	nan
6.700000e-01	6.800000e-01	9.998979e-01	nan	nan
6.800000e-01	6.900000e-01	9.999727e-01	nan	nan
6.900000e-01	7.000000e-01	1.000000e+00	nan	nan
7.000000e-01	7.100000e-01	1.000000e+00	nan	nan
7.100000e-01	7.200000e-01	1.000000e+00	nan	nan
7.200000e-01	7.300000e-01	1.000000e+00	nan	nan
7.300000e-01	7.400000e-01	1.000000e+00	nan	nan
7.400000e-01	7.500000e-01	1.000000e+00	nan	nan
7.500000e-01	7.600000e-01	1.000000e+00	nan	nan
7.600000e-01	7.700000e-01	1.000000e+00	nan	nan
7.700000e-01	7.800000e-01	1.000000e+00	nan	nan
7.800000e-01	7.900000e-01	1.000000e+00	nan	nan
7.900000e-01	8.000000e-01	1.000000e+00	nan	nan
8.000000e-01	8.100000e-01	1.000000e+00	nan	nan
8.100000e-01	8.200000e-01	1.000000e+00	nan	nan
8.200000e-01	8.300000e-01	1.000000e+00	nan	nan
8.300000e-01	8.400000e-01	1.000000e+00	nan	nan
8.400000e-01	8.500000e-01	1.000000e+00	nan	nan
8.500000e-01	8.600000e-01	1.000000e+00	nan	nan
8.600000e-01	8.700000e-01	1.000000e+00	nan	nan
8.700000e-01	8.800000e-01	1.000000e+00	nan	nan
8.800000e-01	8.900000e-01	1.000000e+00	nan	nan
8.900000e-01	9.000000e-01	1.000000e+00	nan	nan
9.000000e-01	9.100000e-01	1.000000e+00	nan	nan
9.100000e-01	9.200000e-01	1.000000e+00	nan	nan
9.200000e-01	9.300000e-01	1.000000e+00	nan	nan
9.300000e-01	9.400000e-01	1.000000e+00	nan	nan
9.400000e-01	9.500000e-01	1.000000e+00	nan	nan
9.500000e-01	9.600000e-01	1.000000e+00	nan	nan
9.600000e-01	9.700000e-01	1.000000e+00	nan	nan
9.700000e-01	9.800000e-01	1.000000e+00	nan	nan
9.800000e-01	9.900000e-01	1.000000e+00	nan	nan
9.900000e-01	1.000000e+00	1.000000e+00	nan	nan
1.000000e+00	1.010000e+00	1.000000e+00	nan	nan
1.010000e+00	1.020000e+00	1.000000e+00	nan	nan
1.020000e+00	1.030000e+00	1.000000e+00	nan	nan
1.030000e+00	1.040000e+00	1.000000e+00	nan	nan
1.040000e+00	1.050000e+00	1.000000e+00	nan	nan
1.050000e+00	1.060000e+00	1.000000e+00	nan	nan
1.060000e+00	1.070000e+00	1.000000e+00	nan	nan
1.070000e+00	1.080000e+00	1.000000e+00	nan	nan
1.080000e+00	1.090000e+00	1.000000e+00	nan	nan
1.090000e+00	1.100000e+00	1.000000e+00	nan	nan
1.100000e+00	1.110000e+00	1.000000e+00	nan	nan
1.110000e+00	1.120000e+00	1.000000e+00	nan	nan
1.120000e+00	1.130000e+00	1.000000e+00	nan	nan
1.130000e+00	1.140000e+00	1.000000e+00	nan	nan
1.140000e+00	1.150000e+00	1.000000e+00	nan	nan
1.150000e+00	1.160000e+00	1.000000e+00	nan	nan
1.160000e+00	1.170000e+00	1.000000e+00	nan	nan
1.170000e+00	1.180000e+00	1.000000e+00	nan	nan
1.180000e+00	1.190000e+00	1.000000e+00	nan	nan
1.190000e+00	1.200000e+00	1.000000e+00	nan	nan
1.200000e+00	1.210000e+00	1.000000e+00	nan	nan
1.210000e+00	1.220000e+00	1.000000e+00	nan	nan
1.220000e+00	1.230000e+00	1.000000e+00	nan	nan
1.230000e+00	1.240000e+00	1.000000e+00	nan	nan
1.240000e+00	1.250000e+00	1.000000e+00	nan	nan
1.250000e+00	1.260000e+00	1.000000e+00	nan	nan
1.260000e+00	1.270000e+00	1.000000e+00	nan	nan
1.270000e+00	1.280000e+00	1.000000e+00	nan	nan
1.280000e+00	1.290000e+00	1.000000e+00	nan	nan
1.290000e+00	1.300000e+00	1.000000e+00	nan	nan
1.300000e+00	1.310000e+00	1.000000e+00	nan	nan
1.310000e+00	1.320000e+00	1.000000e+00	nan	nan
1.320000e+00	1.330000e+00	1.000000e+00	nan	nan
1.330000e+00	1.340000e+00	1.000000e+00	nan	nan
1.340000e+00	1.350000e+00	1.000000e+00	nan	nan
1.350000e+00	1.360000e+00	1.000000e+00	nan	nan
1.360000e+00	1.370000e+00	1.000000e+00	nan	nan
1.370000e+00	1.380000e+00	1.000000e+00	nan	nan
1.380000e+00	1.390000e+00	1.000000e+00	nan	nan
1.390000e+00	1.400000e+00	1.000000e+00	nan	nan
1.400000e+00	1.410000e+00	1.000000e+00	nan	nan
1.410000e+00	1.420000e+00	1.000000e+00	nan	nan
1.420000e+00	1.430000e+00	1.000000e+00	nan	nan
1.430000e+00	1.440000e+00	1.000000e+00	nan	nan
1.440000e+00	1.450000e+00	1.000000e+00	nan	nan
1.450000e+00	1.460000e+00	1.000000e+00	nan	nan
1.460000e+00	1.470000e+00	1.000000e+00	nan	nan
1.470000e+00	1.480000e+00	1.000000e+00	nan	nan
1.480000e+00	1.490000e+00	1.000000e+00	nan	nan
1.490000e+00	1.500000e+00	1.000000e+00	nan	nan
# END HISTO1D

