# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=~
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>400GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.301373e-01	1.181038e-01	1.181038e-01
1.000000e-02	2.000000e-02	4.566799e-01	1.485182e-01	1.485182e-01
2.000000e-02	3.000000e-02	5.702315e-01	1.478035e-01	1.478035e-01
3.000000e-02	4.000000e-02	6.425975e-01	1.420767e-01	1.420767e-01
4.000000e-02	5.000000e-02	6.925526e-01	1.354125e-01	1.354125e-01
5.000000e-02	6.000000e-02	7.305304e-01	1.288794e-01	1.288794e-01
6.000000e-02	7.000000e-02	7.600995e-01	1.226976e-01	1.226976e-01
7.000000e-02	8.000000e-02	7.843537e-01	1.168812e-01	1.168812e-01
8.000000e-02	9.000000e-02	8.046971e-01	1.113772e-01	1.113772e-01
9.000000e-02	1.000000e-01	8.216850e-01	1.061564e-01	1.061564e-01
1.000000e-01	1.100000e-01	8.368802e-01	1.011493e-01	1.011493e-01
1.100000e-01	1.200000e-01	8.499999e-01	9.643126e-02	9.643126e-02
1.200000e-01	1.300000e-01	8.610508e-01	9.218220e-02	9.218220e-02
1.300000e-01	1.400000e-01	8.711335e-01	8.807715e-02	8.807715e-02
1.400000e-01	1.500000e-01	8.801280e-01	8.414191e-02	8.414191e-02
1.500000e-01	1.600000e-01	8.880556e-01	8.047365e-02	8.047365e-02
1.600000e-01	1.700000e-01	8.953891e-01	7.691077e-02	7.691077e-02
1.700000e-01	1.800000e-01	9.021084e-01	7.347706e-02	7.347706e-02
1.800000e-01	1.900000e-01	9.081348e-01	7.025592e-02	7.025592e-02
1.900000e-01	2.000000e-01	9.136453e-01	6.719814e-02	6.719814e-02
2.000000e-01	2.100000e-01	9.186823e-01	6.428097e-02	6.428097e-02
2.100000e-01	2.200000e-01	9.234016e-01	6.144926e-02	6.144926e-02
2.200000e-01	2.300000e-01	9.277919e-01	5.873799e-02	5.873799e-02
2.300000e-01	2.400000e-01	9.318798e-01	5.610515e-02	5.610515e-02
2.400000e-01	2.500000e-01	9.356150e-01	5.354661e-02	5.354661e-02
2.500000e-01	2.600000e-01	9.391692e-01	5.108461e-02	5.108461e-02
2.600000e-01	2.700000e-01	9.424544e-01	4.874241e-02	4.874241e-02
2.700000e-01	2.800000e-01	9.455283e-01	4.648527e-02	4.648527e-02
2.800000e-01	2.900000e-01	9.484973e-01	4.425687e-02	4.425687e-02
2.900000e-01	3.000000e-01	9.512474e-01	4.214865e-02	4.214865e-02
3.000000e-01	3.100000e-01	9.537997e-01	4.010310e-02	4.010310e-02
3.100000e-01	3.200000e-01	9.562087e-01	3.812416e-02	3.812416e-02
3.200000e-01	3.300000e-01	9.584906e-01	3.621702e-02	3.621702e-02
3.300000e-01	3.400000e-01	9.606426e-01	3.433394e-02	3.433394e-02
3.400000e-01	3.500000e-01	9.626785e-01	3.259600e-02	3.259600e-02
3.500000e-01	3.600000e-01	9.646384e-01	3.091332e-02	3.091332e-02
3.600000e-01	3.700000e-01	9.664978e-01	2.926347e-02	2.926347e-02
3.700000e-01	3.800000e-01	9.682918e-01	2.768422e-02	2.768422e-02
3.800000e-01	3.900000e-01	9.699235e-01	2.623243e-02	2.623243e-02
3.900000e-01	4.000000e-01	9.715530e-01	2.485363e-02	2.485363e-02
4.000000e-01	4.100000e-01	9.730463e-01	2.360157e-02	2.360157e-02
4.100000e-01	4.200000e-01	9.744396e-01	2.244424e-02	2.244424e-02
4.200000e-01	4.300000e-01	9.758085e-01	2.137508e-02	2.137508e-02
4.300000e-01	4.400000e-01	9.771026e-01	2.042532e-02	2.042532e-02
4.400000e-01	4.500000e-01	9.783314e-01	1.961007e-02	1.961007e-02
4.500000e-01	4.600000e-01	9.795232e-01	1.885165e-02	1.885165e-02
4.600000e-01	4.700000e-01	9.806448e-01	1.811019e-02	1.811019e-02
4.700000e-01	4.800000e-01	9.817255e-01	1.739568e-02	1.739568e-02
4.800000e-01	4.900000e-01	9.827670e-01	1.668589e-02	1.668589e-02
4.900000e-01	5.000000e-01	9.837779e-01	1.598948e-02	1.598948e-02
5.000000e-01	5.100000e-01	9.847176e-01	1.532716e-02	1.532716e-02
5.100000e-01	5.200000e-01	9.856155e-01	1.468121e-02	1.468121e-02
5.200000e-01	5.300000e-01	9.864765e-01	1.404294e-02	1.404294e-02
5.300000e-01	5.400000e-01	9.873228e-01	1.340733e-02	1.340733e-02
5.400000e-01	5.500000e-01	9.881188e-01	1.278889e-02	1.278889e-02
5.500000e-01	5.600000e-01	9.888820e-01	1.219516e-02	1.219516e-02
5.600000e-01	5.700000e-01	9.896109e-01	1.162195e-02	1.162195e-02
5.700000e-01	5.800000e-01	9.903149e-01	1.104943e-02	1.104943e-02
5.800000e-01	5.900000e-01	9.909864e-01	1.048938e-02	1.048938e-02
5.900000e-01	6.000000e-01	9.916019e-01	9.969882e-03	9.969882e-03
6.000000e-01	6.100000e-01	9.922129e-01	9.440591e-03	9.440591e-03
6.100000e-01	6.200000e-01	9.927791e-01	8.943555e-03	8.943555e-03
6.200000e-01	6.300000e-01	9.933354e-01	8.438640e-03	8.438640e-03
6.300000e-01	6.400000e-01	9.938615e-01	7.954096e-03	7.954096e-03
6.400000e-01	6.500000e-01	9.943627e-01	7.475122e-03	7.475122e-03
6.500000e-01	6.600000e-01	9.948310e-01	7.006346e-03	7.006346e-03
6.600000e-01	6.700000e-01	9.952793e-01	6.551785e-03	6.551785e-03
6.700000e-01	6.800000e-01	9.957044e-01	6.110794e-03	6.110794e-03
6.800000e-01	6.900000e-01	9.961060e-01	5.682706e-03	5.682706e-03
6.900000e-01	7.000000e-01	9.964836e-01	5.280654e-03	5.280654e-03
7.000000e-01	7.100000e-01	9.968376e-01	4.886328e-03	4.886328e-03
7.100000e-01	7.200000e-01	9.971729e-01	4.497206e-03	4.497206e-03
7.200000e-01	7.300000e-01	9.974820e-01	4.132829e-03	4.132829e-03
7.300000e-01	7.400000e-01	9.977746e-01	3.762265e-03	3.762265e-03
7.400000e-01	7.500000e-01	9.980463e-01	3.427444e-03	3.427444e-03
7.500000e-01	7.600000e-01	9.983029e-01	3.092951e-03	3.092951e-03
7.600000e-01	7.700000e-01	9.985333e-01	2.776671e-03	2.776671e-03
7.700000e-01	7.800000e-01	9.987597e-01	2.447357e-03	2.447357e-03
7.800000e-01	7.900000e-01	9.989576e-01	2.144540e-03	2.144540e-03
7.900000e-01	8.000000e-01	9.991372e-01	1.856006e-03	1.856006e-03
8.000000e-01	8.100000e-01	9.993031e-01	1.606008e-03	1.606008e-03
8.100000e-01	8.200000e-01	9.994494e-01	1.361733e-03	1.361733e-03
8.200000e-01	8.300000e-01	9.995771e-01	1.105550e-03	1.105550e-03
8.300000e-01	8.400000e-01	9.996891e-01	8.855667e-04	8.855667e-04
8.400000e-01	8.500000e-01	9.997830e-01	7.011622e-04	7.011622e-04
8.500000e-01	8.600000e-01	9.998612e-01	5.440436e-04	5.440436e-04
8.600000e-01	8.700000e-01	9.999204e-01	3.851743e-04	3.851743e-04
8.700000e-01	8.800000e-01	9.999644e-01	2.225930e-04	2.225930e-04
8.800000e-01	8.900000e-01	9.999916e-01	2.824415e-06	2.824415e-06
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

