# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>200GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.533143e-02	3.741288e-01	3.741288e-01
1.000000e-02	2.000000e-02	3.440727e-01	1.618017e+00	1.618017e+00
2.000000e-02	3.000000e-02	4.794734e-01	1.725019e+00	1.725019e+00
3.000000e-02	4.000000e-02	5.654648e-01	1.718546e+00	1.718546e+00
4.000000e-02	5.000000e-02	6.292050e-01	1.664665e+00	1.664665e+00
5.000000e-02	6.000000e-02	6.742943e-01	1.602785e+00	1.602785e+00
6.000000e-02	7.000000e-02	7.101891e-01	1.537272e+00	1.537272e+00
7.000000e-02	8.000000e-02	7.408730e-01	1.466247e+00	1.466247e+00
8.000000e-02	9.000000e-02	7.660913e-01	1.402113e+00	1.402113e+00
9.000000e-02	1.000000e-01	7.870992e-01	1.341417e+00	1.341417e+00
1.000000e-01	1.100000e-01	8.047400e-01	1.281949e+00	1.281949e+00
1.100000e-01	1.200000e-01	8.204122e-01	1.224094e+00	1.224094e+00
1.200000e-01	1.300000e-01	8.340735e-01	1.170780e+00	1.170780e+00
1.300000e-01	1.400000e-01	8.457099e-01	1.120775e+00	1.120775e+00
1.400000e-01	1.500000e-01	8.564099e-01	1.072404e+00	1.072404e+00
1.500000e-01	1.600000e-01	8.662118e-01	1.024967e+00	1.024967e+00
1.600000e-01	1.700000e-01	8.750444e-01	9.793732e-01	9.793732e-01
1.700000e-01	1.800000e-01	8.829259e-01	9.378112e-01	9.378112e-01
1.800000e-01	1.900000e-01	8.902088e-01	8.972481e-01	8.972481e-01
1.900000e-01	2.000000e-01	8.968683e-01	8.572876e-01	8.572876e-01
2.000000e-01	2.100000e-01	9.029184e-01	8.210123e-01	8.210123e-01
2.100000e-01	2.200000e-01	9.084282e-01	7.851245e-01	7.851245e-01
2.200000e-01	2.300000e-01	9.136539e-01	7.507902e-01	7.507902e-01
2.300000e-01	2.400000e-01	9.182624e-01	7.188872e-01	7.188872e-01
2.400000e-01	2.500000e-01	9.227203e-01	6.875255e-01	6.875255e-01
2.500000e-01	2.600000e-01	9.269726e-01	6.568480e-01	6.568480e-01
2.600000e-01	2.700000e-01	9.309130e-01	6.268207e-01	6.268207e-01
2.700000e-01	2.800000e-01	9.344810e-01	5.978698e-01	5.978698e-01
2.800000e-01	2.900000e-01	9.379007e-01	5.698396e-01	5.698396e-01
2.900000e-01	3.000000e-01	9.411942e-01	5.434530e-01	5.434530e-01
3.000000e-01	3.100000e-01	9.442293e-01	5.173036e-01	5.173036e-01
3.100000e-01	3.200000e-01	9.471482e-01	4.906851e-01	4.906851e-01
3.200000e-01	3.300000e-01	9.498808e-01	4.674038e-01	4.674038e-01
3.300000e-01	3.400000e-01	9.524465e-01	4.438078e-01	4.438078e-01
3.400000e-01	3.500000e-01	9.549397e-01	4.208942e-01	4.208942e-01
3.500000e-01	3.600000e-01	9.572619e-01	3.998903e-01	3.998903e-01
3.600000e-01	3.700000e-01	9.594271e-01	3.790410e-01	3.790410e-01
3.700000e-01	3.800000e-01	9.615227e-01	3.585670e-01	3.585670e-01
3.800000e-01	3.900000e-01	9.635564e-01	3.396383e-01	3.396383e-01
3.900000e-01	4.000000e-01	9.655580e-01	3.219405e-01	3.219405e-01
4.000000e-01	4.100000e-01	9.675168e-01	3.037573e-01	3.037573e-01
4.100000e-01	4.200000e-01	9.692633e-01	2.881858e-01	2.881858e-01
4.200000e-01	4.300000e-01	9.708525e-01	2.750670e-01	2.750670e-01
4.300000e-01	4.400000e-01	9.724677e-01	2.627615e-01	2.627615e-01
4.400000e-01	4.500000e-01	9.739502e-01	2.524304e-01	2.524304e-01
4.500000e-01	4.600000e-01	9.754049e-01	2.426712e-01	2.426712e-01
4.600000e-01	4.700000e-01	9.768220e-01	2.330102e-01	2.330102e-01
4.700000e-01	4.800000e-01	9.781080e-01	2.236670e-01	2.236670e-01
4.800000e-01	4.900000e-01	9.793769e-01	2.144049e-01	2.144049e-01
4.900000e-01	5.000000e-01	9.805358e-01	2.055650e-01	2.055650e-01
5.000000e-01	5.100000e-01	9.816766e-01	1.969603e-01	1.969603e-01
5.100000e-01	5.200000e-01	9.827611e-01	1.885086e-01	1.885086e-01
5.200000e-01	5.300000e-01	9.838000e-01	1.802227e-01	1.802227e-01
5.300000e-01	5.400000e-01	9.847879e-01	1.723705e-01	1.723705e-01
5.400000e-01	5.500000e-01	9.857385e-01	1.647029e-01	1.647029e-01
5.500000e-01	5.600000e-01	9.866568e-01	1.570645e-01	1.570645e-01
5.600000e-01	5.700000e-01	9.874917e-01	1.500710e-01	1.500710e-01
5.700000e-01	5.800000e-01	9.883392e-01	1.426489e-01	1.426489e-01
5.800000e-01	5.900000e-01	9.891541e-01	1.352743e-01	1.352743e-01
5.900000e-01	6.000000e-01	9.898928e-01	1.286169e-01	1.286169e-01
6.000000e-01	6.100000e-01	9.906015e-01	1.220333e-01	1.220333e-01
6.100000e-01	6.200000e-01	9.912701e-01	1.158560e-01	1.158560e-01
6.200000e-01	6.300000e-01	9.919574e-01	1.095080e-01	1.095080e-01
6.300000e-01	6.400000e-01	9.925834e-01	1.033063e-01	1.033063e-01
6.400000e-01	6.500000e-01	9.931647e-01	9.734061e-02	9.734061e-02
6.500000e-01	6.600000e-01	9.937520e-01	9.113123e-02	9.113123e-02
6.600000e-01	6.700000e-01	9.942739e-01	8.562502e-02	8.562502e-02
6.700000e-01	6.800000e-01	9.947575e-01	8.029490e-02	8.029490e-02
6.800000e-01	6.900000e-01	9.952655e-01	7.452736e-02	7.452736e-02
6.900000e-01	7.000000e-01	9.957328e-01	6.900169e-02	6.900169e-02
7.000000e-01	7.100000e-01	9.961621e-01	6.387325e-02	6.387325e-02
7.100000e-01	7.200000e-01	9.965449e-01	5.914849e-02	5.914849e-02
7.200000e-01	7.300000e-01	9.969302e-01	5.414988e-02	5.414988e-02
7.300000e-01	7.400000e-01	9.972810e-01	4.949739e-02	4.949739e-02
7.400000e-01	7.500000e-01	9.976193e-01	4.492748e-02	4.492748e-02
7.500000e-01	7.600000e-01	9.979457e-01	4.023422e-02	4.023422e-02
7.600000e-01	7.700000e-01	9.982397e-01	3.600063e-02	3.600063e-02
7.700000e-01	7.800000e-01	9.985167e-01	3.179346e-02	3.179346e-02
7.800000e-01	7.900000e-01	9.987431e-01	2.799974e-02	2.799974e-02
7.900000e-01	8.000000e-01	9.989640e-01	2.417278e-02	2.417278e-02
8.000000e-01	8.100000e-01	9.991538e-01	2.075079e-02	2.075079e-02
8.100000e-01	8.200000e-01	9.993275e-01	1.744606e-02	1.744606e-02
8.200000e-01	8.300000e-01	9.994704e-01	1.450818e-02	1.450818e-02
8.300000e-01	8.400000e-01	9.996143e-01	1.163166e-02	1.163166e-02
8.400000e-01	8.500000e-01	9.997266e-01	8.723233e-03	8.723233e-03
8.500000e-01	8.600000e-01	9.998212e-01	6.554581e-03	6.554581e-03
8.600000e-01	8.700000e-01	9.998986e-01	4.376847e-03	4.376847e-03
8.700000e-01	8.800000e-01	9.999515e-01	3.102028e-03	3.102028e-03
8.800000e-01	8.900000e-01	9.999892e-01	1.553414e-03	1.553414e-03
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

